yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
209210117.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1160000.0,290000.0
209210117.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1160000.0,0.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1134000.0,1134000.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1134000.0,850500.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1134000.0,567000.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1134000.0,283500.0
200510473.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1134000.0,0.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1134000.0,1134000.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1134000.0,850500.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1134000.0,567000.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1134000.0,283500.0
200510482.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1134000.0,0.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1134000.0,1134000.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1134000.0,850500.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1134000.0,567000.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1134000.0,283500.0
200510694.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1134000.0,0.0
207210101.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1010000.0,1010000.0
207210101.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1010000.0,757500.0
207210101.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1010000.0,505000.0
207210101.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1010000.0,252500.0
207210101.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1010000.0,0.0
207210128.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1010000.0,1010000.0
207210128.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1010000.0,757500.0
207210128.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1010000.0,505000.0
207210128.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1010000.0,252500.0
207210128.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1010000.0,0.0
207250043.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1010000.0,1010000.0
207250043.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1010000.0,757500.0
207250043.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1010000.0,505000.0
207250043.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1010000.0,252500.0
207250043.0,MEF ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1010000.0,0.0
202090275.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1009700.0,1009700.0
202090275.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1009700.0,757275.0
202090275.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1009700.0,504850.0
202090275.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1009700.0,252425.0
202090275.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1009700.0,0.0
202090276.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,1009700.0,1009700.0
202090276.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,1009700.0,757275.0
202090276.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,1009700.0,504850.0
202090276.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,1009700.0,252425.0
202090276.0,IŞIK ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,1009700.0,0.0
200690474.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
200690474.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
200690474.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
200690474.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
200690474.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
200690832.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
200690832.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
200690832.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
200690832.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
200690832.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
201110711.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
201110711.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
201110711.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
201110711.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
201110711.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
201110729.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
201110729.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
201110729.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
201110729.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
201110729.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
201110738.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
201110738.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
201110738.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
201110738.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
201110738.0,ÇANKAYA ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
204112179.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
204112179.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
204112179.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
204112179.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
204112179.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
204112443.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
204112443.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
204112443.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
204112443.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
204112443.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
204190412.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,990000.0,990000.0
204190412.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,990000.0,742500.0
204190412.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,990000.0,495000.0
204190412.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,990000.0,247500.0
204190412.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,990000.0,0.0
204790550.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,985050.0,985050.0
204790550.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,985050.0,738787.5
204790550.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,985050.0,492525.0
204790550.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,985050.0,246262.5
204790550.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,985050.0,0.0
204790551.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,985050.0,985050.0
204790551.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,985050.0,738787.5
204790551.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,985050.0,492525.0
204790551.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,985050.0,246262.5
204790551.0,İSTANBUL OKAN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,985050.0,0.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,950000.0,950000.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,950000.0,712500.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,950000.0,475000.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,950000.0,237500.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,950000.0,0.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,950000.0,950000.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,950000.0,712500.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,950000.0,475000.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,950000.0,237500.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,950000.0,0.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,950000.0,950000.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,950000.0,712500.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,950000.0,475000.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,950000.0,237500.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,950000.0,0.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,928000.0,928000.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,928000.0,696000.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,928000.0,464000.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,928000.0,232000.0
209510025.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,928000.0,0.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,928000.0,928000.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,928000.0,696000.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,928000.0,464000.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,928000.0,232000.0
209510054.0,ANKARA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,928000.0,0.0
203011255.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,925000.0,925000.0
203011255.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,925000.0,693750.0
203011255.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,925000.0,462500.0
203011255.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,925000.0,231250.0
203011255.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,925000.0,0.0
203011273.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,925000.0,925000.0
203011273.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,925000.0,693750.0
203011273.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,925000.0,462500.0
203011273.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,925000.0,231250.0
203011273.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,925000.0,0.0
203090142.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,925000.0,925000.0
203090142.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,925000.0,693750.0
203090142.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,925000.0,462500.0
203090142.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,925000.0,231250.0
203090142.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,925000.0,0.0
208450840.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,900000.0,900000.0
208450840.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,900000.0,675000.0
208450840.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,900000.0,450000.0
208450840.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,900000.0,225000.0
208450840.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,900000.0,0.0
208450841.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,900000.0,900000.0
208450841.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,900000.0,675000.0
208450841.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,900000.0,450000.0
208450841.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,900000.0,225000.0
208450841.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,900000.0,0.0
210000444.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,896000.0,896000.0
210000444.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,896000.0,672000.0
210000444.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,896000.0,448000.0
210000444.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,896000.0,224000.0
210000444.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,896000.0,0.0
210000451.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,896000.0,896000.0
210000451.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,896000.0,672000.0
210000451.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,896000.0,448000.0
210000451.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,896000.0,224000.0
210000451.0,MUDANYA ÜNİVERSİTESİ (BURSA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,896000.0,0.0
202790641.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,895620.0,895620.0
202790641.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,895620.0,671715.0
202790641.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,895620.0,447810.0
202790641.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,895620.0,223905.0
202790641.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,895620.0,0.0
202790648.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,895620.0,895620.0
202790648.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,895620.0,671715.0
202790648.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,895620.0,447810.0
202790648.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,895620.0,223905.0
202790648.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,895620.0,0.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,895000.0,895000.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,895000.0,671250.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,895000.0,447500.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,895000.0,223750.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,895000.0,0.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,895000.0,895000.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,895000.0,671250.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,895000.0,447500.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,895000.0,223750.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,895000.0,0.0
209110030.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,880000.0,880000.0
209110030.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,880000.0,660000.0
209110030.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,880000.0,440000.0
209110030.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,880000.0,220000.0
209110030.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,880000.0,0.0
209110067.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,880000.0,880000.0
209110067.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,880000.0,660000.0
209110067.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,880000.0,440000.0
209110067.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,880000.0,220000.0
209110067.0,OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,880000.0,0.0
200210379.0,ATILIM ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,850000.0,850000.0
200210379.0,ATILIM ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,850000.0,637500.0
200210379.0,ATILIM ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,850000.0,425000.0
200210379.0,ATILIM ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,850000.0,212500.0
200210379.0,ATILIM ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,850000.0,0.0
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,800000.0,800000.0
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,800000.0,600000.0
