yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
206552486.0,ÜSKÜDAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,896400.0,,448200.0
206511277.0,ÜSKÜDAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,896400.0,,0.0
206552544.0,ÜSKÜDAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,,896400.0,,896400.0
206552502.0,ÜSKÜDAR ÜNİVERSİTESİ,Biyomühendislik,True,50,,353600.0,,176800.0
206511329.0,ÜSKÜDAR ÜNİVERSİTESİ,Biyomühendislik,True,100,,353600.0,,0.0
206510843.0,ÜSKÜDAR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,,660600.0,,330300.0
206510825.0,ÜSKÜDAR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,,660600.0,,0.0
206510816.0,ÜSKÜDAR ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,0,,660600.0,,660600.0
206552530.0,ÜSKÜDAR ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1241110.0,,620555.0
206552642.0,ÜSKÜDAR ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1241110.0,,620555.0
206552529.0,ÜSKÜDAR ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1241110.0,,0.0
206552628.0,ÜSKÜDAR ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1241110.0,,0.0
206552528.0,ÜSKÜDAR ÜNİVERSİTESİ,Diş Hekimliği,False,0,,1241110.0,,1241110.0
206511259.0,ÜSKÜDAR ÜNİVERSİTESİ,Ebelik,False,50,378965.0,718050.0,189482.5,359025.0
206511241.0,ÜSKÜDAR ÜNİVERSİTESİ,Ebelik,False,100,378965.0,718050.0,0.0,0.0
206552558.0,ÜSKÜDAR ÜNİVERSİTESİ,Ebelik,False,0,378965.0,718050.0,378965.0,718050.0
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,469750.0,,234875.0
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,469750.0,,0.0
206552490.0,ÜSKÜDAR ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,,781490.0,,390745.0
206511198.0,ÜSKÜDAR ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,,781490.0,,0.0
206510597.0,ÜSKÜDAR ÜNİVERSİTESİ,Ergoterapi,False,50,,660600.0,,330300.0
206510579.0,ÜSKÜDAR ÜNİVERSİTESİ,Ergoterapi,False,100,,660600.0,,0.0
206552532.0,ÜSKÜDAR ÜNİVERSİTESİ,Felsefe,False,50,,281600.0,,140800.0
206552531.0,ÜSKÜDAR ÜNİVERSİTESİ,Felsefe,False,100,,281600.0,,0.0
206511153.0,ÜSKÜDAR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,378965.0,718050.0,189482.5,359025.0
206511135.0,ÜSKÜDAR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,378965.0,718050.0,0.0,0.0
206552593.0,ÜSKÜDAR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,0,378965.0,718050.0,378965.0,718050.0
206552492.0,ÜSKÜDAR ÜNİVERSİTESİ,Gazetecilik,False,50,,351250.0,,175625.0
206552491.0,ÜSKÜDAR ÜNİVERSİTESİ,Gazetecilik,False,100,,351250.0,,0.0
206511117.0,ÜSKÜDAR ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,350650.0,623900.0,175325.0,311950.0
206511092.0,ÜSKÜDAR ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,350650.0,623900.0,0.0,0.0
206552501.0,ÜSKÜDAR ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,50,252640.0,425500.0,126320.0,212750.0
206552500.0,ÜSKÜDAR ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,100,252640.0,425500.0,0.0,0.0
206510137.0,ÜSKÜDAR ÜNİVERSİTESİ,Hemşirelik,False,50,378965.0,718050.0,189482.5,359025.0
206510401.0,ÜSKÜDAR ÜNİVERSİTESİ,Hemşirelik,False,100,378965.0,718050.0,0.0,0.0
206552521.0,ÜSKÜDAR ÜNİVERSİTESİ,Hemşirelik,False,0,378965.0,718050.0,378965.0,718050.0
206552494.0,ÜSKÜDAR ÜNİVERSİTESİ,Kimya Mühendisliği,True,50,,494000.0,,247000.0
206552493.0,ÜSKÜDAR ÜNİVERSİTESİ,Kimya Mühendisliği,True,100,,494000.0,,0.0
206510094.0,ÜSKÜDAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,50,463670.0,878550.0,231835.0,439275.0
206510216.0,ÜSKÜDAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,463670.0,878550.0,231835.0,439275.0
206510207.0,ÜSKÜDAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,463670.0,878550.0,0.0,0.0
206510367.0,ÜSKÜDAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,100,463670.0,878550.0,0.0,0.0
206510967.0,ÜSKÜDAR ÜNİVERSİTESİ,Odyoloji,False,50,,574450.0,,287225.0
206510958.0,ÜSKÜDAR ÜNİVERSİTESİ,Odyoloji,False,100,,574450.0,,0.0
206552524.0,ÜSKÜDAR ÜNİVERSİTESİ,Perfüzyon,False,50,,413200.0,,206600.0
206511417.0,ÜSKÜDAR ÜNİVERSİTESİ,Perfüzyon,False,100,,413200.0,,0.0
206510049.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,False,25,532215.0,990000.0,399161.25,742500.0
206510067.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,True,25,532215.0,990000.0,399161.25,742500.0
206510261.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,False,100,532215.0,990000.0,0.0,0.0
206510279.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,True,100,532215.0,990000.0,0.0,0.0
206510252.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,False,0,532215.0,990000.0,532215.0,990000.0
206510288.0,ÜSKÜDAR ÜNİVERSİTESİ,Psikoloji,True,0,532215.0,990000.0,532215.0,990000.0
206511011.0,ÜSKÜDAR ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,587200.0,,293600.0
206510994.0,ÜSKÜDAR ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,587200.0,,0.0
206552499.0,ÜSKÜDAR ÜNİVERSİTESİ,Reklamcılık,False,50,,425500.0,,212750.0
206552498.0,ÜSKÜDAR ÜNİVERSİTESİ,Reklamcılık,False,100,,425500.0,,0.0
206511083.0,ÜSKÜDAR ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,409050.0,,204525.0
206511065.0,ÜSKÜDAR ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,409050.0,,0.0
206510922.0,ÜSKÜDAR ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,50,291040.0,490000.0,145520.0,245000.0
206511311.0,ÜSKÜDAR ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,291040.0,490000.0,145520.0,245000.0
206510904.0,ÜSKÜDAR ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,100,291040.0,490000.0,0.0,0.0
206511295.0,ÜSKÜDAR ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,291040.0,490000.0,0.0,0.0
206510155.0,ÜSKÜDAR ÜNİVERSİTESİ,Sosyal Hizmet,False,50,,409050.0,,204525.0
206510428.0,ÜSKÜDAR ÜNİVERSİTESİ,Sosyal Hizmet,False,100,,409050.0,,0.0
206510888.0,ÜSKÜDAR ÜNİVERSİTESİ,Sosyoloji,False,50,,469750.0,,234875.0
206510861.0,ÜSKÜDAR ÜNİVERSİTESİ,Sosyoloji,False,100,,469750.0,,0.0
206552461.0,ÜSKÜDAR ÜNİVERSİTESİ,Tarih,False,50,196270.0,330600.0,98135.0,165300.0
206552460.0,ÜSKÜDAR ÜNİVERSİTESİ,Tarih,False,100,196270.0,330600.0,0.0,0.0
206552471.0,ÜSKÜDAR ÜNİVERSİTESİ,Tıp,False,50,808070.0,1446050.0,404035.0,723025.0
206552536.0,ÜSKÜDAR ÜNİVERSİTESİ,Tıp,True,50,808070.0,1446050.0,404035.0,723025.0
206552469.0,ÜSKÜDAR ÜNİVERSİTESİ,Tıp,False,100,808070.0,1446050.0,0.0,0.0
206552535.0,ÜSKÜDAR ÜNİVERSİTESİ,Tıp,True,100,808070.0,1446050.0,0.0,0.0
206552525.0,ÜSKÜDAR ÜNİVERSİTESİ,Tıp,False,0,808070.0,1446050.0,808070.0,1446050.0
206511532.0,ÜSKÜDAR ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,896400.0,,448200.0
206511514.0,ÜSKÜDAR ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,,896400.0,,0.0
206552551.0,ÜSKÜDAR ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,,896400.0,,896400.0
206552527.0,ÜSKÜDAR ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,50,,612750.0,,306375.0
206552656.0,ÜSKÜDAR ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,50,,612750.0,,306375.0
206552526.0,ÜSKÜDAR ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,100,,612750.0,,0.0
206552649.0,ÜSKÜDAR ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,100,,612750.0,,0.0
206552474.0,ÜSKÜDAR ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,50,348650.0,587200.0,174325.0,293600.0
206552472.0,ÜSKÜDAR ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,100,348650.0,587200.0,0.0,0.0
206510119.0,ÜSKÜDAR ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,230950.0,437600.0,115475.0,218800.0
206510385.0,ÜSKÜDAR ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,230950.0,437600.0,0.0,0.0
206510376.0,ÜSKÜDAR ÜNİVERSİTESİ,Çocuk Gelişimi,False,0,230950.0,437600.0,230950.0,437600.0
206552534.0,ÜSKÜDAR ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,378960.0,718050.0,189480.0,359025.0
206552533.0,ÜSKÜDAR ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,378960.0,718050.0,0.0,0.0
206552522.0,ÜSKÜDAR ÜNİVERSİTESİ,İş Sağlığı ve Güvenliği,False,50,,409050.0,,204525.0
206510746.0,ÜSKÜDAR ÜNİVERSİTESİ,İş Sağlığı ve Güvenliği,False,100,,409050.0,,0.0
208610015.0,İBN HALDUN ÜNİVERSİTESİ,Hukuk,False,100,,,,
208610087.0,İBN HALDUN ÜNİVERSİTESİ,Psikoloji,True,100,,,,
208610024.0,İBN HALDUN ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,True,100,,,,
208610096.0,İBN HALDUN ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,,,,
208610112.0,İBN HALDUN ÜNİVERSİTESİ,Sosyoloji,True,100,,,,
208610103.0,İBN HALDUN ÜNİVERSİTESİ,Tarih,True,100,,,,
208610114.0,İBN HALDUN ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,100,,,,
208610121.0,İBN HALDUN ÜNİVERSİTESİ,İktisat,True,100,,,,
208610033.0,İBN HALDUN ÜNİVERSİTESİ,İslami İlimler,False,100,,,,
208610078.0,İBN HALDUN ÜNİVERSİTESİ,İşletme,True,100,,,,
202110683.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Amerikan Kültürü ve Edebiyatı,True,50,620000.0,950000.0,310000.0,475000.0
202110902.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Amerikan Kültürü ve Edebiyatı,True,100,620000.0,950000.0,0.0,0.0
202110841.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Arkeoloji,True,50,,950000.0,,475000.0
202110911.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Arkeoloji,True,100,,950000.0,,0.0
202110735.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,620000.0,950000.0,310000.0,475000.0
202110408.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,620000.0,950000.0,0.0,0.0
202110392.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,620000.0,950000.0,620000.0,950000.0
202190194.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,True,50,,950000.0,,475000.0
202190193.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,True,100,,950000.0,,0.0
202190192.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,True,0,,950000.0,,950000.0
202110744.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,620000.0,950000.0,310000.0,475000.0
202110426.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,620000.0,950000.0,0.0,0.0
202110417.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,0,620000.0,950000.0,620000.0,950000.0
202110753.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,620000.0,950000.0,310000.0,475000.0
202110444.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,620000.0,950000.0,0.0,0.0
202110435.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Endüstri Mühendisliği,True,0,620000.0,950000.0,620000.0,950000.0
202110929.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Felsefe,True,100,,,,
202110586.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Fizik,True,50,,950000.0,,475000.0
202110065.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Fizik,True,100,,950000.0,,0.0
202190189.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Fizik,True,0,,950000.0,,950000.0
202190183.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Grafik Tasarımı,True,50,,950000.0,,475000.0
202190182.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Grafik Tasarımı,True,100,,950000.0,,0.0
202190181.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Grafik Tasarımı,True,0,,950000.0,,950000.0
202111115.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Hukuk,False,50,,950000.0,,475000.0
202111106.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Hukuk,False,100,,950000.0,,0.0
202111124.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Hukuk,False,0,,950000.0,,950000.0
202110638.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Kentsel Tasarım ve Peyzaj Mimarlığı,True,50,,950000.0,,475000.0
202110965.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Kentsel Tasarım ve Peyzaj Mimarlığı,True,100,,950000.0,,0.0
202110595.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Kimya,True,50,,950000.0,,475000.0
202110083.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Kimya,True,100,,950000.0,,0.0
202190190.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Kimya,True,0,,950000.0,,950000.0
202110886.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Makine Mühendisliği,True,50,620000.0,950000.0,310000.0,475000.0
202110877.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Makine Mühendisliği,True,100,620000.0,950000.0,0.0,0.0
202110868.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Makine Mühendisliği,True,0,620000.0,950000.0,620000.0,950000.0
202110602.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Matematik,True,50,,950000.0,,475000.0
202110108.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Matematik,True,100,,950000.0,,0.0
202190191.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Matematik,True,0,,950000.0,,950000.0
202111081.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Mimarlık,True,50,,950000.0,,475000.0
202111072.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Mimarlık,True,100,,950000.0,,0.0
202111063.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Mimarlık,True,0,,950000.0,,950000.0
202110611.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,620000.0,950000.0,310000.0,475000.0
202110126.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,620000.0,950000.0,0.0,0.0
202110117.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,0,620000.0,950000.0,620000.0,950000.0
202110656.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Psikoloji,True,50,620000.0,950000.0,310000.0,475000.0
202110241.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Psikoloji,True,100,620000.0,950000.0,0.0,0.0
202110232.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Psikoloji,True,0,620000.0,950000.0,620000.0,950000.0
202110665.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,50,,950000.0,,475000.0
202110268.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,100,,950000.0,,0.0
202111099.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,True,0,,950000.0,,950000.0
202190224.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,50,,950000.0,,475000.0
202190210.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,100,,950000.0,,0.0
202190196.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,True,50,,950000.0,,475000.0
202190195.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,True,100,,950000.0,,0.0
202110674.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,950000.0,,475000.0
202110286.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,950000.0,,0.0
202110277.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,Uluslararası İlişkiler,True,0,,950000.0,,950000.0
202110647.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İktisat,True,50,,950000.0,,475000.0
202110205.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İktisat,True,100,,950000.0,,0.0
202110198.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İktisat,True,0,,950000.0,,950000.0
202190188.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İletişim ve Tasarımı,True,50,,950000.0,,475000.0
202190187.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İletişim ve Tasarımı,True,100,,950000.0,,0.0
202190186.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İletişim ve Tasarımı,True,0,,950000.0,,950000.0
202110717.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,950000.0,,475000.0
202110938.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,950000.0,,0.0
202190180.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,"İngilizce, Fransızca Mütercim ve Tercümanlık",False,50,,950000.0,,475000.0
202190179.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,"İngilizce, Fransızca Mütercim ve Tercümanlık",False,100,,950000.0,,0.0
202190203.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,"İngilizce, Fransızca Mütercim ve Tercümanlık",False,0,,950000.0,,950000.0
202110629.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,,950000.0,,475000.0
202110956.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,,950000.0,,0.0
202110135.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,0,,950000.0,,950000.0
202110726.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İşletme,True,50,620000.0,950000.0,310000.0,475000.0
202110383.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İşletme,True,100,620000.0,950000.0,0.0,0.0
202110374.0,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,İşletme,True,0,620000.0,950000.0,620000.0,950000.0
202210341.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Arapça Mütercim ve Tercümanlık,False,50,,335000.0,,167500.0
202210340.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Arapça Mütercim ve Tercümanlık,False,100,,335000.0,,0.0
202210345.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Arapça Öğretmenliği,False,50,,400000.0,,200000.0
202210344.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Arapça Öğretmenliği,False,100,,400000.0,,0.0
202210347.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Bilgi ve Belge Yönetimi,False,50,,335000.0,,167500.0
202210346.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Bilgi ve Belge Yönetimi,False,100,,335000.0,,0.0
202210222.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Ekonomi,True,50,,450000.0,,225000.0
202210213.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Ekonomi,True,100,,450000.0,,0.0
202210073.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Felsefe,False,50,,335000.0,,167500.0
202210028.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Felsefe,False,100,,335000.0,,0.0
202210339.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Hukuk,False,50,,600000.0,,300000.0
202210338.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Hukuk,False,100,,600000.0,,0.0
202210334.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,50,,400000.0,,200000.0
202210333.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,100,,400000.0,,0.0
202210258.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Psikoloji,False,50,204600.0,500000.0,102300.0,250000.0
202210249.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Psikoloji,False,100,204600.0,500000.0,0.0,0.0
202210336.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,50,,400000.0,,200000.0
202210335.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,100,,400000.0,,0.0
202210161.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,178695.0,450000.0,89347.5,225000.0
202210152.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,178695.0,450000.0,0.0,0.0
202210197.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Sosyal Hizmet,False,50,,335000.0,,167500.0
202210188.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Sosyal Hizmet,False,100,,335000.0,,0.0
202210365.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,50,,400000.0,,200000.0
202210358.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,100,,400000.0,,0.0
202210082.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Tarih,False,50,150480.0,335000.0,75240.0,167500.0
202210046.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Tarih,False,100,150480.0,335000.0,0.0,0.0
202210091.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,150480.0,335000.0,75240.0,167500.0
202210064.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,150480.0,335000.0,0.0,0.0
202210322.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Türkçe Öğretmenliği,False,50,,400000.0,,200000.0
202210320.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Türkçe Öğretmenliği,False,100,,400000.0,,0.0
202210351.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,,450000.0,,225000.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,,450000.0,,0.0
202210379.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,50,,400000.0,,200000.0
202210372.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,100,,400000.0,,0.0
202210330.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İlahiyat,False,50,,335000.0,,167500.0
202210329.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İlahiyat,False,100,,335000.0,,0.0
202210407.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İlköğretim Matematik Öğretmenliği,False,50,,400000.0,,200000.0
202210400.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İlköğretim Matematik Öğretmenliği,False,100,,400000.0,,0.0
202210349.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,480000.0,,240000.0
202210348.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,480000.0,,0.0
202210343.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,,480000.0,,240000.0
202210342.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,,480000.0,,0.0
