yop_kodu,year,program,tercih_sayisi
201910748,2024,İç Mimarlık,1
201910748,2024,İç Mimarlık Ve Çevre Tasarımı,7
201910748,2024,İşletme,644
201910748,2024,İşletme (açıköğretim),1
201910748,2024,Kültür Varlıklarını Koruma Ve Onarım,1
201910748,2024,Lojistik Yönetimi,18
201910748,2024,Maliye,5
201910748,2024,Medya Ve İletişim,3
201910748,2024,Moleküler Biyoloji Ve Genetik,2
201910748,2024,Muhasebe Ve Finans Yönetimi,3
201910748,2024,Pazarlama,2
201910748,2024,Pilotaj,1
201910748,2024,Psikoloji,24
201910748,2024,Sağlık Yönetimi,1
201910748,2024,Sermaye Piyasası,1
201910748,2024,Sigortacılık,1
201910748,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,18
201910748,2024,Turizm İşletmeciliği,4
201910748,2024,Türk Dili Ve Edebiyatı,1
201910748,2024,Uluslararası Finans,6
201910748,2024,Uluslararası Girişimcilik,1
201910748,2024,Uluslararası İlişkiler,4
201910748,2024,Uluslararası İşletme Yönetimi,1
201910748,2024,Uluslararası Ticaret,9
201910748,2024,Uluslararası Ticaret Ve Finansman,30
201910748,2024,Uluslararası Ticaret Ve İşletmecilik,79
201910748,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),3
201910748,2024,Uluslararası Ticaret Ve Lojistik,3
201910748,2024,Uluslararası Ticaret Ve Lojistik (açıköğretim),1
201910748,2024,Yazılım Geliştirme,1
201910748,2024,Yeni Medya,3
201910748,2024,Yeni Medya Ve İletişim,2
201910748,2024,Yönetim Bilişim Sistemleri,67
201910748,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,10
201910863,2022,Çizgi Film ve Animasyon,1
201910863,2022,Çocuk Gelişimi (Fakülte),6
201910863,2022,Elektronik Ticaret ve Yönetimi,1
201910863,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),4
201910863,2022,Gastronomi ve Mutfak Sanatları (Fakülte),2
201910863,2022,Gazetecilik,1
201910863,2022,Görsel İletişim Tasarımı,2
201910863,2022,Halkla İlişkiler ve Reklamcılık (Fakülte),3
201910863,2022,Halkla İlişkiler ve Tanıtım,2
201910863,2022,İktisat,2
201910863,2022,İşletme,6
201910863,2022,Medya ve İletişim,1
201910863,2022,Okul Öncesi Öğretmenliği,2
201910863,2022,Ön Lisans,19
201910863,2022,Özel Eğitim Öğretmenliği,2
201910863,2022,"Radyo, Televizyon ve Sinema",3
201910863,2022,Rehberlik ve Psikolojik Danışmanlık,1
201910863,2022,Sağlık Yönetimi (Fakülte),5
201910863,2022,Sinema ve Televizyon,2
201910863,2022,Siyaset Bilimi ve Kamu Yönetimi,2
201910863,2022,Siyaset Bilimi ve Uluslararası İlişkiler,5
201910863,2022,Sosyal Bilgiler Öğretmenliği,3
201910863,2022,Sosyal Hizmet (Fakülte),3
201910863,2022,Tarih,4
201910863,2022,Tarih (Açıköğretim),1
201910863,2022,Tarih Öğretmenliği,3
201910863,2022,Türk Dili ve Edebiyatı,48
201910863,2022,Türk Dili ve Edebiyatı (Açıköğretim),1
201910863,2022,Türk Dili ve Edebiyatı Öğretmenliği,1
201910863,2022,Türkçe Öğretmenliği,6
201910863,2022,Uluslararası Ticaret ve Finansman (Fakülte),1
201910863,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910863,2022,Yönetim Bilişim Sistemleri (Fakülte),6
201910863,2022,Yönetim Bilişim Sistemleri (Yüksekokul),2
201910863,2023,Finans ve Bankacılık (Fakülte),1
201910863,2023,İngiliz Dili ve Edebiyatı,9
201910863,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),1
201910863,2023,İngilizce Öğretmenliği,12
201910863,2023,Klasik Arkeoloji,1
201910863,2023,Okul Öncesi Öğretmenliği,2
201910863,2023,Ön Lisans,5
201910863,2023,Protohistorya ve Ön Asya Arkeolojisi,1
201910863,2023,Psikoloji,1
201910863,2023,Rehberlik ve Psikolojik Danışmanlık,5
201910863,2023,Siyaset Bilimi ve Kamu Yönetimi,2
201910863,2023,Sosyal Bilgiler Öğretmenliği,3
201910863,2023,Sosyoloji,2
201910863,2023,Tarih,1
201910863,2023,Türk Dili ve Edebiyatı,58
201910863,2023,Türk Dili ve Edebiyatı Öğretmenliği,1
201910863,2023,Türkçe Öğretmenliği,3
201910863,2024,Bilgi Ve Belge Yönetimi,2
201910863,2024,Coğrafya,2
201910863,2024,Görsel İletişim Tasarımı,3
201910863,2024,Halkla İlişkiler Ve Reklamcılık,2
201910863,2024,Halkla İlişkiler Ve Tanıtım,4
201910863,2024,Havacılık Yönetimi,2
201910863,2024,İletişim Ve Tasarımı,1
201910863,2024,Sağlık Yönetimi,3
201910863,2024,Sosyal Bilgiler Öğretmenliği,6
201910863,2024,Sosyal Hizmet,1
201910863,2024,Tarih,6
201910863,2024,Türk Dili Ve Edebiyatı,59
201910863,2024,Türkçe Öğretmenliği,6
201910863,2024,Yeni Medya Ve İletişim,3
201910863,2024,Çocuk Gelişimi,2
201910872,2022,Bankacılık ve Sigortacılık (Fakülte),1
201910872,2022,Beslenme ve Diyetetik (Fakülte),6
201910872,2022,Bilgi ve Belge Yönetimi,1
201910872,2022,Coğrafya,2
201910872,2022,Coğrafya (Açıköğretim),1
201910872,2022,Çağdaş Türk Lehçeleri ve Edebiyatları,1
201910872,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,5
201910872,2022,Çizgi Film ve Animasyon,6
201910872,2022,Çocuk Gelişimi (Fakülte),21
201910872,2022,Ekonomi,1
201910872,2022,Ekonomi ve Finans,1
201910872,2022,Felsefe,1
201910872,2022,Fizik,1
201910872,2022,Gastronomi ve Mutfak Sanatları (Fakülte),11
201910872,2022,Gazetecilik,3
201910872,2022,Görsel İletişim Tasarımı,1
201910872,2022,Grafik Tasarımı,1
201910872,2022,Halkla İlişkiler ve Reklamcılık (Fakülte),5
201910872,2022,Havacılık Yönetimi (Fakülte),1
201910872,2022,İç Mimarlık,5
201910872,2022,İç Mimarlık ve Çevre Tasarımı,41
201910872,2022,İktisat,2
201910872,2022,İletişim Bilimleri,1
201910872,2022,İletişim ve Tasarımı,2
201910872,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),2
201910872,2022,İslami İlimler,2
201910872,2022,İşletme,36
201910872,2022,Kamu Yönetimi,2
201910872,2022,Klasik Arkeoloji,1
201910872,2022,Kültür Varlıklarını Koruma ve Onarım (Fakülte),2
201910872,2022,Kültür Varlıklarını Koruma ve Onarım (Yüksekokul),1
201910872,2022,Maliye,1
201910872,2022,Okul Öncesi Öğretmenliği,6
201910872,2022,Orman Endüstrisi Mühendisliği,1
201910872,2022,Otel Yöneticiliği,2
201910872,2022,Ön Lisans,175
201910872,2022,Pazarlama (Fakülte),1
201910872,2022,Protohistorya ve Ön Asya Arkeolojisi,1
201910872,2022,Psikoloji,84
201910872,2022,"Radyo, Televizyon ve Sinema",8
201910872,2022,Reklamcılık,3
201910872,2022,Rekreasyon Yönetimi (Fakülte),1
201910872,2022,Sağlık Yönetimi (Açıköğretim),1
201910872,2022,Sağlık Yönetimi (Fakülte),9
201910872,2022,Sanat Tarihi,7
201910872,2022,Sanat ve Kültür Yönetimi,2
201910872,2022,Sinema ve Televizyon,3
201910872,2022,Siyaset Bilimi ve Kamu Yönetimi,5
201910872,2022,Siyaset Bilimi ve Kamu Yönetimi (Açıköğretim),1
201910872,2022,Siyaset Bilimi ve Uluslararası İlişkiler,2
201910872,2022,Sosyal Hizmet (Fakülte),2
201910872,2022,Sosyoloji,15
201910872,2022,Spor Yöneticiliği (Fakülte),2
201910872,2022,Su Bilimleri ve Mühendisliği,1
201910872,2022,Tarih,25
201910872,2022,Tarih (Açıköğretim),4
201910872,2022,Tarih Öncesi Arkeolojisi,1
201910872,2022,Televizyon Haberciliği ve Programcılığı,2
201910872,2022,Turizm İşletmeciliği (Fakülte),2
201910872,2022,Turizm Rehberliği (Yüksekokul),1
201910872,2022,Türk Dili ve Edebiyatı,233
201910872,2022,Türk Dili ve Edebiyatı (Açıköğretim),1
201910872,2022,Uluslararası İlişkiler,4
201910872,2022,Uluslararası Ticaret (Fakülte),1
201910872,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),5
201910872,2022,Uluslararası Ticaret ve Lojistik (Fakülte),2
201910872,2022,Yeni Medya ve İletişim,6
201910872,2022,Yönetim Bilişim Sistemleri (Fakülte),2
201910872,2023,Antropoloji,1
201910872,2023,Arkeoloji,2
201910872,2023,Bankacılık ve Sigortacılık (Yüksekokul),2
201910872,2023,Beslenme ve Diyetetik (Fakülte),3
201910872,2023,Biyoloji,2
201910872,2023,Coğrafya,4
201910872,2023,Çağdaş Türk Lehçeleri ve Edebiyatları,9
201910872,2023,Çizgi Film ve Animasyon,1
201910872,2023,Çocuk Gelişimi (Açıköğretim),2
201910872,2023,Çocuk Gelişimi (Fakülte),8
201910872,2023,Dil ve Konuşma Terapisi (Fakülte),1
201910872,2023,Ekonomi,2
201910872,2023,Ergoterapi,3
201910872,2023,Felsefe,6
201910872,2023,Felsefe (Açıköğretim),2
201910872,2023,Finans ve Bankacılık (Fakülte),7
201910872,2023,Finans ve Bankacılık (Yüksekokul),1
201910872,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),2
201910872,2023,Gazetecilik,2
201910872,2023,Görsel İletişim Tasarımı,4
201910872,2023,Grafik,1
201910872,2023,Halkla İlişkiler ve Reklamcılık (Açıköğretim),2
201910872,2023,Halkla İlişkiler ve Reklamcılık (Fakülte),8
201910872,2023,Halkla İlişkiler ve Tanıtım,8
201910872,2023,Halkla İlişkiler ve Tanıtım (Açıköğretim),1
201910872,2023,Havacılık Yönetimi (Açıköğretim),1
201910872,2023,Havacılık Yönetimi (Fakülte),3
201910872,2023,Havacılık Yönetimi (Yüksekokul),1
201910872,2023,Hemşirelik (Fakülte),1
201910872,2023,İç Mimarlık ve Çevre Tasarımı,3
201910872,2023,İktisat,8
201910872,2023,İletişim Bilimleri,1
201910872,2023,İletişim ve Tasarımı,1
201910872,2023,İngiliz Dili ve Edebiyatı,1
201910872,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),1
201910872,2023,İngilizce Öğretmenliği,4
201910872,2023,İnsan Kaynakları Yönetimi (Açıköğretim),1
201910872,2023,İş Sağlığı ve Güvenliği (Fakülte),1
201910872,2023,İşletme,9
201910872,2023,İşletme (Açıköğretim),2
201910872,2023,Kıbrıs,12
201910872,2023,Maliye,2
201910872,2023,Muhasebe ve Finans Yönetimi (Fakülte),1
201910872,2023,Müzecilik,1
201910872,2023,Okul Öncesi Öğretmenliği,2
201910872,2023,Ön Lisans,94
201910872,2023,Protohistorya ve Ön Asya Arkeolojisi,1
201910872,2023,Psikoloji,30
201910872,2023,"Radyo, Televizyon ve Sinema",4
201910872,2023,Rusça Mütercim ve Tercümanlık (Fakülte),1
201910872,2023,Sağlık Yönetimi (Fakülte),4
201910872,2023,Sanat Tarihi,1
201910872,2023,Sermaye Piyasası,2
201910872,2023,Sinema ve Televizyon,1
201910872,2023,Siyaset Bilimi ve Kamu Yönetimi,4
201910872,2023,Siyaset Bilimi ve Uluslararası İlişkiler,11
201910872,2023,Sosyal Bilgiler Öğretmenliği,1
201910872,2023,Sosyal Hizmet (Fakülte),5
201910872,2023,Sosyal Hizmet (Yüksekokul),2
201910872,2023,Sosyoloji,24
201910872,2023,Sosyoloji (Açıköğretim),1
201910872,2023,Tarih,40
201910872,2023,Tarih (Açıköğretim),4
201910872,2023,Tekstil ve Moda Tasarımı (Fakülte),1
201910872,2023,Televizyon Haberciliği ve Programcılığı,3
201910872,2023,Turizm İşletmeciliği (Fakülte),17
201910872,2023,Turizm İşletmeciliği (Yüksekokul),1
201910872,2023,Türk Dili ve Edebiyatı,248
201910872,2023,Türk Dili ve Edebiyatı (Açıköğretim),3
201910872,2023,Uluslararası İlişkiler,5
201910872,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),2
201910872,2023,Uluslararası Ticaret ve Lojistik (Açıköğretim),2
201910872,2023,Uluslararası Ticaret ve Lojistik (Fakülte),1
201910872,2023,Yabancı,1
201910872,2023,Yeni Medya (Fakülte),2
201910872,2023,Yeni Medya ve İletişim,1
201910872,2023,Yönetim Bilişim Sistemleri (Fakülte),3
201910872,2024,Beslenme Ve Diyetetik,2
201910872,2024,Bilgi Ve Belge Yönetimi,3
201910872,2024,Coğrafya,1
201910872,2024,Ekonomi Ve Finans,1
201910872,2024,Felsefe,1
201910872,2024,Felsefe (açıköğretim),1
201910872,2024,Finans Ve Bankacılık,3
201910872,2024,Gastronomi Ve Mutfak Sanatları,1
201910872,2024,Görsel İletişim Tasarımı,1
201910872,2024,Halkla İlişkiler Ve Reklamcılık,1
201910872,2024,Halkla İlişkiler Ve Tanıtım,2
201910872,2024,İktisat,3
201910872,2024,İletişim,1
201910872,2024,İslami İlimler,1
201910872,2024,İç Mimarlık Ve Çevre Tasarımı,1
201910872,2024,İşletme,4
201910872,2024,Kamu Yönetimi,1
201910872,2024,Kuyumculuk Ve Mücevher Tasarımı,1
201910872,2024,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
201910872,2024,Maliye,3
201910872,2024,Odyoloji,1
201910872,2024,Okul Öncesi Öğretmenliği,4
201910872,2024,Psikoloji,29
201910872,2024,"Radyo, Televizyon Ve Sinema",4
201910872,2024,Sanat Tarihi,3
201910872,2024,Sinema Ve Televizyon,1
201910872,2024,Siyaset Bilimi Ve Kamu Yönetimi,4
201910872,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201910872,2024,Sosyoloji,4
201910872,2024,Sosyoloji (açıköğretim),2
201910872,2024,Tarih,17
201910872,2024,Tarih (açıköğretim),7
201910872,2024,Türk Dili Ve Edebiyatı,150
201910872,2024,Uluslararası İlişkiler,4
201910872,2024,Uluslararası Ticaret Ve Finansman,4
201910872,2024,Uluslararası Ticaret Ve İşletmecilik,1
201910872,2024,Yeni Medya,2
201910872,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201910872,2024,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201910872,2024,Çocuk Gelişimi,2
201910915,2022,Arkeoloji,1
201910915,2022,Bankacılık,2
201910915,2022,Beslenme ve Diyetetik (Fakülte),9
201910915,2022,Çalışma Ekonomisi ve Endüstri İlişkileri,3
201910915,2022,Çocuk Gelişimi (Fakülte),7
201910915,2022,Çocuk Gelişimi (Yüksekokul),2
201910915,2022,Ekonometri,4
201910915,2022,Ekonomi,6
201910915,2022,Felsefe,2
201910915,2022,Hemşirelik (Fakülte),5
201910915,2022,Hemşirelik (Yüksekokul),1
201910915,2022,İç Mimarlık,6
201910915,2022,İç Mimarlık ve Çevre Tasarımı,8
201910915,2022,İktisat,6
201910915,2022,İşletme,21
201910915,2022,Kıbrıs,1
201910915,2022,Kültür Varlıklarını Koruma ve Onarım (Fakülte),1
201910915,2022,Maliye,7
201910915,2022,Matematik,4
201910915,2022,Ön Lisans,8
201910915,2022,Psikoloji,505
201910915,2022,Rehberlik ve Psikolojik Danışmanlık,21
201910915,2022,Sağlık Yönetimi (Fakülte),4
201910915,2022,Sanat ve Sosyal Bilimler Programları,1
201910915,2022,Sinema ve Televizyon,1
201910915,2022,Siyaset Bilimi ve Kamu Yönetimi,5
201910915,2022,Siyaset Bilimi ve Uluslararası İlişkiler,3
201910915,2022,Sosyal Hizmet (Fakülte),3
201910915,2022,Sosyoloji,6
201910915,2022,Şehir ve Bölge Planlama,2
201910915,2022,Tarih,1
201910915,2022,Türk Dili ve Edebiyatı,5
201910915,2022,Uluslararası İlişkiler,4
201910915,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910915,2022,Yeni Medya ve İletişim,1
201910915,2022,Yönetim Bilişim Sistemleri (Fakülte),9
201910915,2022,Yönetim Bilişim Sistemleri (Yüksekokul),2
201910915,2023,Adli Bilimler,1
201910915,2023,Beslenme ve Diyetetik (Fakülte),5
201910915,2023,Biyoloji,1
201910915,2023,Coğrafya,3
201910915,2023,Çalışma Ekonomisi ve Endüstri İlişkileri,3
201910915,2023,Çocuk Gelişimi (Fakülte),18
201910915,2023,Denizcilik İşletmeleri Yönetimi,1
201910915,2023,Dil ve Konuşma Terapisi (Fakülte),4
201910915,2023,Ergoterapi,1
201910915,2023,Felsefe,2
201910915,2023,Film Tasarımı ve Yazarlığı,1
201910915,2023,Finans ve Bankacılık (Fakülte),2
201910915,2023,Görsel İletişim Tasarımı,9
201910915,2023,Havacılık Yönetimi (Fakülte),1
201910915,2023,İç Mimarlık ve Çevre Tasarımı,18
201910915,2023,İktisat,1
201910915,2023,İngiliz Dili ve Edebiyatı,1
201910915,2023,İşletme,8
201910915,2023,Kamu Yönetimi,1
201910915,2023,Kıbrıs,2
201910915,2023,Maliye,1
201910915,2023,Moleküler Biyoloji ve Genetik,2
201910915,2023,Okul Öncesi Öğretmenliği,2
201910915,2023,Ön Lisans,8
201910915,2023,Psikoloji,521
201910915,2023,Rehberlik ve Psikolojik Danışmanlık,1
201910915,2023,Sağlık Yönetimi (Fakülte),19
201910915,2023,Sanat Tarihi,1
201910915,2023,Sınıf Öğretmenliği,1
201910915,2023,Sinema ve Televizyon,1
201910915,2023,Siyaset Bilimi ve Kamu Yönetimi,2
201910915,2023,Siyaset Bilimi ve Uluslararası İlişkiler,1
201910915,2023,Sosyoloji,11
201910915,2023,Tapu Kadastro,1
201910915,2023,Tarih,6
201910915,2023,Tarih Öğretmenliği,2
201910915,2023,Türk Dili ve Edebiyatı,6
201910915,2023,Türkçe Öğretmenliği,5
201910915,2023,Uluslararası Finans,1
201910915,2023,Uluslararası İlişkiler,9
201910915,2023,Uluslararası Ticaret (Yüksekokul),1
201910915,2023,Uluslararası Ticaret ve Finansman (Fakülte),1
201910915,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201910915,2023,Uluslararası Ticaret ve Lojistik (Fakülte),3
201910915,2023,Yabancı,1
201910915,2023,Yeni Medya ve İletişim,1
201910915,2023,Yönetim Bilişim Sistemleri (Fakülte),3
201910915,2023,Yönetim Bilişim Sistemleri (Yüksekokul),1
201910915,2024,Balıkçılık Teknolojisi Mühendisliği,1
201910915,2024,Beslenme Ve Diyetetik,20
201910915,2024,Bilgi Ve Belge Yönetimi,1
201910915,2024,Bilim Tarihi,1
201910915,2024,Dijital Oyun Tasarımı,1
201910915,2024,Dil Ve Konuşma Terapisi,4
201910915,2024,Ekonometri,2
201910915,2024,Ekonomi Ve Finans,2
201910915,2024,Endüstriyel Tasarım,4
201910915,2024,Felsefe,2
201910915,2024,Finans Ve Bankacılık,1
201910915,2024,Fizyoterapi Ve Rehabilitasyon,10
201910915,2024,Gazetecilik,5
201910915,2024,Halkla İlişkiler Ve Reklamcılık,3
201910915,2024,Halkla İlişkiler Ve Tanıtım,3
201910915,2024,Havacılık Yönetimi,1
201910915,2024,Havacılık Yönetimi (yüksekokul),2
201910915,2024,Hemşirelik,8
201910915,2024,İktisat,16
201910915,2024,İlahiyat,1
201910915,2024,İç Mimarlık,1
201910915,2024,İç Mimarlık Ve Çevre Tasarımı,23
201910915,2024,İşletme,31
201910915,2024,Kamu Yönetimi,1
201910915,2024,Kanatlı Hayvan Yetiştiriciliği,1
201910915,2024,Kürt Dili Ve Edebiyatı,1
201910915,2024,Lojistik Yönetimi,3
201910915,2024,Maliye,1
201910915,2024,Müzecilik,1
201910915,2024,Odyoloji,1
201910915,2024,Okul Öncesi Öğretmenliği,6
201910915,2024,Psikoloji,745
201910915,2024,"Radyo, Televizyon Ve Sinema",1
201910915,2024,Rehberlik Ve Psikolojik Danışmanlık,2
201910915,2024,Sağlık Yönetimi,3
201910915,2024,Sermaye Piyasası,1
201910915,2024,Sigortacılık,1
201910915,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201910915,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,6
201910915,2024,Sosyal Hizmet,6
201910915,2024,Sosyoloji,15
201910915,2024,Spor Yöneticiliği,1
201910915,2024,Tekstil Ve Moda Tasarımı,4
201910915,2024,Turizm İşletmeciliği,4
201910915,2024,Türk Dili Ve Edebiyatı,8
201910915,2024,Türk Dili Ve Edebiyatı Öğretmenliği,1
201910915,2024,Türkoloji,1
201910915,2024,Türkçe Öğretmenliği,3
201910915,2024,Uluslararası Finans,1
201910915,2024,Uluslararası İlişkiler,5
201910915,2024,Uluslararası Ticaret,1
201910915,2024,Uluslararası Ticaret Ve Finansman,1
201910915,2024,Uluslararası Ticaret Ve İşletmecilik,2
201910915,2024,Uluslararası Ticaret Ve Lojistik,3
201910915,2024,Yazılım Geliştirme,4
201910915,2024,Yazılım Geliştirme (yüksekokul),1
201910915,2024,Yönetim Bilişim Sistemleri,5
201910915,2024,Yönetim Bilişim Sistemleri (yüksekokul),1
201910915,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201910915,2024,Çocuk Gelişimi,3
201910915,2024,Özel Eğitim Öğretmenliği,6
201911094,2022,Diş Hekimliği,30
201911094,2022,Eczacılık,3
201911094,2022,Tıp,281
201911094,2023,Bilgisayar Mühendisliği,6
201911094,2023,Dijital Oyun Tasarımı,1
201911094,2023,Diş Hekimliği,20
201911094,2023,Eczacılık,2
201911094,2023,Elektrik Mühendisliği,2
201911094,2023,Elektrik-Elektronik Mühendisliği,2
201911094,2023,Elektronik ve Haberleşme Mühendisliği,1
201911094,2023,Endüstri Mühendisliği,8
201911094,2023,İnşaat Mühendisliği,1
201911094,2023,İşletme Mühendisliği,1
201911094,2023,Kimya,1
201911094,2023,Kimya Mühendisliği,3
201911094,2023,Makine Mühendisliği,2
201911094,2023,Matematik Mühendisliği,1
201911094,2023,Mekatronik Mühendisliği,2
201911094,2023,Metalurji ve Malzeme Mühendisliği,1
201911094,2023,Moleküler Biyoloji ve Genetik,5
201911094,2023,Tıp,246
201911094,2023,Uçak Mühendisliği,1
201911094,2024,Diş Hekimliği,6
201911094,2024,Elektronik Ve Haberleşme Mühendisliği,1
201911094,2024,Endüstri Mühendisliği,4
201911094,2024,İşletme Mühendisliği,1
201911094,2024,Kontrol Ve Otomasyon Mühendisliği,5
201911094,2024,Makine Mühendisliği,1
201911094,2024,Mekatronik Mühendisliği,1
201911094,2024,Pilotaj,1
201911094,2024,Tıp,299
201911094,2024,Uçak Mühendisliği,2
201911119,2022,Bilgisayar Mühendisliği,42
201911119,2022,Dil ve Konuşma Terapisi (Fakülte),5
201911119,2022,Diş Hekimliği,249
201911119,2022,Eczacılık,119
201911119,2022,Elektrik-Elektronik Mühendisliği,6
201911119,2022,Endüstri Mühendisliği,15
201911119,2022,Gemi Makineleri İşletme Mühendisliği,1
201911119,2022,Gıda Mühendisliği,1
201911119,2022,Hukuk,11
201911119,2022,İlköğretim Matematik Öğretmenliği,4
201911119,2022,İnşaat Mühendisliği,2
201911119,2022,İşletme Mühendisliği,2
201911119,2022,Kıbrıs,34
201911119,2022,Kimya Mühendisliği,3
201911119,2022,Kontrol ve Otomasyon Mühendisliği,1
201911119,2022,Matematik Mühendisliği,1
201911119,2022,Matematik Öğretmenliği,1
201911119,2022,Mimarlık,7
201911119,2022,Moleküler Biyoloji ve Genetik,3
201911119,2022,Moleküler Biyoteknoloji,1
201911119,2022,Siyaset Bilimi ve Uluslararası İlişkiler,2
201911119,2022,Tıp,944
201911119,2022,Uçak Mühendisliği,2
201911119,2022,Veterinerlik,2
201911119,2022,Yapay Zeka ve Veri Mühendisliği,1
201911119,2022,Yazılım Mühendisliği,8
201911119,2024,Bilgisayar Mühendisliği,5
201911119,2024,Diş Hekimliği,98
201911119,2024,Eczacılık,26
201911119,2024,Elektrik-elektronik Mühendisliği,4
201911119,2024,İnşaat Mühendisliği,3
201911119,2024,Makine Mühendisliği,1
201911119,2024,Metalurji Ve Malzeme Mühendisliği,1
201911119,2024,Tıp,298
201990475,2022,Biyomedikal Mühendisliği,3
201990475,2022,Biyomühendislik,6
201990475,2022,Diş Hekimliği,2
201990475,2022,Gemi Makineleri İşletme Mühendisliği,3
201990475,2022,Genetik ve Biyomühendislik,1
201990475,2022,Kıbrıs,1
201990475,2022,Kimya,3
201990475,2022,Metalurji ve Malzeme Mühendisliği,3
201990475,2022,Moleküler Biyoloji ve Genetik,65
201990475,2022,Moleküler Biyoteknoloji,3
201990475,2022,Su Bilimleri ve Mühendisliği,1
201990475,2022,Tıp,4
201990475,2022,Yazılım Mühendisliği,10
201990475,2023,Bilgisayar Mühendisliği,2
201990475,2023,Biyoloji,1
201990475,2023,Biyomedikal Mühendisliği,3
201990475,2023,Biyomühendislik,11
201990475,2023,Eczacılık,7
201990475,2023,Fen Bilgisi Öğretmenliği,1
201990475,2023,Fizik,2
201990475,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),1
201990475,2023,Genetik ve Biyomühendislik,1
201990475,2023,Hemşirelik (Fakülte),9
201990475,2023,İlköğretim Matematik Öğretmenliği,1
201990475,2023,Kimya,2
201990475,2023,Kimya Mühendisliği,2
201990475,2023,Moleküler Biyoloji ve Genetik,100
201990475,2023,Veterinerlik,4
201990475,2023,Yazılım Mühendisliği,6
201990475,2024,Bilgisayar Mühendisliği,4
201990475,2024,Biyoloji,4
201990475,2024,Biyomedikal Mühendisliği,21
201990475,2024,Biyomühendislik,12
201990475,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201990475,2024,Elektrik-elektronik Mühendisliği,8
201990475,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990475,2024,Endüstri Mühendisliği,3
201990475,2024,Endüstriyel Tasarım,7
201990475,2024,Fen Bilgisi Öğretmenliği,1
201990475,2024,Fizik,3
201990475,2024,Fizyoterapi Ve Rehabilitasyon,2
201990475,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
201990475,2024,Genetik Ve Biyomühendislik,2
201990475,2024,Gıda Mühendisliği,1
201990475,2024,Harita Mühendisliği,2
201990475,2024,Havacılık Elektrik Ve Elektroniği,2
201990475,2024,Havacılık Ve Uzay Mühendisliği,1
201990475,2024,İnşaat Mühendisliği,3
201990475,2024,İstatistik,1
201990475,2024,Jeofizik Mühendisliği,1
201990475,2024,Kimya,7
201990475,2024,Kimya Mühendisliği,1
201990475,2024,Maden Mühendisliği,1
201990475,2024,Makine Mühendisliği,7
201990475,2024,Malzeme Bilimi Ve Mühendisliği,1
201990475,2024,Matematik,7
201990475,2024,Matematik Öğretmenliği,1
201990475,2024,Mekatronik Mühendisliği,2
201990475,2024,Metalurji Ve Malzeme Mühendisliği,4
201990475,2024,Mimarlık,19
201990475,2024,Moleküler Biyoloji Ve Genetik,97
201990475,2024,Siber Güvenlik Mühendisliği,1
201990475,2024,Veri Bilimi Ve Analitiği,1
201990475,2024,Veteriner,3
201990475,2024,Yapay Zeka Mühendisliği,1
201990475,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990475,2024,Yapay Zeka Ve Veri Mühendisliği,1
201990475,2024,Yazılım Mühendisliği,6
201990477,2022,Bilgisayar Mühendisliği,28
201990477,2022,Eczacılık,5
201990477,2022,Elektrik-Elektronik Mühendisliği,12
201990477,2022,Endüstri Mühendisliği,71
201990477,2022,İnşaat Mühendisliği,2
201990477,2022,Kimya Mühendisliği,1
201990477,2022,Makine Mühendisliği,14
201990477,2022,Mekatronik Mühendisliği,1
201990477,2022,Metalurji ve Malzeme Mühendisliği,1
201990477,2022,Moleküler Biyoloji ve Genetik,3
201990477,2022,Tekstil Mühendisliği,1
201990477,2022,Uçak Mühendisliği,3
201990477,2022,Yazılım Mühendisliği,19
201990477,2023,Beslenme ve Diyetetik (Fakülte),2
201990477,2023,Bilgisayar Mühendisliği,4
201990477,2023,Biyomühendislik,3
201990477,2023,Çevre Mühendisliği,1
201990477,2023,Diş Hekimliği,6
201990477,2023,Eczacılık,11
