yop_kodu,year,program,tercih_sayisi
203210413,2025,Sosyal Hizmet (açıköğretim),2
203210413,2025,Sosyal Hizmet (yüksekokul),2
203210413,2025,Sosyoloji,6
203210413,2025,Sosyoloji (açıköğretim),1
203210413,2025,Tarih,2
203210413,2025,Tarih (açıköğretim),1
203210413,2025,Turizm İşletmeciliği,2
203210413,2025,Turizm Ve Gastronomi Yönetimi Programları,2
203210413,2025,Türk Dili Ve Edebiyatı,3
203210413,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
203210413,2025,Uluslararası İlişkiler,4
203210413,2025,Uluslararası İlişkiler (açıköğretim),2
203210413,2025,Uluslararası Ticaret Ve Finansman,6
203210413,2025,Uluslararası Ticaret Ve İşletmecilik,2
203210413,2025,Yönetim Bilişim Sistemleri,3
203210413,2025,Yönetim Bilişim Sistemleri (açıköğretim),1
203210413,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
203210413,2025,Çocuk Gelişimi,13
203210397,2025,İlahiyat,7
203210397,2025,İç Mimarlık Ve Çevre Tasarımı,6
203210397,2025,Maliye,3
203210397,2025,Psikoloji,1
203210397,2025,Rehberlik Ve Psikolojik Danışmanlık,11
203210397,2025,Sağlık Yönetimi,1
203210397,2025,Sosyal Bilgiler Öğretmenliği,20
203210397,2025,Sosyal Hizmet,28
203210397,2025,Sosyoloji,10
203210397,2025,Türkçe Öğretmenliği,2
203211296,2025,Bankacılık Ve Sigortacılık,1
203211296,2025,Beslenme Ve Diyetetik,6
203211296,2025,Dil Ve Konuşma Terapisi,1
203211296,2025,Ekonomi Ve Finans,1
203211296,2025,Felsefe (açıköğretim),1
203211296,2025,Fizyoterapi Ve Rehabilitasyon,2
203211296,2025,Gastronomi Ve Mutfak Sanatları,1
203211296,2025,Görsel İletişim Tasarımı,2
203211296,2025,Halkla İlişkiler Ve Reklamcılık,4
203211296,2025,Halkla İlişkiler Ve Tanıtım,2
203211296,2025,İlahiyat,2
203211296,2025,İngiliz Dili Ve Edebiyatı,3
203211296,2025,İngilizce Öğretmenliği,2
203211296,2025,İslam İktisadı Ve Finans,2
203211296,2025,İslami İlimler,2
203211296,2025,İç Mimarlık Ve Çevre Tasarımı,3
203211296,2025,İşletme,3
203211296,2025,Kamu Yönetimi,1
203211296,2025,Muhasebe Ve Finans Yönetimi,1
203211296,2025,Psikoloji,16
203211296,2025,Sağlık Yönetimi,6
203211296,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203211296,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
203211296,2025,Sosyal Hizmet,7
203211296,2025,Sosyoloji,23
203211296,2025,Sosyoloji (açıköğretim),4
203211296,2025,Spor Yöneticiliği,2
203211296,2025,Tarih,4
203211296,2025,Türk Dili Ve Edebiyatı,11
203211296,2025,Uluslararası İlişkiler,1
203211296,2025,Uluslararası Ticaret Ve Finansman,4
203211296,2025,Uluslararası Ticaret Ve İşletmecilik,1
203211296,2025,Uluslararası Ticaret Ve Lojistik,1
203211296,2025,Yeni Medya Ve İletişim,1
203211296,2025,Yönetim Bilişim Sistemleri,3
203211296,2025,Yönetim Bilişim Sistemleri (açıköğretim),2
203211296,2025,Çocuk Gelişimi,5
203210934,2025,Gazetecilik,4
203210934,2025,İktisat,1
203210934,2025,İslam İktisadı Ve Finans,1
203210934,2025,İşletme,1
203210934,2025,Psikoloji,4
203210934,2025,Siyaset Bilimi Ve Kamu Yönetimi,8
203210934,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,3
203210934,2025,Sosyal Hizmet,5
203210934,2025,Sosyal Hizmet (yüksekokul),1
203210934,2025,Sosyoloji,60
203210934,2025,Tarih,4
203210934,2025,Turizm İşletmeciliği,1
203210934,2025,Uluslararası İlişkiler,9
203210934,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211244,2025,Bankacılık,1
203211244,2025,Beden Eğitimi Ve Spor Öğretmenliği,2
203211244,2025,Beslenme Ve Diyetetik,4
203211244,2025,Ebelik,4
203211244,2025,Ekonometri,4
203211244,2025,Finans Ve Bankacılık,1
203211244,2025,Gastronomi Ve Mutfak Sanatları,1
203211244,2025,Gazetecilik,1
203211244,2025,Grafik Tasarımı,3
203211244,2025,Havacılık Yönetimi,14
203211244,2025,Havacılık Yönetimi (yüksekokul),8
203211244,2025,Hemşirelik,15
203211244,2025,Hemşirelik (yüksekokul),2
203211244,2025,İktisat,9
203211244,2025,İlköğretim Matematik Öğretmenliği,1
203211244,2025,İç Mimarlık,1
203211244,2025,İç Mimarlık Ve Çevre Tasarımı,16
203211244,2025,İşletme,17
203211244,2025,Kültür Varlıklarını Koruma Ve Onarım,1
203211244,2025,Maliye,6
203211244,2025,Matematik,5
203211244,2025,Muhasebe Ve Finans Yönetimi,1
203211244,2025,Okul Öncesi Öğretmenliği,24
203211244,2025,Orman Endüstrisi Mühendisliği,1
203211244,2025,Psikoloji,56
203211244,2025,"Radyo, Televizyon Ve Sinema",1
203211244,2025,Rehberlik Ve Psikolojik Danışmanlık,107
203211244,2025,Sağlık Yönetimi,2
203211244,2025,Sınıf Öğretmenliği,324
203211244,2025,Siyaset Bilimi Ve Kamu Yönetimi,6
203211244,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
203211244,2025,Sosyal Bilgiler Öğretmenliği,8
203211244,2025,Sosyal Hizmet,1
203211244,2025,Turizm İşletmeciliği,1
203211244,2025,Türk Dili Ve Edebiyatı,7
203211244,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
203211244,2025,Türkçe Öğretmenliği,18
203211244,2025,Uluslararası İlişkiler,10
203211244,2025,Uluslararası Ticaret,4
203211244,2025,Uluslararası Ticaret Ve Finansman,5
203211244,2025,Uluslararası Ticaret Ve İşletmecilik,5
203211244,2025,Yönetim Bilişim Sistemleri,29
203211244,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
203211244,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
203211244,2025,Çocuk Gelişimi,13
203211244,2025,Özel Eğitim Öğretmenliği,9
203211235,2025,Hukuk,4
203211235,2025,İktisat,3
203211235,2025,Psikoloji,1
203211235,2025,Rehberlik Ve Psikolojik Danışmanlık,8
203211235,2025,Sınıf Öğretmenliği,129
203211235,2025,Yönetim Bilişim Sistemleri,5
203211235,2025,Özel Eğitim Öğretmenliği,4
203211480,2025,Psikoloji,6
203211480,2025,Rehberlik Ve Psikolojik Danışmanlık,9
203211480,2025,Sınıf Öğretmenliği,20
203211480,2025,Tarih Öğretmenliği,1
203211480,2025,Türkçe Öğretmenliği,1
203211480,2025,Uluslararası İlişkiler,4
203211226,2025,Arkeoloji Ve Sanat Tarihi,1
203211226,2025,Bilim Tarihi,1
203211226,2025,Coğrafya,3
203211226,2025,Coğrafya Öğretmenliği,1
203211226,2025,Ekonometri,2
203211226,2025,Endüstriyel Tasarım,1
203211226,2025,Gazetecilik,7
203211226,2025,Görsel İletişim Tasarımı,3
203211226,2025,Havacılık Yönetimi,2
203211226,2025,İlahiyat,1
203211226,2025,İslami İlimler,4
203211226,2025,İç Mimarlık Ve Çevre Tasarımı,1
203211226,2025,Kamu Yönetimi,2
203211226,2025,Lojistik Yönetimi,1
203211226,2025,Lojistik Yönetimi (yüksekokul),1
203211226,2025,Medya Ve İletişim,1
203211226,2025,Odyoloji,4
203211226,2025,Pazarlama,1
203211226,2025,Psikoloji,3
203211226,2025,"Radyo, Televizyon Ve Sinema",1
203211226,2025,Sanat Tarihi,5
203211226,2025,Sağlık Yönetimi,5
203211226,2025,Sermaye Piyasası,1
203211226,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
203211226,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
203211226,2025,Sosyal Hizmet,2
203211226,2025,Sosyoloji,2
203211226,2025,Tarih,99
203211226,2025,Tarih (açıköğretim),1
203211226,2025,Tarih Öğretmenliği,2
203211226,2025,Türk Dili Ve Edebiyatı,22
203211226,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
203211226,2025,Türkoloji,1
203211226,2025,Uluslararası İlişkiler,1
203211226,2025,Uluslararası Ticaret Ve Finansman,1
203211226,2025,Uluslararası Ticaret Ve İşletmecilik,1
203211226,2025,Yazılım Geliştirme,1
203211226,2025,Yeni Medya Ve İletişim,5
203211226,2025,Çocuk Gelişimi,1
203211165,2025,Gastronomi Ve Mutfak Sanatları,2
203211165,2025,Görsel İletişim Tasarımı,4
203211165,2025,İlahiyat,3
203211165,2025,İslami İlimler,3
203211165,2025,İşletme,1
203211165,2025,Psikoloji,3
203211165,2025,Rehberlik Ve Psikolojik Danışmanlık,4
203211165,2025,Sanat Tarihi,1
203211165,2025,Sanat Ve Kültür Yönetimi,1
203211165,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211165,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,6
203211165,2025,Sosyoloji,1
203211165,2025,Tarih,48
203211165,2025,Türk Dili Ve Edebiyatı,3
203211165,2025,Uluslararası İlişkiler,2
203211312,2025,Arkeoloji,1
203211312,2025,Beslenme Ve Diyetetik,3
203211312,2025,Bilim Tarihi,1
203211312,2025,Coğrafya (açıköğretim),1
203211312,2025,Ebelik,2
203211312,2025,Fars Dili Ve Edebiyatı,1
203211312,2025,Felsefe,1
203211312,2025,Fransızca Mütercim Ve Tercümanlık,1
203211312,2025,Gastronomi Ve Mutfak Sanatları,4
203211312,2025,Gazetecilik,1
203211312,2025,Görsel İletişim Tasarımı,1
203211312,2025,Halkla İlişkiler Ve Tanıtım,1
203211312,2025,İlahiyat,1
203211312,2025,İngiliz Dili Ve Edebiyatı,1
203211312,2025,İngilizce Mütercim Ve Tercümanlık,1
203211312,2025,İslami İlimler,1
203211312,2025,İç Mimarlık Ve Çevre Tasarımı,14
203211312,2025,Psikoloji,5
203211312,2025,"Radyo, Televizyon Ve Sinema",2
203211312,2025,Sağlık Yönetimi,2
203211312,2025,Sosyal Hizmet,1
203211312,2025,Sosyoloji,2
203211312,2025,Tarih,17
203211312,2025,Türk Dili Ve Edebiyatı,107
203211312,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
203211312,2025,Türkçe Öğretmenliği,4
203211312,2025,Uluslararası Girişimcilik (açıköğretim),1
203211312,2025,Yeni Medya Ve İletişim,5
203211312,2025,Çocuk Gelişimi,8
203211295,2025,Coğrafya,2
203211295,2025,Coğrafya Öğretmenliği,1
203211295,2025,Gazetecilik,2
203211295,2025,Görsel İletişim Tasarımı,3
203211295,2025,İlahiyat,5
203211295,2025,İslami İlimler,1
203211295,2025,Okul Öncesi Öğretmenliği,8
203211295,2025,Psikoloji,2
203211295,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203211295,2025,Sosyal Bilgiler Öğretmenliği,4
203211295,2025,Sosyal Hizmet,2
203211295,2025,Tarih,15
203211295,2025,Türk Dili Ve Edebiyatı,33
203211295,2025,Türk Dili Ve Edebiyatı Öğretmenliği,2
203211295,2025,Türkçe Öğretmenliği,11
203211295,2025,Özel Eğitim Öğretmenliği,1
203210485,2025,Bilgi Ve Belge Yönetimi,2
203210485,2025,Coğrafya,7
203210485,2025,Coğrafya Öğretmenliği,2
203210485,2025,Dil Ve Konuşma Terapisi,1
203210485,2025,Ekonometri,1
203210485,2025,Ekonomi,1
203210485,2025,Ergoterapi,1
203210485,2025,Felsefe,2
203210485,2025,Finans Ve Bankacılık,2
203210485,2025,Fizyoterapi Ve Rehabilitasyon,2
203210485,2025,Gastronomi Ve Mutfak Sanatları,5
203210485,2025,Gazetecilik,8
203210485,2025,Görsel İletişim Tasarımı,3
203210485,2025,Halkla İlişkiler Ve Reklamcılık,3
203210485,2025,Halkla İlişkiler Ve Tanıtım,3
203210485,2025,Havacılık Yönetimi,3
203210485,2025,Hemşirelik,1
203210485,2025,İktisat,9
203210485,2025,İlahiyat,7
203210485,2025,İngiliz Dili Ve Edebiyatı,2
203210485,2025,İngilizce Öğretmenliği,1
203210485,2025,İslami İlimler,2
203210485,2025,İç Mimarlık Ve Çevre Tasarımı,5
203210485,2025,İşletme,21
203210485,2025,Maliye,5
203210485,2025,Moda Tasarımı,1
203210485,2025,Muhasebe Ve Finans Yönetimi,1
203210485,2025,Odyoloji,1
203210485,2025,Okul Öncesi Öğretmenliği,74
203210485,2025,Psikoloji,15
203210485,2025,"Radyo, Televizyon Ve Sinema",8
203210485,2025,Rehberlik Ve Psikolojik Danışmanlık,6
203210485,2025,Reklamcılık,1
203210485,2025,Sanat Ve Kültür Yönetimi,1
203210485,2025,Sağlık Yönetimi,8
203210485,2025,Sınıf Öğretmenliği,22
203210485,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203210485,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,4
203210485,2025,Sosyal Bilgiler Öğretmenliği,19
203210485,2025,Sosyal Hizmet,9
203210485,2025,Sosyal Hizmet (yüksekokul),1
203210485,2025,Sosyoloji,1
203210485,2025,Tarih,20
203210485,2025,Tarih Öğretmenliği,2
203210485,2025,Tekstil Ve Moda Tasarımı,1
203210485,2025,Turizm İşletmeciliği,1
203210485,2025,Türk Dili Ve Edebiyatı,66
203210485,2025,Türk Dili Ve Edebiyatı Öğretmenliği,4
203210485,2025,Türkçe Öğretmenliği,220
203210485,2025,Uluslararası İlişkiler,1
203210485,2025,Uluslararası Ticaret Ve Finansman,2
203210485,2025,Uluslararası Ticaret Ve İşletmecilik,2
203210485,2025,Uluslararası Ticaret Ve Lojistik,1
203210485,2025,Yeni Medya Ve İletişim,1
203210485,2025,Yönetim Bilişim Sistemleri,7
203210485,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
203210485,2025,Çocuk Gelişimi,2
203210485,2025,Özel Eğitim Öğretmenliği,8
203210449,2025,Beslenme Ve Diyetetik,1
203210449,2025,Coğrafya Öğretmenliği,3
203210449,2025,Gastronomi Ve Mutfak Sanatları,3
203210449,2025,Halkla İlişkiler Ve Tanıtım,1
203210449,2025,İngilizce Öğretmenliği,1
203210449,2025,Okul Öncesi Öğretmenliği,12
203210449,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203210449,2025,Sosyal Bilgiler Öğretmenliği,13
203210449,2025,Sosyal Hizmet,1
203210449,2025,Tarih,1
203210449,2025,Tarih Öğretmenliği,2
203210449,2025,Türk Dili Ve Edebiyatı,13
203210449,2025,Türkçe Öğretmenliği,66
203210449,2025,Özel Eğitim Öğretmenliği,9
203211292,2025,Basım Teknolojileri,1
203211292,2025,Beslenme Ve Diyetetik,4
203211292,2025,Bilgi Güvenliği Teknolojisi,1
203211292,2025,Coğrafya,4
203211292,2025,Coğrafya Öğretmenliği,1
203211292,2025,Dijital Oyun Tasarımı,5
203211292,2025,Dil Ve Konuşma Terapisi,1
203211292,2025,Ekonometri,1
203211292,2025,Ekonomi,1
203211292,2025,Ekonomi Ve Finans,12
203211292,2025,Elektronik Ticaret Ve Yönetimi,2
203211292,2025,Endüstriyel Tasarım,1
203211292,2025,Finans Ve Bankacılık,3
203211292,2025,Fizyoterapi Ve Rehabilitasyon,1
203211292,2025,Gastronomi Ve Mutfak Sanatları,3
203211292,2025,Gazetecilik,1
203211292,2025,Görsel İletişim Tasarımı,2
203211292,2025,Halkla İlişkiler Ve Reklamcılık,2
203211292,2025,Halkla İlişkiler Ve Tanıtım,4
203211292,2025,Havacılık Yönetimi,12
203211292,2025,Hemşirelik,2
203211292,2025,İktisat,43
203211292,2025,İslam İktisadı Ve Finans,9
203211292,2025,İç Mimarlık,7
203211292,2025,İç Mimarlık Ve Çevre Tasarımı,16
203211292,2025,İş Sağlığı Ve Güvenliği,3
203211292,2025,İşletme,176
203211292,2025,İşletme (açıköğretim),1
203211292,2025,Kamu Yönetimi,2
203211292,2025,Lojistik Yönetimi,3
203211292,2025,Maliye,1
203211292,2025,Medya Ve İletişim,1
203211292,2025,Moleküler Biyoloji Ve Genetik,1
203211292,2025,Muhasebe Ve Finans Yönetimi,3
203211292,2025,Odyoloji,1
203211292,2025,Orman Endüstrisi Mühendisliği,1
203211292,2025,Orman Mühendisliği,1
203211292,2025,Peyzaj Mimarlığı,1
203211292,2025,Psikoloji,8
203211292,2025,"Radyo, Televizyon Ve Sinema",1
203211292,2025,Reklamcılık,3
203211292,2025,Sağlık Yönetimi,8
203211292,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203211292,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,8
203211292,2025,Sosyoloji,2
203211292,2025,Su Bilimleri Ve Mühendisliği,1
203211292,2025,Tarih,4
203211292,2025,Televizyon Haberciliği Ve Programcılığı,1
203211292,2025,Türk Dili Ve Edebiyatı,1
203211292,2025,Uluslararası İlişkiler,3
203211292,2025,Uluslararası Ticaret,6
203211292,2025,Uluslararası Ticaret Ve Finansman,219
203211292,2025,Uluslararası Ticaret Ve İşletmecilik,17
203211292,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),3
203211292,2025,Uluslararası Ticaret Ve Lojistik,14
203211292,2025,Veteriner,1
203211292,2025,Yapay Zeka Ve Makine Öğrenmesi,1
203211292,2025,Yeni Medya Ve İletişim,3
203211292,2025,Yönetim Bilişim Sistemleri,11
203211292,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,8
203211292,2025,Çocuk Gelişimi,3
203211292,2025,Şehir Ve Bölge Planlama,3
203211294,2025,Beslenme Ve Diyetetik,2
203211294,2025,Bilgi Ve Belge Yönetimi,1
203211294,2025,Ebelik,2
203211294,2025,Ekonometri,1
203211294,2025,Ekonomi,7
203211294,2025,Ekonomi Ve Finans,5
203211294,2025,Finans Ve Bankacılık,1
203211294,2025,Fizyoterapi Ve Rehabilitasyon,1
203211294,2025,Gastronomi Ve Mutfak Sanatları,1
203211294,2025,Halkla İlişkiler Ve Reklamcılık,1
203211294,2025,Havacılık Yönetimi,5
203211294,2025,Hemşirelik,3
203211294,2025,İktisat,37
203211294,2025,İktisat (açıköğretim),1
203211294,2025,İslam İktisadı Ve Finans,9
203211294,2025,İslami İlimler,1
203211294,2025,İç Mimarlık Ve Çevre Tasarımı,2
203211294,2025,İş Sağlığı Ve Güvenliği,1
203211294,2025,İşletme,101
203211294,2025,Lojistik Yönetimi,2
203211294,2025,Maliye,4
203211294,2025,Moleküler Biyoloji Ve Genetik,2
203211294,2025,Odyoloji,1
203211294,2025,Orman Endüstrisi Mühendisliği,1
203211294,2025,Orman Mühendisliği,1
203211294,2025,Pazarlama,1
203211294,2025,Peyzaj Mimarlığı,1
203211294,2025,Pilotaj,1
203211294,2025,Psikoloji,7
203211294,2025,Sağlık Yönetimi,3
203211294,2025,Sigortacılık,2
203211294,2025,Sınıf Öğretmenliği,1
203211294,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
203211294,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,14
203211294,2025,Sosyal Hizmet,1
203211294,2025,Uluslararası Finans,2
203211294,2025,Uluslararası Girişimcilik (açıköğretim),1
203211294,2025,Uluslararası İlişkiler,20
203211294,2025,Uluslararası Ticaret,16
203211294,2025,Uluslararası Ticaret Ve Finansman,245
203211294,2025,Uluslararası Ticaret Ve Finansman (yüksekokul),1
203211294,2025,Uluslararası Ticaret Ve İşletmecilik,36
203211294,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
203211294,2025,Uluslararası Ticaret Ve Lojistik,15
203211294,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),2
203211294,2025,Yönetim Bilişim Sistemleri,16
203211294,2025,Yönetim Bilişim Sistemleri (açıköğretim),1
203211294,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211294,2025,Çocuk Gelişimi,1
203211294,2025,Şehir Ve Bölge Planlama,2
203211291,2025,Denizcilik İşletmeleri Yönetimi,1
203211291,2025,Ekonometri,2
203211291,2025,Ekonomi,3
203211291,2025,Ekonomi Ve Finans,4
203211291,2025,Havacılık Yönetimi,4
203211291,2025,Havacılık Yönetimi (yüksekokul),1
203211291,2025,İktisat,33
203211291,2025,İslam İktisadı Ve Finans,2
203211291,2025,İşletme,41
203211291,2025,İşletme (açıköğretim),1
203211291,2025,Lojistik Yönetimi,6
203211291,2025,Maliye,9
203211291,2025,Psikoloji,3
203211291,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203211291,2025,Sağlık Yönetimi,3
203211291,2025,Sınıf Öğretmenliği,4
203211291,2025,Siyaset Bilimi Ve Kamu Yönetimi,9
203211291,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,8
203211291,2025,Sosyal Hizmet,2
203211291,2025,Sosyoloji,5
203211291,2025,Tarih,1
203211291,2025,Türk Dili Ve Edebiyatı,4
203211291,2025,Uluslararası İlişkiler,4
203211291,2025,Uluslararası Ticaret Ve Finansman,56
203211291,2025,Uluslararası Ticaret Ve İşletmecilik,10
203211291,2025,Uluslararası Ticaret Ve Lojistik,2
203211291,2025,Yönetim Bilişim Sistemleri,7
203211291,2025,Çocuk Gelişimi,1
203211293,2025,Ekonomi,2
203211293,2025,Ekonomi Ve Finans,4
203211293,2025,Hukuk,6
203211293,2025,İktisat,13
203211293,2025,İslam İktisadı Ve Finans,7
203211293,2025,İşletme,34
203211293,2025,Lojistik Yönetimi,13
203211293,2025,Maliye,5
203211293,2025,Pazarlama,1
203211293,2025,Psikoloji,1
203211293,2025,Rehberlik Ve Psikolojik Danışmanlık,1
203211293,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
203211293,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,17
203211293,2025,Sosyoloji,1
203211293,2025,Turizm İşletmeciliği,2
203211293,2025,Uluslararası İlişkiler,6
203211293,2025,Uluslararası Ticaret,8
203211293,2025,Uluslararası Ticaret Ve Finansman,40
203211293,2025,Uluslararası Ticaret Ve İşletmecilik,8
203211293,2025,Uluslararası Ticaret Ve Lojistik,1
203211293,2025,Yönetim Bilişim Sistemleri,22
203211293,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211382,2025,Beslenme Ve Diyetetik,7
203211382,2025,Fizyoterapi Ve Rehabilitasyon,2
203211382,2025,Görsel İletişim Tasarımı,1
203211382,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
203211382,2025,Havacılık Yönetimi,2
203211382,2025,Hemşirelik,1
203211382,2025,İktisat,1
203211382,2025,İktisat (açıköğretim),2
203211382,2025,İslam İktisadı Ve Finans,1
203211382,2025,İç Mimarlık Ve Çevre Tasarımı,4
203211382,2025,İşletme,19
203211382,2025,İşletme (açıköğretim),2
203211382,2025,Moleküler Biyoloji Ve Genetik,1
203211382,2025,Muhasebe Ve Finans Yönetimi,1
203211382,2025,Psikoloji,5
203211382,2025,Sağlık Yönetimi,1
203211382,2025,Uluslararası Finans,1
203211382,2025,Uluslararası Girişimcilik (açıköğretim),1
203211382,2025,Uluslararası İlişkiler,6
203211382,2025,Uluslararası İlişkiler (açıköğretim),1
203211382,2025,Uluslararası Ticaret Ve Finansman,44
203211382,2025,Uluslararası Ticaret Ve İşletmecilik,13
203211382,2025,Uluslararası Ticaret Ve Lojistik,2
203211382,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),2
203211382,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri (açıköğretim),1
203211389,2025,Denizcilik İşletmeleri Yönetimi,2
203211389,2025,Ekonomi,1
203211389,2025,Ekonomi Ve Finans,3
203211389,2025,Halkla İlişkiler Ve Tanıtım (açıköğretim),1
203211389,2025,Havacılık Yönetimi,2
203211389,2025,İktisat,7
203211389,2025,İslam İktisadı Ve Finans,9
203211389,2025,İşletme,39
203211389,2025,Lojistik Yönetimi,2
203211389,2025,Maliye,1
203211389,2025,Psikoloji,1
203211389,2025,Reklamcılık,2
203211389,2025,Sanat Ve Kültür Yönetimi,1
203211389,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
203211389,2025,Spor Yöneticiliği,1
203211389,2025,Tarih,1
203211389,2025,Uluslararası Finans,5
203211389,2025,Uluslararası İlişkiler,2
203211389,2025,Uluslararası Ticaret,4
203211389,2025,Uluslararası Ticaret Ve Finansman,84
203211389,2025,Uluslararası Ticaret Ve İşletmecilik,25
203211389,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
203211389,2025,Uluslararası Ticaret Ve Lojistik,1
203211354,2025,Dil Ve Konuşma Terapisi,1
203211354,2025,Ekonomi,3
203211354,2025,Ekonomi Ve Finans,4
203211354,2025,Halkla İlişkiler Ve Tanıtım,1
203211354,2025,Havacılık Yönetimi,4
203211354,2025,İç Mimarlık,1
203211354,2025,İç Mimarlık Ve Çevre Tasarımı,1
203211354,2025,İşletme,12
203211354,2025,Okul Öncesi Öğretmenliği,18
203211354,2025,Psikoloji,2
203211354,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203211354,2025,Sınıf Öğretmenliği,2
203211354,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211354,2025,Sosyal Bilgiler Öğretmenliği,6
203211354,2025,Türk Dili Ve Edebiyatı,6
203211354,2025,Türkçe Öğretmenliği,15
203211354,2025,Uluslararası İlişkiler,2
203211354,2025,Uluslararası Ticaret Ve Finansman,3
203211354,2025,Uluslararası Ticaret Ve İşletmecilik,2
203211354,2025,Uluslararası Ticaret Ve Lojistik,1
203211354,2025,Yönetim Bilişim Sistemleri,4
203211354,2025,Özel Eğitim Öğretmenliği,315
203211129,2025,Hukuk,2
203211129,2025,İlahiyat,4
203211129,2025,İletişim,1
203211129,2025,İngilizce Öğretmenliği,1
203211129,2025,İslami İlimler,2
203211129,2025,Kültür Ve İletişim Bilimleri,1
203211129,2025,Okul Öncesi Öğretmenliği,8
203211129,2025,Psikoloji,6
203211129,2025,Reklam Tasarımı Ve İletişimi,1
203211129,2025,Sınıf Öğretmenliği,3
203211129,2025,Tarih,3
203211129,2025,Türk Dili Ve Edebiyatı,3
203211129,2025,Türkçe Öğretmenliği,4
203211129,2025,Yeni Medya,1
203211129,2025,Yeni Medya Ve İletişim,1
203211129,2025,Özel Eğitim Öğretmenliği,62
203211347,2025,Dil Ve Konuşma Terapisi,1
203211347,2025,Gazetecilik,1
203211347,2025,Gerontoloji,1
203211347,2025,Halkla İlişkiler Ve Reklamcılık,1
203211347,2025,İletişim Ve Tasarımı,1
203211347,2025,Okul Öncesi Öğretmenliği,3
203211347,2025,Psikoloji,1
203211347,2025,"Radyo, Televizyon Ve Sinema",2
203211347,2025,Reklamcılık,1
203211347,2025,Sosyal Bilgiler Öğretmenliği,1
203211347,2025,Sosyal Hizmet,5
203211347,2025,Sosyal Hizmet (yüksekokul),2
203211347,2025,Televizyon Haberciliği Ve Programcılığı,1
203211347,2025,Türkçe Öğretmenliği,17
203211347,2025,Özel Eğitim Öğretmenliği,296
203211279,2025,Beslenme Ve Diyetetik,37
203211279,2025,Bilgisayar Mühendisliği,1
203211279,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,3
203211279,2025,Dil Ve Konuşma Terapisi,3
203211279,2025,Ebelik,9
203211279,2025,Ebelik (yüksekokul),1
203211279,2025,Elektrik-elektronik Mühendisliği,4
203211279,2025,Endüstri Mühendisliği,4
203211279,2025,Endüstriyel Tasarım Mühendisliği,1
203211279,2025,Fen Bilgisi Öğretmenliği,8
203211279,2025,Fizyoterapi Ve Rehabilitasyon,12
203211279,2025,Genetik Ve Biyomühendislik,1
203211279,2025,Hemşirelik,15
203211279,2025,Hemşirelik (yüksekokul),1
203211279,2025,İlköğretim Matematik Öğretmenliği,85
203211279,2025,Kimya,3
203211279,2025,Kimya Mühendisliği,2
203211279,2025,Matematik,10
203211279,2025,Mekatronik Mühendisliği,5
203211279,2025,Moleküler Biyoloji Ve Genetik,1
203211279,2025,Orman Endüstrisi Mühendisliği,1
203211279,2025,Rehberlik Ve Psikolojik Danışmanlık,1
