yop_kodu,year,universite,tercih_sayisi,university_type
203211156,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,2,vakif
203211156,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,56,vakif
203211156,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,11,vakif
203211156,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,5,vakif
203211156,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,7,vakif
203211156,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,vakif
203211156,2024,İSTİNYE ÜNİVERSİTESİ,1,vakif
203211156,2024,KADİR HAS ÜNİVERSİTESİ,3,vakif
203211156,2024,KOÇ ÜNİVERSİTESİ,1,vakif
203211156,2024,MEF ÜNİVERSİTESİ,4,vakif
203211156,2024,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203211165,2022,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203211165,2022,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211165,2022,ANKARA ÜNİVERSİTESİ,2,devlet
203211165,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211165,2022,BOĞAZİÇİ ÜNİVERSİTESİ,2,devlet
203211165,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211165,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203211165,2022,ÇUKUROVA ÜNİVERSİTESİ,1,devlet
203211165,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
203211165,2022,EGE ÜNİVERSİTESİ,1,devlet
203211165,2022,ERCİYES ÜNİVERSİTESİ,1,devlet
203211165,2022,GAZİ ÜNİVERSİTESİ,2,devlet
203211165,2022,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203211165,2022,HACETTEPE ÜNİVERSİTESİ,3,devlet
203211165,2022,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203211165,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203211165,2022,İSTANBUL ÜNİVERSİTESİ,4,devlet
203211165,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211165,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203211165,2022,MARMARA ÜNİVERSİTESİ,5,devlet
203211165,2022,MERSİN ÜNİVERSİTESİ,1,devlet
203211165,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203211165,2022,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203211165,2022,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203211165,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203211165,2022,SELÇUK ÜNİVERSİTESİ,3,devlet
203211165,2022,TRAKYA ÜNİVERSİTESİ,1,devlet
203211165,2022,TÜRK-ALMAN ÜNİVERSİTESİ,1,devlet
203211165,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211165,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203211165,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,3,vakif
203211165,2022,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203211165,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,vakif
203211165,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203211165,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203211165,2022,KONYA GIDA VE TARIM ÜNİVERSİTESİ,1,vakif
203211165,2023,ANADOLU ÜNİVERSİTESİ,1,devlet
203211165,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203211165,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211165,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
203211165,2023,EGE ÜNİVERSİTESİ,2,devlet
203211165,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211165,2023,GAZİ ÜNİVERSİTESİ,3,devlet
203211165,2023,HACETTEPE ÜNİVERSİTESİ,3,devlet
203211165,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203211165,2023,İSTANBUL ÜNİVERSİTESİ,6,devlet
203211165,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211165,2023,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211165,2023,MARMARA ÜNİVERSİTESİ,4,devlet
203211165,2023,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203211165,2023,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203211165,2023,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203211165,2023,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203211165,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203211165,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203211165,2023,KOÇ ÜNİVERSİTESİ,2,vakif
203211165,2024,BİRUNİ ÜNİVERSİTESİ,3,devlet
203211165,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,devlet
203211165,2024,İBN HALDUN ÜNİVERSİTESİ,2,devlet
203211165,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,devlet
203211165,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,1,devlet
203211165,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,devlet
203211165,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,devlet
203211165,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,13,devlet
203211165,2024,İSTİNYE ÜNİVERSİTESİ,1,devlet
203211165,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,vakif
203211165,2024,İSTANBUL ÜNİVERSİTESİ,10,vakif
203211165,2024,KARABÜK ÜNİVERSİTESİ,1,vakif
203211165,2024,MARMARA ÜNİVERSİTESİ,6,vakif
203211165,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
203211165,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,vakif
203211165,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,2,vakif
203211226,2022,AMASYA ÜNİVERSİTESİ,2,devlet
203211226,2022,ANADOLU ÜNİVERSİTESİ,18,devlet
203211226,2022,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203211226,2022,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211226,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203211226,2022,ATATÜRK ÜNİVERSİTESİ,2,devlet
203211226,2022,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
203211226,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,8,devlet
203211226,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,4,devlet
203211226,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,6,devlet
203211226,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,devlet
203211226,2022,HİTİT ÜNİVERSİTESİ,3,devlet
203211226,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203211226,2022,İSTANBUL ÜNİVERSİTESİ,22,devlet
203211226,2022,KIRKLARELİ ÜNİVERSİTESİ,4,devlet
203211226,2022,KOCAELİ ÜNİVERSİTESİ,5,devlet
203211226,2022,MARMARA ÜNİVERSİTESİ,5,devlet
203211226,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,2,devlet
203211226,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203211226,2022,SAKARYA ÜNİVERSİTESİ,11,devlet
203211226,2022,SAMSUN ÜNİVERSİTESİ,1,devlet
203211226,2022,SELÇUK ÜNİVERSİTESİ,2,devlet
203211226,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203211226,2022,TRAKYA ÜNİVERSİTESİ,2,devlet
203211226,2022,YALOVA ÜNİVERSİTESİ,2,devlet
203211226,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203211226,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,vakif
203211226,2022,BEYKENT ÜNİVERSİTESİ,7,vakif
203211226,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203211226,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,7,vakif
203211226,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,20,vakif
203211226,2022,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203211226,2022,HALİÇ ÜNİVERSİTESİ,5,vakif
203211226,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,9,vakif
203211226,2022,İSTANBUL AREL ÜNİVERSİTESİ,4,vakif
203211226,2022,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,17,vakif
203211226,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,vakif
203211226,2022,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,7,vakif
203211226,2022,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
203211226,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,6,vakif
203211226,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,45,vakif
203211226,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203211226,2022,İSTANBUL TOPKAPI ÜNİVERSİTESİ,6,vakif
203211226,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,vakif
203211226,2022,İSTİNYE ÜNİVERSİTESİ,5,vakif
203211226,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203211226,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211226,2022,ÖZYEĞİN ÜNİVERSİTESİ,2,vakif
203211226,2022,ÜSKÜDAR ÜNİVERSİTESİ,17,vakif
203211226,2023,AFYON KOCATEPE ÜNİVERSİTESİ,2,devlet
203211226,2023,AMASYA ÜNİVERSİTESİ,2,devlet
203211226,2023,ANADOLU ÜNİVERSİTESİ,6,devlet
203211226,2023,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
203211226,2023,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211226,2023,ATATÜRK ÜNİVERSİTESİ,1,devlet
203211226,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
203211226,2023,BARTIN ÜNİVERSİTESİ,1,devlet
203211226,2023,BAYBURT ÜNİVERSİTESİ,1,devlet
203211226,2023,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,devlet
203211226,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211226,2023,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,devlet
203211226,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211226,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203211226,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211226,2023,DÜZCE ÜNİVERSİTESİ,3,devlet
203211226,2023,ERCİYES ÜNİVERSİTESİ,1,devlet
203211226,2023,ERZURUM TEKNİK ÜNİVERSİTESİ,1,devlet
203211226,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211226,2023,GİRESUN ÜNİVERSİTESİ,1,devlet
203211226,2023,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
203211226,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203211226,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
203211226,2023,İSTANBUL ÜNİVERSİTESİ,11,devlet
203211226,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211226,2023,KARABÜK ÜNİVERSİTESİ,3,devlet
203211226,2023,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,1,devlet
203211226,2023,KASTAMONU ÜNİVERSİTESİ,1,devlet
203211226,2023,KIRKLARELİ ÜNİVERSİTESİ,4,devlet
203211226,2023,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211226,2023,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,2,devlet
203211226,2023,MARMARA ÜNİVERSİTESİ,2,devlet
203211226,2023,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203211226,2023,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211226,2023,ORDU ÜNİVERSİTESİ,1,devlet
203211226,2023,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203211226,2023,SAKARYA ÜNİVERSİTESİ,1,devlet
203211226,2023,SAMSUN ÜNİVERSİTESİ,1,devlet
203211226,2023,SİNOP ÜNİVERSİTESİ,1,devlet
203211226,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203211226,2023,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
203211226,2023,TRAKYA ÜNİVERSİTESİ,2,devlet
203211226,2023,UŞAK ÜNİVERSİTESİ,3,devlet
203211226,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211226,2023,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
203211226,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,2,devlet
203211226,2023,YAKIN DOĞU ÜNİVERSİTESİ,1,vakif
203211226,2023,AVRASYA ÜNİVERSİTESİ,1,vakif
203211226,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
203211226,2023,BİRUNİ ÜNİVERSİTESİ,1,vakif
203211226,2023,DOĞUŞ ÜNİVERSİTESİ,2,vakif
203211226,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,9,vakif
203211226,2023,HALİÇ ÜNİVERSİTESİ,4,vakif
203211226,2023,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,vakif
203211226,2023,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,17,vakif
203211226,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,6,vakif
203211226,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,vakif
203211226,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,7,vakif
203211226,2023,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,6,vakif
203211226,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203211226,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,28,vakif
203211226,2023,İSTANBUL ŞİŞLİ MESLEK YÜKSEKOKULU,2,vakif
203211226,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,6,vakif
203211226,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,5,vakif
203211226,2023,İSTİNYE ÜNİVERSİTESİ,3,vakif
203211226,2023,KOÇ ÜNİVERSİTESİ,2,vakif
203211226,2023,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203211226,2023,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203211226,2024,ANKARA MEDİPOL ÜNİVERSİTESİ,1,devlet
203211226,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,2,devlet
203211226,2024,BİRUNİ ÜNİVERSİTESİ,4,devlet
203211226,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,devlet
203211226,2024,İSTANBUL AREL ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,11,devlet
203211226,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
203211226,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL KENT ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,4,devlet
203211226,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,16,devlet
203211226,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,3,devlet
203211226,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,devlet
203211226,2024,İSTİNYE ÜNİVERSİTESİ,2,devlet
203211226,2024,ÜSKÜDAR ÜNİVERSİTESİ,5,devlet
203211226,2024,ATATÜRK ÜNİVERSİTESİ,1,vakif
203211226,2024,BAYBURT ÜNİVERSİTESİ,1,vakif
203211226,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
203211226,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
203211226,2024,DÜZCE ÜNİVERSİTESİ,2,vakif
203211226,2024,GİRESUN ÜNİVERSİTESİ,1,vakif
203211226,2024,İSTANBUL ÜNİVERSİTESİ,1,vakif
203211226,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
203211226,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,vakif
203211226,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,vakif
203211226,2024,TRAKYA ÜNİVERSİTESİ,1,vakif
203211235,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203211235,2022,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203211235,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203211235,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
203211235,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203211235,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,3,devlet
203211235,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203211235,2022,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211235,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
203211235,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211235,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211235,2022,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
203211235,2022,İSTANBUL ÜNİVERSİTESİ,1,devlet
203211235,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,6,devlet
203211235,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211235,2022,KOCAELİ ÜNİVERSİTESİ,2,devlet
203211235,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203211235,2022,MARMARA ÜNİVERSİTESİ,6,devlet
203211235,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,2,devlet
203211235,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203211235,2022,SAKARYA ÜNİVERSİTESİ,2,devlet
203211235,2022,TRABZON ÜNİVERSİTESİ,1,devlet
203211235,2022,TRAKYA ÜNİVERSİTESİ,2,devlet
203211235,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,7,devlet
203211235,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211235,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203211235,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203211235,2022,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,vakif
203211235,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203211235,2022,HALİÇ ÜNİVERSİTESİ,1,vakif
203211235,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203211235,2022,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203211235,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
203211235,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,10,vakif
203211235,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,vakif
203211235,2022,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
203211235,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203211235,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,16,vakif
203211235,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203211235,2022,İSTİNYE ÜNİVERSİTESİ,1,vakif
203211235,2022,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203211235,2022,KADİR HAS ÜNİVERSİTESİ,2,vakif
203211235,2022,MALTEPE ÜNİVERSİTESİ,1,vakif
203211235,2022,YAŞAR ÜNİVERSİTESİ,2,vakif
203211235,2023,ARTVİN ÇORUH ÜNİVERSİTESİ,1,devlet
203211235,2023,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211235,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211235,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203211235,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203211235,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211235,2023,DÜZCE ÜNİVERSİTESİ,2,devlet
203211235,2023,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203211235,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211235,2023,GİRESUN ÜNİVERSİTESİ,2,devlet
203211235,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211235,2023,İSTANBUL ÜNİVERSİTESİ,1,devlet
203211235,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203211235,2023,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203211235,2023,KIRIKKALE ÜNİVERSİTESİ,3,devlet
203211235,2023,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211235,2023,KOCAELİ ÜNİVERSİTESİ,4,devlet
203211235,2023,MARMARA ÜNİVERSİTESİ,3,devlet
203211235,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203211235,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211235,2023,ORDU ÜNİVERSİTESİ,2,devlet
203211235,2023,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203211235,2023,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,devlet
203211235,2023,SAKARYA ÜNİVERSİTESİ,3,devlet
203211235,2023,TRAKYA ÜNİVERSİTESİ,2,devlet
203211235,2023,YALOVA ÜNİVERSİTESİ,1,devlet
203211235,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,9,devlet
203211235,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203211235,2023,BİRUNİ ÜNİVERSİTESİ,1,vakif
203211235,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203211235,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203211235,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
203211235,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,6,vakif
203211235,2023,NUH NACİ YAZGAN ÜNİVERSİTESİ,1,vakif
203211235,2024,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
203211235,2024,ANKARA ÜNİVERSİTESİ,2,devlet
203211235,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211235,2024,DÜZCE ÜNİVERSİTESİ,1,devlet
203211235,2024,GAZİ ÜNİVERSİTESİ,2,devlet
203211235,2024,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203211235,2024,HACETTEPE ÜNİVERSİTESİ,1,devlet
203211235,2024,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,1,devlet
203211235,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,devlet
203211235,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,devlet
203211235,2024,KASTAMONU ÜNİVERSİTESİ,1,devlet
203211235,2024,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211235,2024,MARMARA ÜNİVERSİTESİ,3,devlet
203211235,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203211235,2024,SAKARYA ÜNİVERSİTESİ,1,devlet
203211235,2024,TRAKYA ÜNİVERSİTESİ,1,devlet
203211235,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,4,devlet
203211235,2024,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203211235,2024,HASAN KALYONCU ÜNİVERSİTESİ,1,vakif
203211235,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,5,vakif
203211235,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
203211235,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,6,vakif
203211244,2022,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203211244,2022,ADIYAMAN ÜNİVERSİTESİ,2,devlet
203211244,2022,AFYON KOCATEPE ÜNİVERSİTESİ,5,devlet
203211244,2022,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,8,devlet
203211244,2022,AKSARAY ÜNİVERSİTESİ,1,devlet
203211244,2022,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203211244,2022,AMASYA ÜNİVERSİTESİ,3,devlet
203211244,2022,ANADOLU ÜNİVERSİTESİ,2,devlet
203211244,2022,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211244,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203211244,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203211244,2022,ARTVİN ÇORUH ÜNİVERSİTESİ,8,devlet
203211244,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203211244,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
