yop_kodu,year,il,tercih_sayisi
202210341,2023,ŞANLIURFA,1
202210341,2023,TÜRKİSTAN-KAZAKİSTAN,1
202210341,2024,AĞRI,1
202210341,2024,ANKARA,26
202210341,2024,ANTALYA,3
202210341,2024,BİLECİK,1
202210341,2024,BİTLİS,1
202210341,2024,BOLU,2
202210341,2024,ÇANAKKALE,2
202210341,2024,DİYARBAKIR,2
202210341,2024,ERZURUM,7
202210341,2024,ESKİŞEHİR,8
202210341,2024,GAZİANTEP,4
202210341,2024,ISPARTA,1
202210341,2024,İSTANBUL,268
202210341,2024,KAHRAMANMARAŞ,1
202210341,2024,KARAMAN,2
202210341,2024,KAYSERİ,1
202210341,2024,KIRIKKALE,2
202210341,2024,KOCAELİ,1
202210341,2024,KONYA,16
202210341,2024,MARDİN,1
202210341,2024,MUĞLA,1
202210341,2024,NEVŞEHİR,1
202210341,2024,SAKARYA,3
202210341,2024,SAMSUN,6
202210341,2024,SİVAS,3
202210341,2024,ŞANLIURFA,2
202210341,2024,TEKİRDAĞ,1
202210341,2024,YALOVA,1
202210341,2024,ZONGULDAK,1
202210342,2022,ANKARA,6
202210342,2022,ESKİŞEHİR,2
202210342,2022,İSTANBUL,24
202210342,2022,İZMİR,6
202210342,2022,KOCAELİ,1
202210342,2023,ADANA,1
202210342,2023,ANKARA,7
202210342,2023,İSTANBUL,32
202210342,2023,İZMİR,3
202210342,2023,KAYSERİ,1
202210342,2023,KOCAELİ,1
202210342,2024,ANKARA,3
202210342,2024,BALIKESİR,1
202210342,2024,BOLU,1
202210342,2024,BURSA,1
202210342,2024,ÇANAKKALE,1
202210342,2024,İSTANBUL,84
202210343,2022,ANKARA,4
202210343,2022,ANTALYA,2
202210343,2022,BURSA,2
202210343,2022,ÇANAKKALE,1
202210343,2022,DENİZLİ,1
202210343,2022,EDİRNE,1
202210343,2022,ESKİŞEHİR,2
202210343,2022,ISPARTA,2
202210343,2022,İSTANBUL,193
202210343,2022,İZMİR,1
202210343,2022,KAYSERİ,2
202210343,2022,KOCAELİ,3
202210343,2022,SAKARYA,2
202210343,2023,ADANA,2
202210343,2023,AKSARAY,1
202210343,2023,AMASYA,1
202210343,2023,ANKARA,7
202210343,2023,ANTALYA,1
202210343,2023,BALIKESİR,3
202210343,2023,BARTIN,1
202210343,2023,BOLU,7
202210343,2023,BURDUR,1
202210343,2023,BURSA,6
202210343,2023,ÇANAKKALE,2
202210343,2023,DENİZLİ,1
202210343,2023,DÜZCE,1
202210343,2023,EDİRNE,1
202210343,2023,ELAZIĞ,1
202210343,2023,ESKİŞEHİR,1
202210343,2023,GİRESUN,3
202210343,2023,HATAY,1
202210343,2023,İSTANBUL,209
202210343,2023,İZMİR,2
202210343,2023,KAHRAMANMARAŞ,1
202210343,2023,KIRIKKALE,1
202210343,2023,KIRKLARELİ,1
202210343,2023,KKTC-LEFKE,1
202210343,2023,KOCAELİ,3
202210343,2023,KONYA,9
202210343,2023,KÜTAHYA,2
202210343,2023,MALATYA,1
202210343,2023,MANİSA,1
202210343,2023,MUĞLA,1
202210343,2023,NEVŞEHİR,1
202210343,2023,NİĞDE,2
202210343,2023,SAKARYA,10
202210343,2023,SAMSUN,2
202210343,2023,SİVAS,1
202210343,2023,TEKİRDAĞ,1
202210343,2023,TOKAT,1
202210343,2023,TRABZON,1
202210343,2023,AFYONKARAHİSAR,1
202210343,2024,AFYONKARAHİSAR,2
202210343,2024,AMASYA,2
202210343,2024,ANKARA,2
202210343,2024,ANTALYA,4
202210343,2024,BALIKESİR,2
202210343,2024,BARTIN,3
202210343,2024,BOLU,5
202210343,2024,BURDUR,1
202210343,2024,BURSA,3
202210343,2024,DENİZLİ,1
202210343,2024,EDİRNE,3
202210343,2024,ESKİŞEHİR,3
202210343,2024,GİRESUN,2
202210343,2024,İSTANBUL,276
202210343,2024,İZMİR,1
202210343,2024,KAYSERİ,2
202210343,2024,KIRIKKALE,1
202210343,2024,KIRKLARELİ,9
202210343,2024,KOCAELİ,3
202210343,2024,KONYA,7
202210343,2024,KÜTAHYA,4
202210343,2024,MALATYA,1
202210343,2024,MARDİN,1
202210343,2024,MERSİN,1
202210343,2024,MUĞLA,2
202210343,2024,NEVŞEHİR,1
202210343,2024,ORDU,2
202210343,2024,SAKARYA,19
202210343,2024,SAMSUN,4
202210343,2024,SİNOP,1
202210343,2024,TEKİRDAĞ,7
202210343,2024,TRABZON,4
202210343,2024,ZONGULDAK,1
202210344,2022,ADIYAMAN,1
202210344,2022,ANKARA,5
202210344,2022,ESKİŞEHİR,2
202210344,2022,ISPARTA,2
202210344,2022,İSTANBUL,44
202210344,2022,İZMİR,1
202210344,2022,KONYA,5
202210344,2022,SAMSUN,1
202210344,2023,ANKARA,8
202210344,2023,DİYARBAKIR,1
202210344,2023,İSTANBUL,42
202210344,2023,KONYA,5
202210344,2024,ANKARA,2
202210344,2024,BOLU,2
202210344,2024,ÇANAKKALE,1
202210344,2024,DÜZCE,1
202210344,2024,EDİRNE,2
202210344,2024,ESKİŞEHİR,1
202210344,2024,İSTANBUL,63
202210344,2024,KIRKLARELİ,1
202210344,2024,KOCAELİ,1
202210344,2024,SAKARYA,2
202210344,2024,TEKİRDAĞ,1
202210345,2022,ADANA,1
202210345,2022,ADIYAMAN,6
202210345,2022,ANKARA,21
202210345,2022,AYDIN,1
202210345,2022,BALIKESİR,1
202210345,2022,BARTIN,1
202210345,2022,BAYBURT,1
202210345,2022,BOLU,3
202210345,2022,BURSA,7
202210345,2022,ÇANAKKALE,1
202210345,2022,DÜZCE,3
202210345,2022,EDİRNE,1
202210345,2022,ERZURUM,4
202210345,2022,ESKİŞEHİR,8
202210345,2022,ISPARTA,4
202210345,2022,İSTANBUL,181
202210345,2022,KARABÜK,1
202210345,2022,KARAMAN,1
202210345,2022,KASTAMONU,5
202210345,2022,KIRIKKALE,3
202210345,2022,KOCAELİ,3
202210345,2022,KONYA,12
202210345,2022,KÜTAHYA,1
202210345,2022,MANİSA,1
202210345,2022,MERSİN,3
202210345,2022,SAKARYA,5
202210345,2022,SAMSUN,4
202210345,2022,TEKİRDAĞ,5
202210345,2022,TRABZON,1
202210345,2022,YALOVA,1
202210345,2022,AFYONKARAHİSAR,1
202210345,2023,ADANA,1
202210345,2023,ADIYAMAN,2
202210345,2023,ANKARA,30
202210345,2023,ARTVİN,1
202210345,2023,BALIKESİR,4
202210345,2023,BARTIN,1
202210345,2023,BAYBURT,1
202210345,2023,BİNGÖL,3
202210345,2023,BİTLİS,3
202210345,2023,BOLU,1
202210345,2023,BURSA,1
202210345,2023,ÇANKIRI,1
202210345,2023,DİYARBAKIR,3
202210345,2023,DÜZCE,1
202210345,2023,EDİRNE,2
202210345,2023,ERZURUM,11
202210345,2023,ESKİŞEHİR,15
202210345,2023,GAZİANTEP,7
202210345,2023,GİRESUN,1
202210345,2023,GÜMÜŞHANE,1
202210345,2023,ISPARTA,11
202210345,2023,İSTANBUL,243
202210345,2023,İZMİR,4
202210345,2023,KAHRAMANMARAŞ,4
202210345,2023,KARABÜK,1
202210345,2023,KARAMAN,6
202210345,2023,KARS,1
202210345,2023,KASTAMONU,2
202210345,2023,KIRIKKALE,5
202210345,2023,KİLİS,2
202210345,2023,KKTC-LEFKOŞA,1
202210345,2023,KOCAELİ,2
202210345,2023,KONYA,22
202210345,2023,MALATYA,2
202210345,2023,MANİSA,1
202210345,2023,MARDİN,6
202210345,2023,MUŞ,1
202210345,2023,OSMANİYE,1
202210345,2023,SAKARYA,1
202210345,2023,SAMSUN,4
202210345,2023,SİİRT,1
202210345,2023,SİVAS,2
202210345,2023,ŞANLIURFA,5
202210345,2023,TEKİRDAĞ,1
202210345,2023,TOKAT,1
202210345,2023,TRABZON,2
202210345,2023,ZONGULDAK,2
202210345,2023,AFYONKARAHİSAR,1
202210345,2024,ADIYAMAN,2
202210345,2024,ANKARA,9
202210345,2024,BARTIN,1
202210345,2024,BİNGÖL,1
202210345,2024,BİTLİS,1
202210345,2024,BOLU,1
202210345,2024,BURSA,1
202210345,2024,ÇANAKKALE,1
202210345,2024,ÇANKIRI,2
202210345,2024,ÇORUM,1
202210345,2024,DİYARBAKIR,1
202210345,2024,DÜZCE,3
202210345,2024,ERZURUM,3
202210345,2024,ESKİŞEHİR,2
202210345,2024,ISPARTA,1
202210345,2024,İSTANBUL,75
202210345,2024,KARS,1
202210345,2024,KASTAMONU,1
202210345,2024,KAYSERİ,1
202210345,2024,KIRIKKALE,4
202210345,2024,KIRŞEHİR,4
202210345,2024,KONYA,9
202210345,2024,KÜTAHYA,1
202210345,2024,MARDİN,1
202210345,2024,SAMSUN,1
202210345,2024,SİVAS,1
202210345,2024,ŞANLIURFA,2
202210345,2024,TOKAT,3
202210345,2024,YALOVA,1
202210345,2024,YOZGAT,5
202210346,2022,İSTANBUL,14
202210346,2022,TRABZON,1
202210346,2023,ANKARA,3
202210346,2023,BURSA,1
202210346,2023,İSTANBUL,13
202210346,2023,KONYA,2
202210346,2023,SAKARYA,1
202210346,2024,İSTANBUL,84
202210346,2024,KOCAELİ,4
202210347,2022,ANKARA,5
202210347,2022,BALIKESİR,2
202210347,2022,BARTIN,2
202210347,2022,BOLU,1
202210347,2022,BURSA,4
202210347,2022,ÇANKIRI,1
202210347,2022,DÜZCE,1
202210347,2022,ERZURUM,7
202210347,2022,İSTANBUL,178
202210347,2022,İZMİR,5
202210347,2022,KASTAMONU,1
202210347,2022,KOCAELİ,2
202210347,2022,MALATYA,1
202210347,2022,RİZE,4
202210347,2022,SAKARYA,4
202210347,2022,TEKİRDAĞ,3
202210347,2022,YALOVA,1
202210347,2023,ANKARA,2
202210347,2023,BARTIN,1
202210347,2023,BOLU,1
202210347,2023,BURSA,2
202210347,2023,ÇANAKKALE,1
202210347,2023,ÇANKIRI,1
202210347,2023,EDİRNE,1
202210347,2023,GİRESUN,2
202210347,2023,İSTANBUL,116
202210347,2023,KIRKLARELİ,1
202210347,2023,KOCAELİ,3
202210347,2023,SAKARYA,1
202210347,2023,TOKAT,2
202210347,2023,AFYONKARAHİSAR,1
202210347,2024,ANKARA,5
202210347,2024,ANTALYA,1
202210347,2024,BALIKESİR,1
202210347,2024,BİLECİK,4
202210347,2024,BURDUR,2
202210347,2024,ÇANAKKALE,1
202210347,2024,ÇANKIRI,1
202210347,2024,EDİRNE,1
202210347,2024,ERZURUM,4
202210347,2024,ESKİŞEHİR,12
202210347,2024,İSTANBUL,150
202210347,2024,KASTAMONU,1
202210347,2024,KIRKLARELİ,4
202210347,2024,KÜTAHYA,2
202210347,2024,MERSİN,5
202210347,2024,SAKARYA,2
202210347,2024,TEKİRDAĞ,2
202210347,2024,YALOVA,6
202210347,2024,ZONGULDAK,2
202210348,2022,ANKARA,17
202210348,2022,İSTANBUL,41
202210348,2022,KONYA,4
202210348,2023,ANKARA,1
202210348,2023,ÇANAKKALE,1
202210348,2023,İSTANBUL,120
202210348,2023,İZMİR,4
202210348,2024,ANKARA,4
202210348,2024,BURSA,2
202210348,2024,ÇANAKKALE,2
202210348,2024,DENİZLİ,1
202210348,2024,İSTANBUL,65
202210348,2024,İZMİR,1
202210348,2024,KOCAELİ,3
202210349,2022,AKSARAY,1
202210349,2022,ANKARA,10
202210349,2022,ANTALYA,1
202210349,2022,BALIKESİR,2
202210349,2022,BARTIN,2
202210349,2022,BOLU,1
202210349,2022,BURDUR,1
202210349,2022,BURSA,3
202210349,2022,ÇANAKKALE,2
202210349,2022,DENİZLİ,5
202210349,2022,EDİRNE,2
202210349,2022,ELAZIĞ,1
202210349,2022,ERZURUM,2
202210349,2022,ESKİŞEHİR,5
202210349,2022,GAZİANTEP,1
202210349,2022,GİRESUN,1
202210349,2022,GÜMÜŞHANE,1
202210349,2022,ISPARTA,1
202210349,2022,İSTANBUL,235
202210349,2022,İZMİR,5
202210349,2022,KARABÜK,2
202210349,2022,KARS,1
202210349,2022,KAYSERİ,3
202210349,2022,KIRKLARELİ,6
202210349,2022,KOCAELİ,7
202210349,2022,KONYA,3
202210349,2022,KÜTAHYA,5
202210349,2022,MUĞLA,2
202210349,2022,NEVŞEHİR,2
202210349,2022,NİĞDE,1
202210349,2022,ORDU,1
202210349,2022,RİZE,1
202210349,2022,SAKARYA,10
202210349,2022,SAMSUN,2
202210349,2022,SİVAS,1
202210349,2022,TEKİRDAĞ,3
202210349,2022,TOKAT,1
202210349,2022,TRABZON,1
202210349,2022,UŞAK,2
202210349,2022,VAN,2
202210349,2022,ZONGULDAK,4
202210349,2023,AKSARAY,2
202210349,2023,ANKARA,7
202210349,2023,ANTALYA,1
202210349,2023,AYDIN,3
202210349,2023,BALIKESİR,2
202210349,2023,BARTIN,1
202210349,2023,BOLU,1
202210349,2023,BURDUR,2
202210349,2023,BURSA,6
202210349,2023,ÇANAKKALE,4
202210349,2023,DENİZLİ,2
202210349,2023,ERZURUM,5
202210349,2023,ESKİŞEHİR,1
202210349,2023,GAZİANTEP,1
202210349,2023,GİRESUN,3
202210349,2023,HATAY,1
202210349,2023,ISPARTA,1
202210349,2023,İSTANBUL,208
202210349,2023,İZMİR,5
202210349,2023,KARABÜK,4
202210349,2023,KAYSERİ,4
202210349,2023,KIRKLARELİ,5
202210349,2023,KOCAELİ,4
202210349,2023,KONYA,7
202210349,2023,KÜTAHYA,8
202210349,2023,MANİSA,3
202210349,2023,MUĞLA,2
202210349,2023,NEVŞEHİR,1
202210349,2023,NİĞDE,1
202210349,2023,ORDU,3
202210349,2023,OSMANİYE,1
202210349,2023,SAKARYA,4
202210349,2023,SİNOP,1
202210349,2023,TEKİRDAĞ,10
202210349,2023,UŞAK,1
202210349,2023,ZONGULDAK,5
202210349,2024,AFYONKARAHİSAR,1
202210349,2024,AKSARAY,1
202210349,2024,AMASYA,1
202210349,2024,ANKARA,7
202210349,2024,ANTALYA,7
202210349,2024,AYDIN,1
202210349,2024,BALIKESİR,1
202210349,2024,BOLU,2
202210349,2024,BURSA,4
202210349,2024,ÇANAKKALE,7
202210349,2024,EDİRNE,4
202210349,2024,ERZİNCAN,1
202210349,2024,ERZURUM,1
202210349,2024,ESKİŞEHİR,5
202210349,2024,GAZİANTEP,3
202210349,2024,GİRESUN,1
202210349,2024,İSTANBUL,201
202210349,2024,İZMİR,1
202210349,2024,KAHRAMANMARAŞ,3
202210349,2024,KARABÜK,1
202210349,2024,KAYSERİ,6
202210349,2024,KAZAKİSTAN,1
202210349,2024,KIBRIS,2
202210349,2024,KIRKLARELİ,2
202210349,2024,KOCAELİ,2
202210349,2024,KONYA,1
202210349,2024,MALATYA,3
202210349,2024,MANİSA,1
202210349,2024,MUĞLA,2
202210349,2024,NEVŞEHİR,3
202210349,2024,OSMANİYE,1
202210349,2024,SAKARYA,6
202210349,2024,SAMSUN,2
202210349,2024,SİVAS,2
202210349,2024,TEKİRDAĞ,12
202210349,2024,TRABZON,7
202210349,2024,ZONGULDAK,1
202210350,2022,ADANA,1
202210350,2022,ANKARA,10
202210350,2022,ANTALYA,3
202210350,2022,BURSA,3
202210350,2022,ÇANKIRI,2
202210350,2022,DENİZLİ,1
202210350,2022,EDİRNE,1
202210350,2022,İSTANBUL,48
202210350,2022,İZMİR,7
202210350,2022,KIRIKKALE,1
202210350,2022,KIRKLARELİ,2
202210350,2022,MUĞLA,1
202210350,2022,SAKARYA,3
202210350,2022,TEKİRDAĞ,1
202210350,2022,AFYONKARAHİSAR,1
202210350,2023,ANKARA,9
202210350,2023,ANTALYA,1
202210350,2023,BALIKESİR,1
202210350,2023,BOLU,1
202210350,2023,DENİZLİ,1
202210350,2023,ERZİNCAN,1
202210350,2023,ISPARTA,1
202210350,2023,İSTANBUL,52
202210350,2023,KIRIKKALE,1
202210350,2023,KIRKLARELİ,1
202210350,2023,KONYA,1
202210350,2023,RİZE,1
202210350,2023,SAKARYA,1
202210350,2023,SAMSUN,1
202210350,2023,SİVAS,1
202210350,2023,TEKİRDAĞ,1
202210350,2023,TOKAT,1
202210350,2023,TRABZON,1
202210350,2023,YALOVA,1
202210350,2023,AFYONKARAHİSAR,1
202210350,2024,ANKARA,8
202210350,2024,BİLECİK,1
202210350,2024,BURSA,2
202210350,2024,DÜZCE,1
202210350,2024,ERZİNCAN,1
202210350,2024,ESKİŞEHİR,1
202210350,2024,İSTANBUL,49
202210350,2024,KOCAELİ,6
202210350,2024,SAKARYA,4
202210350,2024,YALOVA,1
202210351,2022,ADANA,1
202210351,2022,AKSARAY,2
202210351,2022,ANKARA,11
202210351,2022,ANTALYA,5
202210351,2022,AYDIN,4
202210351,2022,BALIKESİR,10
202210351,2022,BARTIN,9
202210351,2022,BAYBURT,1
202210351,2022,BİLECİK,11
202210351,2022,BURDUR,2
202210351,2022,BURSA,6
202210351,2022,DENİZLİ,2
202210351,2022,DÜZCE,16
202210351,2022,EDİRNE,2
202210351,2022,ERZURUM,3
202210351,2022,ESKİŞEHİR,2
202210351,2022,GÜMÜŞHANE,2
202210351,2022,HATAY,1
202210351,2022,İSTANBUL,283
202210351,2022,İZMİR,10
202210351,2022,KIRKLARELİ,1
202210351,2022,KIRŞEHİR,2
202210351,2022,KOCAELİ,4
202210351,2022,KONYA,11
202210351,2022,MALATYA,1
202210351,2022,MERSİN,1
202210351,2022,MUĞLA,1
202210351,2022,NEVŞEHİR,1
202210351,2022,OSMANİYE,2
202210351,2022,SAKARYA,4
202210351,2022,SAMSUN,1
202210351,2022,SİVAS,3
202210351,2022,TRABZON,2
202210351,2022,TÜRKİSTAN-KAZAKİSTAN,1
202210351,2022,AFYONKARAHİSAR,2
202210351,2023,ANKARA,10
202210351,2023,ANTALYA,4
202210351,2023,AYDIN,5
202210351,2023,BALIKESİR,6
202210351,2023,BARTIN,8
202210351,2023,BAYBURT,2
202210351,2023,BİLECİK,10
202210351,2023,BOLU,1
202210351,2023,BURDUR,1
202210351,2023,BURSA,6
202210351,2023,DÜZCE,17
202210351,2023,EDİRNE,4
202210351,2023,ELAZIĞ,1
202210351,2023,ERZURUM,5
202210351,2023,GİRESUN,1
202210351,2023,GÜMÜŞHANE,3
202210351,2023,HATAY,2
202210351,2023,ISPARTA,2
202210351,2023,İSTANBUL,297
202210351,2023,İZMİR,1
202210351,2023,KASTAMONU,1
202210351,2023,KAYSERİ,2
202210351,2023,KIRŞEHİR,1
202210351,2023,KOCAELİ,8
202210351,2023,KONYA,8
202210351,2023,KÜTAHYA,2
202210351,2023,MALATYA,2
202210351,2023,MERSİN,2
202210351,2023,MUĞLA,5
202210351,2023,OSMANİYE,2
202210351,2023,SAKARYA,8
202210351,2023,SAMSUN,1
202210351,2023,SİNOP,1
202210351,2023,SİVAS,3
202210351,2023,TRABZON,5
202210351,2023,ZONGULDAK,1
202210351,2023,AFYONKARAHİSAR,4
202210351,2024,ADANA,1
202210351,2024,AFYONKARAHİSAR,2
202210351,2024,AKSARAY,2
202210351,2024,ANKARA,12
202210351,2024,ANTALYA,7
202210351,2024,AYDIN,4
202210351,2024,BALIKESİR,4
202210351,2024,BARTIN,3
202210351,2024,BİLECİK,4
202210351,2024,BOLU,1
202210351,2024,BURDUR,2
202210351,2024,BURSA,12
202210351,2024,ÇANAKKALE,6
202210351,2024,DENİZLİ,2
202210351,2024,DÜZCE,4
202210351,2024,EDİRNE,6
202210351,2024,ERZURUM,4
202210351,2024,ESKİŞEHİR,13
202210351,2024,GAZİANTEP,1
202210351,2024,GÜMÜŞHANE,1
202210351,2024,ISPARTA,2
202210351,2024,İSTANBUL,482
202210351,2024,İZMİR,4
202210351,2024,KIRŞEHİR,1
202210351,2024,KOCAELİ,44
202210351,2024,KONYA,9
202210351,2024,KÜTAHYA,2
202210351,2024,MALATYA,1
202210351,2024,MANİSA,1
202210351,2024,MERSİN,5
202210351,2024,MUĞLA,4
202210351,2024,OSMANİYE,1
202210351,2024,SAKARYA,10
202210351,2024,SAMSUN,2
202210351,2024,SİVAS,1
202210351,2024,TRABZON,8
202210351,2024,YALOVA,1
202210358,2022,AMASYA,1
202210358,2022,BURSA,1
202210358,2022,DÜZCE,1
202210358,2022,ERZİNCAN,1
202210358,2022,ERZURUM,2
202210358,2022,ESKİŞEHİR,2
202210358,2022,GİRESUN,1
202210358,2022,İSTANBUL,41
202210358,2022,KAYSERİ,1
202210358,2022,KIRIKKALE,2
202210358,2022,KOCAELİ,2
202210358,2022,KONYA,4
202210358,2022,KÜTAHYA,1
202210358,2022,MALATYA,1
202210358,2022,ORDU,1
202210358,2022,RİZE,2
202210358,2022,SAKARYA,2
202210358,2022,SİVAS,3
202210358,2022,TEKİRDAĞ,1
202210358,2022,TOKAT,1
202210358,2022,TRABZON,1
202210358,2022,YALOVA,1
202210358,2023,ANKARA,3
202210358,2023,ANTALYA,4
202210358,2023,AYDIN,1
202210358,2023,BALIKESİR,3
202210358,2023,BOLU,4
202210358,2023,BURSA,6
202210358,2023,ÇANAKKALE,3
202210358,2023,DÜZCE,4
202210358,2023,EDİRNE,3
202210358,2023,ESKİŞEHİR,6
202210358,2023,İSTANBUL,69
202210358,2023,İZMİR,2
202210358,2023,KAHRAMANMARAŞ,1
202210358,2023,KAYSERİ,1
202210358,2023,KIRIKKALE,1
202210358,2023,KOCAELİ,6
202210358,2023,KONYA,2
202210358,2023,KÜTAHYA,3
202210358,2023,MANİSA,1
202210358,2023,MERSİN,1
202210358,2023,MUĞLA,2
202210358,2023,NEVŞEHİR,1
202210358,2023,ORDU,2
202210358,2023,SAKARYA,7
202210358,2023,SAMSUN,4
202210358,2023,TEKİRDAĞ,1
202210358,2023,TRABZON,2
202210358,2023,YALOVA,2
202210358,2023,AFYONKARAHİSAR,1
202210358,2024,ANTALYA,1
202210358,2024,BALIKESİR,1
202210358,2024,BARTIN,1
202210358,2024,BOLU,1
202210358,2024,ÇANAKKALE,2
202210358,2024,ÇANKIRI,1
202210358,2024,DİYARBAKIR,2
202210358,2024,DÜZCE,2
202210358,2024,ERZİNCAN,1
202210358,2024,İSTANBUL,64
202210358,2024,KOCAELİ,2
202210358,2024,MANİSA,1
202210358,2024,RİZE,1
202210358,2024,SAKARYA,2
202210358,2024,TRABZON,1
202210358,2024,YALOVA,1
202210358,2024,ZONGULDAK,1
202210365,2022,AĞRI,1
202210365,2022,AKSARAY,1
202210365,2022,AMASYA,7
202210365,2022,ANKARA,3
202210365,2022,ANTALYA,5
202210365,2022,ARTVİN,5
202210365,2022,AYDIN,1
202210365,2022,BALIKESİR,3
202210365,2022,BARTIN,9
202210365,2022,BAYBURT,7
202210365,2022,BOLU,6
202210365,2022,BURDUR,1
202210365,2022,BURSA,7
202210365,2022,ÇANAKKALE,3
202210365,2022,DENİZLİ,1
202210365,2022,DÜZCE,12
202210365,2022,EDİRNE,9
202210365,2022,ERZİNCAN,3
202210365,2022,ESKİŞEHİR,6
202210365,2022,GAZİANTEP,8
202210365,2022,GİRESUN,8
202210365,2022,HATAY,1
202210365,2022,İSTANBUL,168
202210365,2022,İZMİR,4
202210365,2022,KARAMAN,2
202210365,2022,KARS,4
202210365,2022,KASTAMONU,11
202210365,2022,KIRŞEHİR,3
202210365,2022,KİLİS,1
202210365,2022,KKTC-GAZİMAĞUSA,3
202210365,2022,KKTC-GİRNE,3
202210365,2022,KKTC-LEFKE,3
202210365,2022,KKTC-LEFKOŞA,4
202210365,2022,KOCAELİ,8
202210365,2022,KONYA,4
202210365,2022,KÜTAHYA,2
202210365,2022,MANİSA,1
202210365,2022,MERSİN,2
202210365,2022,MUĞLA,2
202210365,2022,MUŞ,2
202210365,2022,NEVŞEHİR,1
202210365,2022,NİĞDE,1
202210365,2022,ORDU,1
202210365,2022,RİZE,6
202210365,2022,SAKARYA,10
202210365,2022,SAMSUN,3
202210365,2022,SİNOP,5
202210365,2022,SİVAS,1
202210365,2022,TOKAT,3
202210365,2022,TRABZON,1
202210365,2022,UŞAK,3
202210365,2022,YALOVA,1
202210365,2022,YOZGAT,2
202210365,2022,ZONGULDAK,8
202210365,2023,ADANA,2
202210365,2023,ADIYAMAN,1
202210365,2023,AĞRI,3
202210365,2023,AKSARAY,3
202210365,2023,AMASYA,4
202210365,2023,ANKARA,2
202210365,2023,ANTALYA,1
202210365,2023,ARTVİN,11
202210365,2023,AYDIN,1
202210365,2023,BALIKESİR,7
202210365,2023,BARTIN,9
202210365,2023,BAYBURT,5
202210365,2023,BOLU,7
202210365,2023,BURDUR,3
202210365,2023,BURSA,2
202210365,2023,ÇANAKKALE,4
202210365,2023,DİYARBAKIR,2
202210365,2023,DÜZCE,28
202210365,2023,EDİRNE,16
202210365,2023,ELAZIĞ,2
202210365,2023,ERZİNCAN,1
202210365,2023,ERZURUM,1
202210365,2023,ESKİŞEHİR,2
202210365,2023,GAZİANTEP,3
202210365,2023,GİRESUN,16
202210365,2023,HAKKARİ,2
202210365,2023,HATAY,3
202210365,2023,İSTANBUL,302
202210365,2023,İZMİR,1
202210365,2023,KAHRAMANMARAŞ,2
202210365,2023,KARAMAN,2
202210365,2023,KARS,4
202210365,2023,KASTAMONU,13
202210365,2023,KAYSERİ,1
202210365,2023,KIRIKKALE,2
202210365,2023,KIRŞEHİR,3
202210365,2023,KİLİS,3
202210365,2023,KOCAELİ,20
202210365,2023,KONYA,13
202210365,2023,KÜTAHYA,5
202210365,2023,MALATYA,2
202210365,2023,MANİSA,9
202210365,2023,MUĞLA,2
202210365,2023,MUŞ,2
202210365,2023,NEVŞEHİR,1
202210365,2023,NİĞDE,1
202210365,2023,ORDU,7
202210365,2023,RİZE,12
202210365,2023,SAKARYA,22
202210365,2023,SAMSUN,1
202210365,2023,SİNOP,11
202210365,2023,SİVAS,4
202210365,2023,ŞANLIURFA,1
202210365,2023,TOKAT,3
202210365,2023,TRABZON,12
202210365,2023,UŞAK,3
202210365,2023,YALOVA,1
202210365,2023,YOZGAT,11
202210365,2023,ZONGULDAK,20
202210365,2023,AFYONKARAHİSAR,3
202210365,2024,ADANA,1
202210365,2024,ADIYAMAN,3
202210365,2024,AFYONKARAHİSAR,8
202210365,2024,AĞRI,2
202210365,2024,AKSARAY,4
202210365,2024,AMASYA,5
202210365,2024,ANKARA,10
202210365,2024,ANTALYA,3
202210365,2024,ARTVİN,8
202210365,2024,AYDIN,2
202210365,2024,BALIKESİR,2
202210365,2024,BARTIN,14
202210365,2024,BAYBURT,6
202210365,2024,BİLECİK,2
202210365,2024,BOLU,5
202210365,2024,BURDUR,6
202210365,2024,BURSA,7
202210365,2024,ÇANAKKALE,3
202210365,2024,DENİZLİ,1
202210365,2024,DİYARBAKIR,1
202210365,2024,DÜZCE,14
202210365,2024,EDİRNE,8
202210365,2024,ELAZIĞ,1
202210365,2024,ERZİNCAN,7
202210365,2024,ERZURUM,1
202210365,2024,ESKİŞEHİR,6
202210365,2024,GAZİANTEP,7
202210365,2024,GİRESUN,9
202210365,2024,HAKKARİ,4
202210365,2024,HATAY,3
202210365,2024,ISPARTA,1
202210365,2024,İSTANBUL,225
202210365,2024,İZMİR,2
202210365,2024,KAHRAMANMARAŞ,1
202210365,2024,KARAMAN,8
202210365,2024,KARS,3
202210365,2024,KASTAMONU,14
202210365,2024,KIRKLARELİ,1
202210365,2024,KIRŞEHİR,3
202210365,2024,KİLİS,3
202210365,2024,KOCAELİ,9
202210365,2024,KONYA,19
202210365,2024,KÜTAHYA,6
202210365,2024,MALATYA,1
202210365,2024,MANİSA,5
202210365,2024,MUĞLA,2
202210365,2024,MUŞ,3
202210365,2024,NEVŞEHİR,1
202210365,2024,NİĞDE,4
202210365,2024,ORDU,2
202210365,2024,RİZE,11
202210365,2024,SAKARYA,9
202210365,2024,SAMSUN,3
202210365,2024,SİİRT,4
202210365,2024,SİNOP,7
202210365,2024,SİVAS,2
202210365,2024,ŞANLIURFA,2
202210365,2024,TOKAT,7
202210365,2024,TRABZON,2
202210365,2024,UŞAK,8
