yop_kodu,year,program,tercih_sayisi
201490255,2025,Elektrik-elektronik Mühendisliği,5
201490255,2025,Elektronik Mühendisliği,1
201490255,2025,Endüstri Mühendisliği,8
201490255,2025,Endüstriyel Tasarım,1
201490255,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
201490255,2025,Gemi Ve Deniz Teknolojisi Mühendisliği,1
201490255,2025,Gıda Mühendisliği,3
201490255,2025,Havacılık Ve Uzay Mühendisliği,2
201490255,2025,Hukuk,4
201490255,2025,İklim Bilimi Ve Meteoroloji Mühendisliği,1
201490255,2025,İlköğretim Matematik Öğretmenliği,1
201490255,2025,İnşaat Mühendisliği,2
201490255,2025,Kimya Mühendisliği,5
201490255,2025,Kontrol Ve Otomasyon Mühendisliği,2
201490255,2025,Makine Mühendisliği,3
201490255,2025,Matematik Öğretmenliği,1
201490255,2025,Mekatronik Mühendisliği,5
201490255,2025,Metalurji Ve Malzeme Mühendisliği,1
201490255,2025,Moleküler Biyoloji Ve Genetik,12
201490255,2025,Petrol Ve Doğalgaz Mühendisliği,1
201490255,2025,Siber Güvenlik Mühendisliği,4
201490255,2025,Tıp,8
201490255,2025,Uçak Mühendisliği,1
201490255,2025,Veri Bilimi Ve Analitiği,1
201490255,2025,Yapay Zeka Mühendisliği,5
201490255,2025,Yapay Zeka Ve Veri Mühendisliği,30
201490255,2025,Yazılım Geliştirme,1
201490255,2025,Yazılım Mühendisliği,24
201490255,2025,Çevre Mühendisliği,3
201490099,2025,Bilgisayar Bilimleri,1
201490099,2025,Bilgisayar Mühendisliği,114
201490099,2025,Deniz Ulaştırma İşletme Mühendisliği,2
201490099,2025,Elektrik-elektronik Mühendisliği,38
201490099,2025,Elektronik Ve Haberleşme Mühendisliği,2
201490099,2025,Endüstri Mühendisliği,10
201490099,2025,Enerji Sistemleri Mühendisliği,3
201490099,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
201490099,2025,Genetik Ve Biyomühendislik,2
201490099,2025,Havacılık Ve Uzay Mühendisliği,1
201490099,2025,Hemşirelik,2
201490099,2025,Hukuk,3
201490099,2025,İnşaat Mühendisliği,7
201490099,2025,İstatistik,1
201490099,2025,İç Mimarlık,4
201490099,2025,İşletme Mühendisliği,1
201490099,2025,Kontrol Ve Otomasyon Mühendisliği,2
201490099,2025,Makine Mühendisliği,18
201490099,2025,Makine Mühendisliği (m.t.o.k),2
201490099,2025,Matematik,3
201490099,2025,Mekatronik Mühendisliği,4
201490099,2025,Mekatronik Mühendisliği (m.t.o.k),1
201490099,2025,Mimarlık,1
201490099,2025,Orman Mühendisliği,1
201490099,2025,Otomotiv Mühendisliği,2
201490099,2025,Otomotiv Mühendisliği (m.t.o.k),2
201490099,2025,Siber Güvenlik Mühendisliği,8
201490099,2025,Uçak Bakım Ve Onarım,1
201490099,2025,Veri Bilimi Ve Analitiği,2
201490099,2025,Yapay Zeka Mühendisliği,8
201490099,2025,Yapay Zeka Ve Makine Öğrenmesi,2
201490099,2025,Yapay Zeka Ve Veri Mühendisliği,27
201490099,2025,Yazılım Mühendisliği,177
201490098,2025,Bilgisayar Mühendisliği,91
201490098,2025,Bilgisayar Mühendisliği (m.t.o.k),2
201490098,2025,Bilişim Sistemleri Mühendisliği,6
201490098,2025,Dijital Oyun Tasarımı,1
201490098,2025,Dil Ve Konuşma Terapisi,1
201490098,2025,Eczacılık,6
201490098,2025,Elektrik-elektronik Mühendisliği,17
201490098,2025,Elektronik Mühendisliği,1
201490098,2025,Endüstri Mühendisliği,11
201490098,2025,Endüstriyel Tasarım,1
201490098,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,3
201490098,2025,Havacılık Ve Uzay Mühendisliği,2
201490098,2025,Hemşirelik,1
201490098,2025,İlköğretim Matematik Öğretmenliği,3
201490098,2025,İnşaat Mühendisliği,2
201490098,2025,Kimya,2
201490098,2025,Kimya Mühendisliği,3
201490098,2025,Makine Mühendisliği,1
201490098,2025,Matematik,3
201490098,2025,Mekatronik Mühendisliği,2
201490098,2025,Mimarlık,8
201490098,2025,Moleküler Biyoloji Ve Genetik,2
201490098,2025,Petrol Ve Doğalgaz Mühendisliği,1
201490098,2025,Siber Güvenlik Mühendisliği,6
201490098,2025,Uçak Mühendisliği,2
201490098,2025,Yapay Zeka Mühendisliği,2
201490098,2025,Yapay Zeka Ve Veri Mühendisliği,21
201490098,2025,Yazılım Mühendisliği,82
201490227,2025,Bilgi Güvenliği Teknolojisi,1
201490227,2025,Bilişim Sistemleri Ve Teknolojileri,6
201490227,2025,Denizcilik İşletmeleri Yönetimi,8
201490227,2025,Ebelik,1
201490227,2025,Ekonomi,3
201490227,2025,Finans Ve Bankacılık,1
201490227,2025,Gastronomi Ve Mutfak Sanatları,3
201490227,2025,Havacılık Yönetimi,13
201490227,2025,Hemşirelik,2
201490227,2025,İktisat,12
201490227,2025,İnsan Kaynakları Yönetimi,1
201490227,2025,İslami İlimler,2
201490227,2025,İstatistik,1
201490227,2025,İç Mimarlık,1
201490227,2025,İç Mimarlık Ve Çevre Tasarımı,7
201490227,2025,İşletme,58
201490227,2025,Lojistik Yönetimi,2
201490227,2025,Matematik,8
201490227,2025,Matematik Ve Bilgisayar Bilimleri,1
201490227,2025,Medya Ve İletişim,1
201490227,2025,Okul Öncesi Öğretmenliği,4
201490227,2025,Psikoloji,8
201490227,2025,Sağlık Yönetimi,10
201490227,2025,Siber Güvenlik Mühendisliği,1
201490227,2025,Siyaset Bilimi Ve Kamu Yönetimi,11
201490227,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,9
201490227,2025,Sosyal Hizmet,7
201490227,2025,Turizm Ve Gastronomi Yönetimi Programları,2
201490227,2025,Türkçe Öğretmenliği,2
201490227,2025,Uluslararası İlişkiler,6
201490227,2025,Uluslararası Ticaret,2
201490227,2025,Uluslararası Ticaret Ve Finansman,6
201490227,2025,Uluslararası Ticaret Ve İşletmecilik,7
201490227,2025,Uluslararası Ticaret Ve Lojistik,14
201490227,2025,Veri Bilimi Ve Analitiği,5
201490227,2025,Yazılım Geliştirme,4
201490227,2025,Yazılım Geliştirme (yüksekokul),1
201490227,2025,Yeni Medya Ve İletişim,1
201490227,2025,Yönetim Bilişim Sistemleri,219
201490227,2025,Yönetim Bilişim Sistemleri (açıköğretim),3
201490227,2025,Yönetim Bilişim Sistemleri (yüksekokul),1
201490227,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,4
201490220,2025,Hukuk,13
201490220,2025,İktisat,5
201490220,2025,İşletme,11
201490220,2025,Uluslararası İlişkiler,1
201490220,2025,Yönetim Bilişim Sistemleri,79
201490213,2025,Gazetecilik,1
201490213,2025,Halkla İlişkiler Ve Reklamcılık,1
201490213,2025,Halkla İlişkiler Ve Tanıtım,4
201490213,2025,Hemşirelik,2
201490213,2025,Hemşirelik (yüksekokul),1
201490213,2025,İç Mimarlık Ve Çevre Tasarımı,4
201490213,2025,Okul Öncesi Öğretmenliği,21
201490213,2025,Psikoloji,2
201490213,2025,Sağlık Yönetimi,2
201490213,2025,Sosyal Bilgiler Öğretmenliği,7
201490213,2025,Türkçe Öğretmenliği,5
201490213,2025,Yönetim Bilişim Sistemleri,1
201490213,2025,Özel Eğitim Öğretmenliği,236
201490108,2025,İktisat,1
201490108,2025,İslam İktisadı Ve Finans,3
201490108,2025,Okul Öncesi Öğretmenliği,12
201490108,2025,Psikoloji,3
201490108,2025,Rehberlik Ve Psikolojik Danışmanlık,4
201490108,2025,Sınıf Öğretmenliği,1
201490108,2025,Sosyoloji,1
201490108,2025,Yeni Medya Ve İletişim,1
201490108,2025,Özel Eğitim Öğretmenliği,130
201490206,2025,Denizcilik İşletmeleri Yönetimi,2
201490206,2025,Dil Ve Konuşma Terapisi,3
201490206,2025,Ebelik,2
201490206,2025,Grafik Tasarımı,1
201490206,2025,Görsel İletişim Tasarımı,4
201490206,2025,Havacılık Yönetimi (yüksekokul),2
201490206,2025,Okul Öncesi Öğretmenliği,26
201490206,2025,Sınıf Öğretmenliği,2
201490206,2025,Sosyal Bilgiler Öğretmenliği,4
201490206,2025,Sosyal Hizmet,2
201490206,2025,Çizgi Film Ve Animasyon,2
201490206,2025,Çocuk Gelişimi,3
201490206,2025,Özel Eğitim Öğretmenliği,322
201490092,2025,Alman Dili Ve Edebiyatı,5
201490092,2025,Almanca Mütercim Ve Tercümanlık,8
201490092,2025,Almanca Öğretmenliği,1
201490092,2025,Amerikan Kültürü Ve Edebiyatı,6
201490092,2025,Arap Dili Ve Edebiyatı,2
201490092,2025,Arapça Mütercim Ve Tercümanlık,3
201490092,2025,Arapça Öğretmenliği,8
201490092,2025,Dilbilimi,5
201490092,2025,Fars Dili Ve Edebiyatı,1
201490092,2025,Felsefe,1
201490092,2025,Fransız Dili Ve Edebiyatı,3
201490092,2025,Fransızca Mütercim Ve Tercümanlık,17
201490092,2025,Fransızca Öğretmenliği,3
201490092,2025,Halkla İlişkiler Ve Reklamcılık,3
201490092,2025,Halkla İlişkiler Ve Tanıtım,3
201490092,2025,Havacılık Yönetimi,3
201490092,2025,İktisat,1
201490092,2025,İngiliz Dilbilimi,1
201490092,2025,İngiliz Dili Ve Edebiyatı,105
201490092,2025,İngilizce Mütercim Ve Tercümanlık,351
201490092,2025,İngilizce Öğretmenliği,80
201490092,2025,İspanyol Dili Ve Edebiyatı,1
201490092,2025,İspanyolca Mütercim Ve Tercümanlık,1
201490092,2025,İşletme,2
201490092,2025,Japon Dili Ve Edebiyatı,2
201490092,2025,Kamu Yönetimi,1
201490092,2025,Karşılaştırmalı Edebiyat,1
201490092,2025,Psikoloji,1
201490092,2025,Rus Dili Ve Edebiyatı,3
201490092,2025,Rusça Mütercim Ve Tercümanlık,11
201490092,2025,Sosyoloji,2
201490092,2025,Tarih,4
201490092,2025,Turizm Rehberliği,15
201490092,2025,Turizm Rehberliği (yüksekokul),2
201490092,2025,Türk Dili Ve Edebiyatı,5
201490092,2025,Uluslararası İlişkiler,4
201490092,2025,Uluslararası Ticaret,1
201490092,2025,Uluslararası Ticaret Ve Finansman,3
201490092,2025,Urdu Dili Ve Edebiyatı,1
201490091,2025,Amerikan Kültürü Ve Edebiyatı,5
201490091,2025,Arapça Mütercim Ve Tercümanlık,1
201490091,2025,Arapça Öğretmenliği,1
201490091,2025,Fransız Dili Ve Edebiyatı,1
201490091,2025,Fransızca Mütercim Ve Tercümanlık,3
201490091,2025,Fransızca Öğretmenliği,1
201490091,2025,İngiliz Dili Ve Edebiyatı,21
201490091,2025,İngilizce Mütercim Ve Tercümanlık,103
201490091,2025,İngilizce Öğretmenliği,43
201490091,2025,İspanyol Dili Ve Edebiyatı,1
201490091,2025,Çeviribilimi,1
201410214,2025,Astronomi Ve Uzay Bilimleri,1
201410214,2025,Beslenme Ve Diyetetik,1
201410214,2025,Bilgisayar Mühendisliği,2
201410214,2025,Elektrik-elektronik Mühendisliği,2
201410214,2025,Harita Mühendisliği,2
201410214,2025,Hemşirelik,1
201410214,2025,İnşaat Mühendisliği,126
201410214,2025,Makine Mühendisliği,1
201410214,2025,Yapay Zeka Ve Veri Mühendisliği,1
201410214,2025,Yazılım Mühendisliği,3
201410205,2025,Beslenme Ve Diyetetik,5
201410205,2025,Beslenme Ve Diyetetik (yüksekokul),1
201410205,2025,Bilgisayar Mühendisliği,15
201410205,2025,Cevher Hazırlama Mühendisliği,1
201410205,2025,Deniz Ulaştırma İşletme Mühendisliği,1
201410205,2025,Elektrik-elektronik Mühendisliği,9
201410205,2025,Endüstri Mühendisliği,4
201410205,2025,Fizik Mühendisliği,1
201410205,2025,Harita Mühendisliği,6
201410205,2025,Havacılık Elektrik Ve Elektroniği,1
201410205,2025,Hemşirelik,6
201410205,2025,İnşaat Mühendisliği,104
201410205,2025,Kimya,6
201410205,2025,Kimya Mühendisliği,1
201410205,2025,Makine Mühendisliği,8
201410205,2025,Mekatronik Mühendisliği,2
201410205,2025,Metalurji Ve Malzeme Mühendisliği,2
201410205,2025,Mimarlık,10
201410205,2025,Odyoloji,1
201410205,2025,Orman Endüstrisi Mühendisliği,1
201410205,2025,Siber Güvenlik Mühendisliği,1
201410205,2025,Uçak Bakım Ve Onarım,2
201410205,2025,Uçak Bakım Ve Onarım (yüksekokul),3
201410205,2025,Veri Bilimi Ve Analitiği,1
201410205,2025,Yapay Zeka Ve Veri Mühendisliği,9
201410205,2025,Yazılım Mühendisliği,14
201410205,2025,Çevre Mühendisliği,3
201410505,2025,Arap Dili Ve Edebiyatı,2
201410505,2025,Arapça Mütercim Ve Tercümanlık,6
201410505,2025,Arapça Öğretmenliği,16
201410505,2025,Arkeoloji,4
201410505,2025,Beslenme Ve Diyetetik,17
201410505,2025,Coğrafya,1
201410505,2025,Dil Ve Konuşma Terapisi,11
201410505,2025,Felsefe,1
201410505,2025,Felsefe (açıköğretim),2
201410505,2025,Fizyoterapi Ve Rehabilitasyon,13
201410505,2025,Gastronomi Ve Mutfak Sanatları,3
201410505,2025,Gazetecilik,6
201410505,2025,Grafik Tasarımı,2
201410505,2025,Görsel İletişim Tasarımı,1
201410505,2025,Halkla İlişkiler Ve Reklamcılık,1
201410505,2025,Halkla İlişkiler Ve Reklamcılık (açıköğretim),2
201410505,2025,Halkla İlişkiler Ve Tanıtım (açıköğretim),1
201410505,2025,Hemşirelik,4
201410505,2025,İlahiyat,299
201410505,2025,İlahiyat (m.t.o.k),258
201410505,2025,İletişim Bilimleri,1
201410505,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
201410505,2025,İslam İktisadı Ve Finans,2
201410505,2025,İslami İlimler,356
201410505,2025,İslami İlimler (m.t.o.k),17
201410505,2025,İş Sağlığı Ve Güvenliği,1
201410505,2025,Kamu Yönetimi (açıköğretim),1
201410505,2025,Okul Öncesi Öğretmenliği,3
201410505,2025,Protohistorya Ve Ön Asya Arkeolojisi,1
201410505,2025,Psikoloji,15
201410505,2025,"Radyo, Televizyon Ve Sinema",11
201410505,2025,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),2
201410505,2025,Siyaset Bilimi Ve Uluslararası İlişkiler (açıköğretim),1
201410505,2025,Sosyal Hizmet,6
201410505,2025,Sosyoloji,2
201410505,2025,Sosyoloji (açıköğretim),1
201410505,2025,Tarih,5
201410505,2025,Tarih (açıköğretim),4
201410505,2025,Türk Dili Ve Edebiyatı,6
201410505,2025,Türkçe Öğretmenliği,2
201410505,2025,Uluslararası İlişkiler (açıköğretim),1
201410505,2025,Uluslararası Ticaret Ve Finansman,3
201410505,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201410505,2025,Uluslararası Ticaret Ve Lojistik,2
201410505,2025,Yeni Medya,1
201410505,2025,Yönetim Bilişim Sistemleri,1
201410505,2025,Yönetim Bilişim Sistemleri (açıköğretim),2
201410505,2025,Çağdaş Türk Lehçeleri Ve Edebiyatları,1
201410505,2025,Çocuk Gelişimi,1
201410232,2025,Arapça Mütercim Ve Tercümanlık,2
201410232,2025,Bilgi Ve Belge Yönetimi,1
201410232,2025,Coğrafya,1
201410232,2025,Havacılık Yönetimi,1
201410232,2025,İlahiyat,100
201410232,2025,İlahiyat (m.t.o.k),16
201410232,2025,İslam İktisadı Ve Finans,2
201410232,2025,İslami İlimler,53
201410232,2025,Maliye,1
201410232,2025,Psikoloji,4
201410232,2025,Rehberlik Ve Psikolojik Danışmanlık,1
201410232,2025,Sanat Tarihi,1
201410232,2025,Sınıf Öğretmenliği,15
201410232,2025,Tarih,1
201410232,2025,Tarih Öğretmenliği,1
201410232,2025,Türk Dili Ve Edebiyatı,4
201410232,2025,Türk Dili Ve Edebiyatı Öğretmenliği,1
201410232,2025,Çizgi Film Ve Animasyon,1
201410232,2025,Özel Eğitim Öğretmenliği,2
201490311,2025,Adli Bilimler,1
201490311,2025,Almanca Mütercim Ve Tercümanlık,1
201490311,2025,Almanca Öğretmenliği,2
201490311,2025,Beslenme Ve Diyetetik,18
201490311,2025,Bilgi Güvenliği Teknolojisi,1
201490311,2025,Dijital Oyun Tasarımı,4
201490311,2025,Ekonomi Ve Finans,1
201490311,2025,Endüstriyel Tasarım,27
201490311,2025,Fizyoterapi Ve Rehabilitasyon,10
201490311,2025,Grafik Tasarımı,4
201490311,2025,Görsel İletişim Tasarımı,2
201490311,2025,Halkla İlişkiler Ve Reklamcılık,1
201490311,2025,Havacılık Elektrik Ve Elektroniği,3
201490311,2025,Havacılık Yönetimi,2
201490311,2025,Havacılık Yönetimi (yüksekokul),1
201490311,2025,Hemşirelik,17
201490311,2025,İç Mimarlık,303
201490311,2025,İç Mimarlık Ve Çevre Tasarımı,153
201490311,2025,İşletme,7
201490311,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,5
201490311,2025,Kültür Varlıklarını Koruma Ve Onarım,2
201490311,2025,Lojistik Yönetimi,2
201490311,2025,Matematik,4
201490311,2025,Matematik Ve Bilgisayar Bilimleri,1
201490311,2025,Moleküler Biyoloji Ve Genetik,6
201490311,2025,Muhasebe Ve Finans Yönetimi,1
201490311,2025,Odyoloji,2
201490311,2025,Peyzaj Mimarlığı,2
201490311,2025,Psikoloji,17
201490311,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201490311,2025,Tarih,1
201490311,2025,Tekstil Ve Moda Tasarımı,1
201490311,2025,Uluslararası İlişkiler,1
201490311,2025,Uluslararası İşletme Yönetimi,1
201490311,2025,Uluslararası Ticaret Ve Lojistik,1
201490311,2025,Uçak Bakım Ve Onarım,1
201490311,2025,Veri Bilimi Ve Analitiği,2
201490311,2025,Yapay Zeka Ve Makine Öğrenmesi,1
201490311,2025,Yazılım Geliştirme,5
201490311,2025,Yönetim Bilişim Sistemleri,8
201490311,2025,Şehir Ve Bölge Planlama,2
201490297,2025,Arapça Mütercim Ve Tercümanlık,1
201490297,2025,Arapça Öğretmenliği,1
201490297,2025,Beslenme Ve Diyetetik,2
201490297,2025,Bilgi Güvenliği Teknolojisi,1
201490297,2025,Bilgisayar Mühendisliği,2
201490297,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,2
201490297,2025,Biyoloji,1
201490297,2025,Biyomedikal Mühendisliği,1
201490297,2025,Dijital Oyun Tasarımı,1
201490297,2025,Dil Ve Konuşma Terapisi,1
201490297,2025,Endüstriyel Tasarım,13
201490297,2025,Fen Bilgisi Öğretmenliği,2
201490297,2025,Fizik,2
201490297,2025,Fizik Mühendisliği,2
201490297,2025,Gemi Ve Yat Tasarımı,1
201490297,2025,Harita Mühendisliği,3
201490297,2025,Havacılık Ve Uzay Mühendisliği,1
201490297,2025,Hemşirelik,1
201490297,2025,İnşaat Mühendisliği,7
201490297,2025,İstatistik,1
201490297,2025,İç Mimarlık,48
201490297,2025,İç Mimarlık Ve Çevre Tasarımı,3
201490297,2025,Kimya Mühendisliği,1
201490297,2025,Kimya Öğretmenliği,1
201490297,2025,Makine Mühendisliği,5
201490297,2025,Matematik,8
201490297,2025,Mekatronik Mühendisliği,1
201490297,2025,Mimarlık,33
201490297,2025,Peyzaj Mimarlığı,2
201490297,2025,Rusça Mütercim Ve Tercümanlık,1
201490297,2025,Siber Güvenlik Mühendisliği,1
201490297,2025,Veri Bilimi Ve Analitiği,2
201490297,2025,Yapay Zeka Ve Veri Mühendisliği,3
201490297,2025,Yazılım Geliştirme,1
201490297,2025,Yazılım Geliştirme (yüksekokul),1
201490297,2025,Yazılım Mühendisliği,7
201490297,2025,Yönetim Bilişim Sistemleri,1
201490297,2025,Şehir Ve Bölge Planlama,7
201490094,2025,Adli Bilimler,2
201490094,2025,Beslenme Ve Diyetetik,4
201490094,2025,Bilgi Ve Belge Yönetimi,1
201490094,2025,Ekonomi,10
201490094,2025,Ekonomi Ve Finans,3
201490094,2025,Finans Ve Bankacılık,4
201490094,2025,Fizyoterapi Ve Rehabilitasyon,8
201490094,2025,Gastronomi Ve Mutfak Sanatları,5
201490094,2025,Gastronomi Ve Mutfak Sanatları (yüksekokul),3
201490094,2025,Grafik Tasarımı,1
201490094,2025,Görsel İletişim Tasarımı,2
201490094,2025,Halkla İlişkiler Ve Reklamcılık,3
201490094,2025,Havacılık Yönetimi,5
201490094,2025,Hemşirelik,5
201490094,2025,İktisat,35
201490094,2025,İç Mimarlık,1
201490094,2025,İç Mimarlık Ve Çevre Tasarımı,3
201490094,2025,İş Sağlığı Ve Güvenliği,1
201490094,2025,İşletme,274
201490094,2025,Kültür Varlıklarını Koruma Ve Onarım,1
201490094,2025,Lojistik Yönetimi,2
201490094,2025,Maliye,6
201490094,2025,Moleküler Biyoloji Ve Genetik,2
201490094,2025,Muhasebe Ve Finans Yönetimi,1
201490094,2025,Odyoloji,2
201490094,2025,Psikoloji,5
201490094,2025,Sağlık Yönetimi,1
201490094,2025,Siyaset Bilimi Ve Kamu Yönetimi,5
201490094,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,12
201490094,2025,Tarih,2
201490094,2025,Uluslararası Finans,1
201490094,2025,Uluslararası İlişkiler,2
201490094,2025,Uluslararası İşletme Yönetimi,1
201490094,2025,Uluslararası Ticaret,3
201490094,2025,Uluslararası Ticaret Ve Finansman,19
201490094,2025,Uluslararası Ticaret Ve Finansman (yüksekokul),1
201490094,2025,Uluslararası Ticaret Ve İşletmecilik,16
201490094,2025,Uluslararası Ticaret Ve Lojistik,4
201490094,2025,Yeni Medya Ve İletişim,7
201490094,2025,Yerel Yönetimler,1
201490094,2025,Yönetim Bilişim Sistemleri,24
201490094,2025,Yönetim Bilişim Sistemleri (açıköğretim),1
201490094,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201490093,2025,Ekonomi Ve Finans,6
201490093,2025,İktisat,12
201490093,2025,İlahiyat,1
201490093,2025,İşletme,87
201490093,2025,Lojistik Yönetimi,4
201490093,2025,Psikoloji,5
201490093,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
201490093,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
201490093,2025,Tarih,2
201490093,2025,Türk Dili Ve Edebiyatı,3
201490093,2025,Türkçe Öğretmenliği,2
201490093,2025,Uluslararası İlişkiler,1
201490093,2025,Uluslararası Ticaret,1
201490093,2025,Uluslararası Ticaret Ve Finansman,2
201490093,2025,Yönetim Bilişim Sistemleri,10
201490528,2025,Antropoloji,1
201490528,2025,Ekonometri,2
201490528,2025,Ekonomi,2
201490528,2025,Havacılık Yönetimi,1
201490528,2025,İktisat,15
201490528,2025,İşletme,14
201490528,2025,Maliye,2
201490528,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
201490528,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
201490528,2025,Sosyoloji,1
201490528,2025,Uluslararası İlişkiler,3
201490528,2025,Yönetim Bilişim Sistemleri,4
201490535,2025,Bankacılık,1
201490535,2025,Bankacılık Ve Sigortacılık,2
201490535,2025,Ekonomi,1
201490535,2025,Ekonomi Ve Finans,2
201490535,2025,Havacılık Yönetimi,1
201490535,2025,Havacılık Yönetimi (açıköğretim),1
201490535,2025,Hemşirelik,2
201490535,2025,İktisat,26
201490535,2025,İktisat (açıköğretim),2
201490535,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
201490535,2025,İşletme,7
201490535,2025,İşletme (açıköğretim),1
201490535,2025,Kamu Yönetimi,1
201490535,2025,Maliye (açıköğretim),1
201490535,2025,Psikoloji,2
201490535,2025,Reklamcılık,1
201490535,2025,Sağlık Yönetimi,8
201490535,2025,Sigortacılık,1
201490535,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201490535,2025,Yeni Medya Ve İletişim,1
201490535,2025,Yönetim Bilişim Sistemleri,7
201490535,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201490535,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri (açıköğretim),1
