yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210339,2023,BORSA İSTANBUL KIZ ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,False,False,True,False
202210339,2023,BURHAN FELEK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2023,BURSA İPEKÇİLİK ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
202210339,2023,CAHİT ZARİFOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210339,2023,CELAL ARAS ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210339,2023,CİZRE MEHMET AKİF ERSOY ANADOLU LİSESİ (ŞIRNAK - CİZRE),ŞIRNAK,CİZRE,1,False,False,True,False
202210339,2023,COŞKUN ÖNDER ANADOLU LİSESİ (TOKAT - ERBAA),TOKAT,ERBAA,1,False,False,True,False
202210339,2023,ÇANKIRI 15 TEMMUZ ŞEHİTLER ANADOLU LİSESİ (ÇANKIRI - MERKEZ),ÇANKIRI,MERKEZ,1,False,False,True,False
202210339,2023,ÇOBANÇEŞME ŞEHİT SEDAT MEKAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210339,2023,DARICA GÖKŞEN MUSTAFA YÜCEL ANADOLU LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210339,2023,DENİZLİ ANADOLU İMAM HATİP LİSESİ (DENİZLİ - MERKEZEFENDİ),DENİZLİ,MERKEZEFENDİ,1,False,False,True,False
202210339,2023,DOĞUBEYAZIT RIZA ERTUĞRUL ERYILMAZ ANADOLU LİSESİ (AĞRI - DOĞUBAYAZIT),AĞRI,DOĞUBAYAZIT,1,False,False,True,False
202210339,2023,DÜZCE KIZ ANADOLU İMAM HATİP LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,False,False,True,False
202210339,2023,DÜZİÇİ CUMHURİYET ANADOLU LİSESİ (OSMANİYE - DÜZİÇİ),OSMANİYE,DÜZİÇİ,1,False,False,True,False
202210339,2023,ELAZIĞ ANADOLU LİSESİ (ELAZIĞ - MERKEZ),ELAZIĞ,MERKEZ,1,False,False,True,False
202210339,2023,EMİNE GÖNCÜ ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,False,False,True,False
202210339,2023,ERTUĞRUL GAZİ ANADOLU İMAM HATİP LİSESİ (UŞAK - MERKEZ),UŞAK,MERKEZ,2,False,False,True,False
202210339,2023,ERZİNCAN SOSYAL BİLİMLER LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,False,False,False,False
202210339,2023,ERZURUM MEHMET AKİF ERSOY ANADOLU LİSESİ (ERZURUM - PALANDÖKEN),ERZURUM,PALANDÖKEN,1,False,False,True,False
202210339,2023,ERZURUM TÜRK TELEKOM NURETTİN TOPÇU SOSYAL BİLİMLER LİSESİ (ERZURUM - PALANDÖKEN),ERZURUM,PALANDÖKEN,2,False,False,False,False
202210339,2023,ESENYURT KIRAÇ ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210339,2023,EYÜPSULTAN ŞEHİT FURKAN DOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210339,2023,FEVZİ ÇAKMAK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210339,2023,GİRESUN MİMAR SİNAN ANADOLU LİSESİ (GİRESUN - MERKEZ),GİRESUN,MERKEZ,1,False,False,True,False
202210339,2023,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210339,2023,GÜRLEK-NAKİPOĞLU ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
202210339,2023,HACI FATMA ERDEMİR ANADOLU LİSESİ (KIRŞEHİR - MERKEZ),KIRŞEHİR,MERKEZ,1,False,False,True,False
202210339,2023,HACI SABANCI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2023,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2023,HALİDE EDİP ADIVAR ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2023,HÜMA HATUN KIZ ANADOLU İMAM HATİP LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,True,False
202210339,2023,İBNİ SİNA ANADOLU LİSESİ (MUŞ - MERKEZ),MUŞ,MERKEZ,1,False,False,True,False
202210339,2023,İBRAHİM-SÜHEYLA İZMİRLİ FEN LİSESİ (ZONGULDAK - EREĞLİ),ZONGULDAK,EREĞLİ,1,False,True,False,False
202210339,2023,İSKELE KIZ ANADOLU İMAM HATİP LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
202210339,2023,İSMET ALKAN ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210339,2023,İSMET YILMAZ FEN LİSESİ (SİVAS - ŞARKIŞLA),SİVAS,ŞARKIŞLA,1,False,True,False,False
202210339,2023,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210339,2023,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210339,2023,KANUNİ SOSYAL BİLİMLER LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,False,False
202210339,2023,KARACABEY ANADOLU LİSESİ (BURSA - KARACABEY),BURSA,KARACABEY,1,False,False,True,False
202210339,2023,KARASU ANADOLU LİSESİ (SAKARYA - KARASU),SAKARYA,KARASU,1,False,False,True,False
202210339,2023,KARS ALPASLAN ANADOLU LİSESİ (KARS - MERKEZ),KARS,MERKEZ,1,False,False,True,False
202210339,2023,KARTAL ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210339,2023,KASIM EKENLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (MERSİN - TARSUS),MERSİN,TARSUS,1,False,False,True,False
202210339,2023,KASTAMONU GÖL ANADOLU LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,True,False
202210339,2023,KOCAELİ ALİ FUAT BAŞGİL SOSYAL BİLİMLER LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,False,False,False,False
202210339,2023,KÖKSAL TOPTAN ANADOLU LİSESİ (BARTIN - MERKEZ),BARTIN,MERKEZ,1,False,False,True,False
202210339,2023,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210339,2023,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210339,2023,MAÇKA ŞEHİT EREN BÜLBÜL ANADOLU İMAM HATİP LİSESİ (TRABZON - MAÇKA),TRABZON,MAÇKA,1,False,False,True,False
202210339,2023,MALTEPE ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210339,2023,MEHMET CADIL ANADOLU LİSESİ (BURDUR - BUCAK),BURDUR,BUCAK,1,False,False,True,False
202210339,2023,MEHMET NİYAZİ ALTUĞ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210339,2023,MENEMEN ANADOLU LİSESİ (İZMİR - MENEMEN),İZMİR,MENEMEN,1,False,False,True,False
202210339,2023,MERKEZ ÇANAKKALE ANADOLU LİSESİ (ÇANAKKALE - MERKEZ),ÇANAKKALE,MERKEZ,1,False,False,True,False
202210339,2023,MİTHATPAŞA ANADOLU LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
202210339,2023,MUĞLA KIZ ANADOLU İMAM HATİP LİSESİ (MUĞLA - MENTEŞE),MUĞLA,MENTEŞE,1,False,False,True,False
202210339,2023,NECİP ALİ NİZAMETTİNOĞLU ANADOLU LİSESİ (MARDİN - NUSAYBİN),MARDİN,NUSAYBİN,2,False,False,True,False
202210339,2023,NECİP FAZIL KISAKÜREK ANADOLU LİSESİ (DİYARBAKIR - BAĞLAR),DİYARBAKIR,BAĞLAR,1,False,False,True,False
202210339,2023,NEVZAT AYAZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210339,2023,NİLÜFER ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,False,False,True,False
202210339,2023,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2023,NURİ PAKDİL ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210339,2023,ORGENERAL EŞREF BİTLİS ANADOLU LİSESİ (MALATYA - YEŞİLYURT),MALATYA,YEŞİLYURT,1,False,False,True,False
202210339,2023,ORHANGAZİ FEN LİSESİ (BURSA - ORHANGAZİ),BURSA,ORHANGAZİ,1,False,True,False,False
202210339,2023,ÖZEL ALTUNİZADE OĞUZ FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210339,2023,ÖZEL ASFA AHMET MİTHAT ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210339,2023,ÖZEL BAFRA AÇI ANADOLU LİSESİ (SAMSUN - BAFRA),SAMSUN,BAFRA,1,True,False,True,False
202210339,2023,ÖZEL BİNGÖL FİNAL TEMEL LİSESİ (BİNGÖL - MERKEZ),BİNGÖL,MERKEZ,1,True,False,False,False
202210339,2023,ÖZEL ÇAMLICA KOLEJİ ANADOLU LİSESİ (MALATYA - YEŞİLYURT),MALATYA,YEŞİLYURT,1,True,False,True,False
202210339,2023,ÖZEL ÇARŞAMBA BİREY KOLEJİ ANADOLU LİSESİ (SAMSUN - ÇARŞAMBA),SAMSUN,ÇARŞAMBA,1,True,False,True,False
202210339,2023,ÖZEL ÇENGELKÖY FİNAL ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210339,2023,ÖZEL ÇORUM ADA ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,True,False,True,False
202210339,2023,ÖZEL GAZİANTEP BAL ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,True,False,True,False
202210339,2023,ÖZEL GÜMÜŞHANE FİNAL AKADEMİ ANADOLU LİSESİ (GÜMÜŞHANE - MERKEZ),GÜMÜŞHANE,MERKEZ,1,True,False,True,False
202210339,2023,ÖZEL KARAMAN BAŞARI ANADOLU LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,True,False,True,False
202210339,2023,ÖZEL KARDELEN FEN LİSESİ (NEVŞEHİR - MERKEZ),NEVŞEHİR,MERKEZ,1,True,True,False,False
202210339,2023,ÖZEL MERZİFON SINAV KOLEJİ ANADOLU LİSESİ (AMASYA - MERZİFON),AMASYA,MERZİFON,1,True,False,True,False
202210339,2023,ÖZEL OSMANİYE ENDER KOLEJİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,True,False,False,False
202210339,2023,ÖZEL PENDİK BİRİKİM KIZ ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
202210339,2023,ÖZEL PROFESYONEL EĞİTİM ANADOLU LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,True,False,True,False
202210339,2023,ÖZEL SALİHLİ BAHÇEŞEHİR KOLEJİ ANADOLU LİSESİ (MANİSA - SALİHLİ),MANİSA,SALİHLİ,1,True,False,True,False
202210339,2023,ÖZEL ŞANLIURFA YÜKSELİŞ KOLEJİ ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,True,False,True,False
202210339,2023,ÖZEL ÜMRANİYE FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210339,2023,ÖZEL VAN MEKTEBİM ANADOLU LİSESİ (VAN - EDREMİT),VAN,EDREMİT,1,True,False,True,False
202210339,2023,ÖZEL YOZGAT ÇÖZÜM ANADOLU LİSESİ (YOZGAT - MERKEZ),YOZGAT,MERKEZ,1,True,False,True,False
202210339,2023,ÖZEL YOZGAT ÇÖZÜM FEN LİSESİ (YOZGAT - MERKEZ),YOZGAT,MERKEZ,1,True,True,False,False
202210339,2023,ÖZLÜCE NURETTİN TOPÇU KIZ ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,False,False,True,False
202210339,2023,PENDİK İTO MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210339,2023,PENDİK İTO ŞEHİT AHMET ASLANHAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210339,2023,RABİA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,2,False,False,True,False
202210339,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210339,2023,RİZE SOSYAL BİLİMLER LİSESİ (RİZE - MERKEZ),RİZE,MERKEZ,1,False,False,False,False
202210339,2023,SABİHA BAHÇIVAN ANADOLU LİSESİ (BİNGÖL - SOLHAN),BİNGÖL,SOLHAN,1,False,False,True,False
202210339,2023,SANCAKTEPE AZİZ BAYRAKTAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210339,2023,SELAHADDİNİ EYYUBİ ANADOLU LİSESİ (DİYARBAKIR - YENİŞEHİR),DİYARBAKIR,YENİŞEHİR,1,False,False,True,False
202210339,2023,SİLOPİ ATATÜRK ANADOLU LİSESİ (ŞIRNAK - SİLOPİ),ŞIRNAK,SİLOPİ,1,False,False,True,False
202210339,2023,SİNCAN ANADOLU LİSESİ (ANKARA - SİNCAN),ANKARA,SİNCAN,1,False,False,True,False
202210339,2023,SULTANBEYLİ İBRAHİM HAKKI ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2023,ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,2,False,False,True,False
202210339,2023,ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210339,2023,ŞEHİT MUHAMMED FAZLI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2023,ŞEHİT TAHSİN BARUTÇU ANADOLU LİSESİ (BİTLİS - MERKEZ),BİTLİS,MERKEZ,1,False,False,True,False
202210339,2023,ŞEHİT ÜSTEĞMEN SELÇUK ESEDOĞLU ANADOLU LİSESİ (SAKARYA - SERDİVAN),SAKARYA,SERDİVAN,1,False,False,True,False
202210339,2023,TEB ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210339,2023,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210339,2023,TUĞRUL BEY ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210339,2023,TUZLA MAHİR İZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210339,2023,TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ KIZ ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
202210339,2023,ÜMRANİYE ŞEHİT EROL OLÇOK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210339,2023,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2023,VALİ HAYDAR BEY ANADOLU LİSESİ (VAN - TUŞBA),VAN,TUŞBA,1,False,False,True,False
202210339,2023,YUNUS EMRE ANADOLU LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
202210339,2024,AŞIK VEYSEL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210339,2024,ŞEHİT MURAT KOCATÜRK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
202210339,2024,ŞEHİT MUSTAFA KAYMAKÇI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210339,2024,ŞEHİT ÖMER HALİSDEMİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210339,2024,ŞİLE ANADOLU LİSESİ (İSTANBUL - ŞİLE),İSTANBUL,ŞİLE,1,False,False,True,False
202210339,2024,TALAYTEPE ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210339,2024,TARIK BUĞRA ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210339,2024,TATVAN ANADOLU LİSESİ (BİTLİS - TATVAN),BİTLİS,TATVAN,2,False,False,True,False
202210339,2024,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2024,TERAZİDERE PROF.İBRAHİM VE FETİ PİRLEPELİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210339,2024,TOKİ SOSYAL BİLİMLER LİSESİ (AFYONKARAHİSAR - MERKEZ),AFYONKARAHİSAR,MERKEZ,1,False,False,False,False
202210339,2024,ATAKENT ŞEHİT SELÇUK PAKER ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210339,2024,TUZLA MAHİR İZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210339,2024,TÜLAY BAŞARAN ANADOLU LİSESİ (SAMSUN - İLKADIM),SAMSUN,İLKADIM,1,False,False,True,False
202210339,2024,TÜRK TELEKOM KANUNİ ANADOLU LİSESİ (RİZE - ARDEŞEN),RİZE,ARDEŞEN,1,False,False,True,False
202210339,2024,TÜRK TELEKOM ŞEHİT MURAT NAİBOĞLU ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2024,ÜMİT MERİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210339,2024,ÜSKÜDAR AHMET KELEŞOĞLU ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2024,ZEYTİNBURNU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210339,2024,ATAŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,2,False,False,True,False
202210339,2024,ATATÜRK ANADOLU LİSESİ (SİVAS - MERKEZ),SİVAS,MERKEZ,1,False,False,True,False
202210339,2024,AZİZ ATİK FEN LİSESİ (SAMSUN - İLKADIM),SAMSUN,İLKADIM,1,False,True,False,False
202210339,2024,AZİZ SANCAR ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2024,BALIKESİR ANADOLU İMAM HATİP LİSESİ (BALIKESİR - KARESİ),BALIKESİR,KARESİ,1,False,False,True,False
202210339,2024,BAŞİSKELE ŞEHİT OZAN ÖZEN KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - BAŞİSKELE),KOCAELİ,BAŞİSKELE,1,False,False,True,False
202210339,2024,BEHÇET KEMAL ÇAĞLAR ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
202210339,2024,BİLGİ ANADOLU LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
202210339,2024,24 KASIM ANADOLU LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210339,2024,BURSA YILDIRIM TİCARET VE SANAYİ ODASI ANADOLU LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
202210339,2024,BÜLENT AKARCALI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2024,CİZRE FEN LİSESİ (ŞIRNAK - CİZRE),ŞIRNAK,CİZRE,1,False,True,False,False
202210339,2024,ÇAN FEN LİSESİ (ÇANAKKALE - ÇAN),ÇANAKKALE,ÇAN,1,False,True,False,False
202210339,2024,ÇAYIROVA GÜZELTEPE FEVZİ ÇAKMAK ANADOLU LİSESİ (KOCAELİ - ÇAYIROVA),KOCAELİ,ÇAYIROVA,1,False,False,True,False
202210339,2024,DAVUT FIRINCIOĞLU ANADOLU LİSESİ (BARTIN - MERKEZ),BARTIN,MERKEZ,1,False,False,True,False
202210339,2024,DAVUTPAŞA ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210339,2024,DİLNİHAT ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
202210339,2024,DR. SADIK AHMET ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210339,2024,DURSUN ALİ KURT ANADOLU İMAM HATİP LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
202210339,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210339,2024,EDİRNE AKMERCAN ANADOLU İMAM HATİP LİSESİ (EDİRNE - MERKEZ),EDİRNE,MERKEZ,1,False,False,True,False
202210339,2024,ERTUĞRUL GAZİ ANADOLU LİSESİ (TEKİRDAĞ - KAPAKLI),TEKİRDAĞ,KAPAKLI,1,False,False,True,False
202210339,2024,ESENYURT ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210339,2024,ESKİŞEHİR ANADOLU İMAM HATİP LİSESİ (ESKİŞEHİR - ODUNPAZARI),ESKİŞEHİR,ODUNPAZARI,1,False,False,True,False
202210339,2024,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210339,2024,EZİNE CELALETTİN TOPÇU ANADOLU LİSESİ (ÇANAKKALE - EZİNE),ÇANAKKALE,EZİNE,1,False,False,True,False
202210339,2024,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210339,2024,FATSA KIZ ANADOLU İMAM HATİP LİSESİ (ORDU - FATSA),ORDU,FATSA,1,False,False,True,False
202210339,2024,FIRAT ANADOLU LİSESİ (MARDİN - NUSAYBİN),MARDİN,NUSAYBİN,1,False,False,True,False
202210339,2024,GÜMÜŞOVA ANADOLU LİSESİ (DÜZCE - GÜMÜŞOVA),DÜZCE,GÜMÜŞOVA,1,False,False,True,False
202210339,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,9,False,False,False,True
202210339,2024,HACI SANİ KONUKOĞLU ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,False,False,True,False
202210339,2024,HALİDE EDİP ADIVAR ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2024,HASAN FERRUH ÖZGEN ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210339,2024,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210339,2024,İBRAHİM CİNKAYA SOSYAL BİLİMLER LİSESİ (DENİZLİ - MERKEZEFENDİ),DENİZLİ,MERKEZEFENDİ,1,False,False,False,False
202210339,2024,İBRAHİM TURHAN ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210339,2024,İSTANBUL KADIKÖY LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,False,False
202210339,2024,İSTANBUL RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
