yop_kodu,year,program,tercih_sayisi
202210351,2025,Uluslararası Ticaret Ve İşletmecilik,9
202210351,2025,Uluslararası Ticaret Ve Lojistik,10
202210351,2025,Yapay Zeka Mühendisliği,2
202210351,2025,Yapay Zeka Ve Makine Öğrenmesi,1
202210351,2025,Yazılım Geliştirme,7
202210351,2025,Yazılım Geliştirme (yüksekokul),3
202210351,2025,Yönetim Bilişim Sistemleri,547
202210351,2025,Yönetim Bilişim Sistemleri (açıköğretim),2
202210351,2025,Yönetim Bilişim Sistemleri (yüksekokul),20
202210351,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,12
202210351,2025,Şehir Ve Bölge Planlama,2
202210350,2025,Hukuk,4
202210350,2025,İktisat,7
202210350,2025,İlahiyat,1
202210350,2025,İlköğretim Matematik Öğretmenliği,1
202210350,2025,İşletme,14
202210350,2025,Psikoloji,6
202210350,2025,Rehberlik Ve Psikolojik Danışmanlık,9
202210350,2025,Sınıf Öğretmenliği,4
202210350,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
202210350,2025,Yönetim Bilişim Sistemleri,108
202210379,2025,Bilgi Ve Belge Yönetimi,4
202210379,2025,Coğrafya Öğretmenliği,1
202210379,2025,Dil Ve Konuşma Terapisi,2
202210379,2025,Fransızca Mütercim Ve Tercümanlık,1
202210379,2025,Gastronomi Ve Mutfak Sanatları,3
202210379,2025,Görsel İletişim Tasarımı,7
202210379,2025,Havacılık Yönetimi,5
202210379,2025,Havacılık Yönetimi (yüksekokul),3
202210379,2025,İlahiyat,6
202210379,2025,İletişim Bilimleri,1
202210379,2025,İşletme,2
202210379,2025,Maliye,2
202210379,2025,Okul Öncesi Öğretmenliği,198
202210379,2025,Psikoloji,3
202210379,2025,"Radyo, Televizyon Ve Sinema",5
202210379,2025,Rehberlik Ve Psikolojik Danışmanlık,6
202210379,2025,Sinema Ve Televizyon,1
202210379,2025,Sınıf Öğretmenliği,37
202210379,2025,Sosyal Bilgiler Öğretmenliği,6
202210379,2025,Türk Dili Ve Edebiyatı,3
202210379,2025,Türkçe Öğretmenliği,16
202210379,2025,Uluslararası Ticaret Ve Finansman,1
202210379,2025,Uluslararası Ticaret Ve Lojistik,1
202210379,2025,Yeni Medya Ve İletişim,1
202210379,2025,Yönetim Bilişim Sistemleri,8
202210379,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
202210379,2025,Çizgi Film Ve Animasyon,1
202210379,2025,Özel Eğitim Öğretmenliği,1204
202210372,2025,Havacılık Yönetimi,2
202210372,2025,Hukuk,12
202210372,2025,İktisat,1
202210372,2025,İlahiyat,9
202210372,2025,İlahiyat (m.t.o.k),2
202210372,2025,İşletme,2
202210372,2025,Kültür Ve İletişim Bilimleri,1
202210372,2025,Okul Öncesi Öğretmenliği,7
202210372,2025,Psikoloji,5
202210372,2025,Rehberlik Ve Psikolojik Danışmanlık,7
202210372,2025,Yeni Medya Ve İletişim,1
202210372,2025,Yönetim Bilişim Sistemleri,1
202210372,2025,Özel Eğitim Öğretmenliği,198
202210330,2025,Arapça Mütercim Ve Tercümanlık,3
202210330,2025,Bilgi Ve Belge Yönetimi,2
202210330,2025,Bilgisayar Mühendisliği,1
202210330,2025,Coğrafya,1
202210330,2025,Coğrafya Öğretmenliği,2
202210330,2025,Dilbilimi,1
202210330,2025,Felsefe,12
202210330,2025,Görsel İletişim Tasarımı,6
202210330,2025,Hukuk,18
202210330,2025,İlahiyat,522
202210330,2025,İlahiyat (m.t.o.k),58
202210330,2025,İletişim,3
202210330,2025,İletişim Ve Tasarımı,1
202210330,2025,İslami İlimler,75
202210330,2025,Kuyumculuk Ve Mücevher Tasarımı,1
202210330,2025,Kültür Varlıklarını Koruma Ve Onarım,2
202210330,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
202210330,2025,Okul Öncesi Öğretmenliği,8
202210330,2025,Psikoloji,12
202210330,2025,Rehberlik Ve Psikolojik Danışmanlık,11
202210330,2025,Sanat Tarihi,3
202210330,2025,Sanat Ve Kültür Yönetimi,1
202210330,2025,Sınıf Öğretmenliği,1
202210330,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
202210330,2025,Tarih,15
202210330,2025,Türk Dili Ve Edebiyatı,19
202210330,2025,Türkçe Öğretmenliği,1
202210330,2025,Uluslararası İlişkiler,2
202210330,2025,Yeni Medya Ve İletişim,4
202210330,2025,Yönetim Bilişim Sistemleri,1
202210330,2025,Özel Eğitim Öğretmenliği,27
202210329,2025,Hukuk,1
202210329,2025,İlahiyat,66
202210329,2025,İlahiyat (m.t.o.k),10
202210329,2025,İletişim,1
202210329,2025,İletişim Ve Tasarımı,1
202210329,2025,İslami İlimler,6
202210329,2025,Psikoloji,2
202210329,2025,Tarih,6
202210329,2025,Türk Dili Ve Edebiyatı,1
202210329,2025,Özel Eğitim Öğretmenliği,3
202210407,2025,Basım Teknolojileri,1
202210407,2025,Beslenme Ve Diyetetik,17
202210407,2025,Bilgisayar Mühendisliği,2
202210407,2025,Biyoloji,5
202210407,2025,Biyoloji Öğretmenliği,3
202210407,2025,Dil Ve Konuşma Terapisi,1
202210407,2025,Ebelik,6
202210407,2025,Ebelik (yüksekokul),1
202210407,2025,Elektrik-elektronik Mühendisliği,1
202210407,2025,Endüstriyel Tasarım,2
202210407,2025,Fen Bilgisi Öğretmenliği,32
202210407,2025,Fizik,6
202210407,2025,Fizik Öğretmenliği,2
202210407,2025,Fizyoterapi Ve Rehabilitasyon,7
202210407,2025,Hemşirelik,44
202210407,2025,Hemşirelik (yüksekokul),7
202210407,2025,İlköğretim Matematik Öğretmenliği,68
202210407,2025,İnşaat Mühendisliği,2
202210407,2025,İç Mimarlık,3
202210407,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
202210407,2025,Kimya,3
202210407,2025,Kimya Öğretmenliği,3
202210407,2025,Makine Mühendisliği,1
202210407,2025,Matematik,28
202210407,2025,Matematik Öğretmenliği,3
202210407,2025,Metalurji Ve Malzeme Mühendisliği,2
202210407,2025,Odyoloji,5
202210407,2025,Perfüzyon,1
202210407,2025,Psikoloji,2
202210407,2025,Yapay Zeka Ve Veri Mühendisliği,1
202210407,2025,Yazılım Mühendisliği,1
202210407,2025,Yazılım Mühendisliği (m.t.o.k),1
202210407,2025,Şehir Ve Bölge Planlama,4
202210400,2025,Aktüerya Bilimleri,1
202210400,2025,Bilgisayar Mühendisliği,3
202210400,2025,Fen Bilgisi Öğretmenliği,5
202210400,2025,Genetik Ve Biyomühendislik,1
202210400,2025,Hemşirelik,33
202210400,2025,Hemşirelik (yüksekokul),6
202210400,2025,İlköğretim Matematik Öğretmenliği,48
202210400,2025,Kimya Mühendisliği,1
202210400,2025,Kimya Öğretmenliği,1
202210400,2025,Matematik,30
202210400,2025,Matematik Ve Bilgisayar Bilimleri,2
202210400,2025,Moleküler Biyoloji Ve Genetik,15
202210400,2025,Sınıf Öğretmenliği,3
202210400,2025,Veteriner,2
202210400,2025,Yazılım Mühendisliği,11
202210349,2025,Alman Dili Ve Edebiyatı,28
202210349,2025,Almanca Mütercim Ve Tercümanlık,11
202210349,2025,Almanca Öğretmenliği,15
202210349,2025,Amerikan Kültürü Ve Edebiyatı,10
202210349,2025,Arap Dili Ve Edebiyatı,6
202210349,2025,Arapça Mütercim Ve Tercümanlık,5
202210349,2025,Arapça Öğretmenliği,5
202210349,2025,Dil Ve Konuşma Terapisi,1
202210349,2025,Dilbilimi,10
202210349,2025,Eski Yunan Dili Ve Edebiyatı,3
202210349,2025,Fars Dili Ve Edebiyatı,3
202210349,2025,Fransız Dili Ve Edebiyatı,12
202210349,2025,Fransızca Mütercim Ve Tercümanlık,6
202210349,2025,Fransızca Öğretmenliği,15
202210349,2025,Grafik Sanatlar (açıköğretim),1
202210349,2025,Görsel İletişim Tasarımı,1
202210349,2025,Görsel İletişim Tasarımı (açıköğretim),1
202210349,2025,Hemşirelik,1
202210349,2025,Hititoloji,1
202210349,2025,İngiliz Dilbilimi,2
202210349,2025,İngiliz Dili Ve Edebiyatı,349
202210349,2025,İngilizce Mütercim Ve Tercümanlık,147
202210349,2025,İngilizce Öğretmenliği,131
202210349,2025,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
202210349,2025,İspanyol Dili Ve Edebiyatı,5
202210349,2025,İspanyolca Mütercim Ve Tercümanlık,1
202210349,2025,İtalyan Dili Ve Edebiyatı,4
202210349,2025,Japon Dili Ve Edebiyatı,4
202210349,2025,Japonca Mütercim Ve Tercümanlık,1
202210349,2025,Karşılaştırmalı Edebiyat,5
202210349,2025,Kore Dili Ve Edebiyatı,5
202210349,2025,Latin Dili Ve Edebiyatı,2
202210349,2025,Leh Dili Ve Edebiyatı,3
202210349,2025,Ortez Ve Protez,1
202210349,2025,Peyzaj Mimarlığı,3
202210349,2025,Psikoloji,1
202210349,2025,Rus Dili Ve Edebiyatı,10
202210349,2025,Rusça Mütercim Ve Tercümanlık,1
202210349,2025,Tekstil Ve Moda Tasarımı (açıköğretim),2
202210349,2025,Turizm Rehberliği,15
202210349,2025,Ukrayna Dili Ve Edebiyatı,4
202210349,2025,Çağdaş Yunan Dili Ve Edebiyatı,2
202210349,2025,Çeviribilimi,1
202210349,2025,Çin Dili Ve Edebiyatı,7
202210349,2025,Çince Mütercim Ve Tercümanlık,1
202210348,2025,Alman Dili Ve Edebiyatı,1
202210348,2025,Almanca Mütercim Ve Tercümanlık,2
202210348,2025,Amerikan Kültürü Ve Edebiyatı,10
202210348,2025,Astronomi Ve Uzay Bilimleri,1
202210348,2025,Fransızca Mütercim Ve Tercümanlık,3
202210348,2025,İngiliz Dilbilimi,2
202210348,2025,İngiliz Dili Ve Edebiyatı,88
202210348,2025,İngilizce Mütercim Ve Tercümanlık,48
202210348,2025,İngilizce Öğretmenliği,61
202210348,2025,İspanyol Dili Ve Edebiyatı,1
202210348,2025,İtalyan Dili Ve Edebiyatı,1
202210348,2025,Kore Dili Ve Edebiyatı,1
202210348,2025,Psikoloji,8
202210348,2025,Çeviribilimi,1
202210348,2025,Şehir Ve Bölge Planlama,1
202210343,2025,Alman Dili Ve Edebiyatı,19
202210343,2025,Almanca Mütercim Ve Tercümanlık,22
202210343,2025,Almanca Öğretmenliği,12
202210343,2025,Amerikan Kültürü Ve Edebiyatı,4
202210343,2025,Arap Dili Ve Edebiyatı,1
202210343,2025,Arapça Mütercim Ve Tercümanlık,12
202210343,2025,Arapça Öğretmenliği,4
202210343,2025,Dilbilimi,22
202210343,2025,Fars Dili Ve Edebiyatı,1
202210343,2025,Film Tasarımı Ve Yönetimi,1
202210343,2025,Fransız Dili Ve Edebiyatı,4
202210343,2025,Fransızca Mütercim Ve Tercümanlık,15
202210343,2025,Fransızca Öğretmenliği,19
202210343,2025,Grafik Tasarımı,1
202210343,2025,Görsel İletişim Tasarımı,1
202210343,2025,İngiliz Dili Ve Edebiyatı,142
202210343,2025,İngilizce Mütercim Ve Tercümanlık,346
202210343,2025,İngilizce Öğretmenliği,125
202210343,2025,İspanyol Dili Ve Edebiyatı,17
202210343,2025,İspanyolca Mütercim Ve Tercümanlık,1
202210343,2025,İtalyan Dili Ve Edebiyatı,6
202210343,2025,Japon Dili Ve Edebiyatı,3
202210343,2025,Japonca Öğretmenliği,1
202210343,2025,Karşılaştırmalı Edebiyat,3
202210343,2025,Kore Dili Ve Edebiyatı,4
202210343,2025,Kültür Varlıklarını Koruma Ve Onarım,1
202210343,2025,Latin Dili Ve Edebiyatı,3
202210343,2025,Rus Dili Ve Edebiyatı,12
202210343,2025,Rusça Mütercim Ve Tercümanlık,5
202210343,2025,Tarih,3
202210343,2025,Turizm Rehberliği,1
202210343,2025,Turizm Rehberliği (yüksekokul),2
202210343,2025,Türk Dili Ve Edebiyatı,1
202210343,2025,Türkçe Öğretmenliği,1
202210343,2025,Çağdaş Yunan Dili Ve Edebiyatı,2
202210343,2025,Çeviribilimi,1
202210342,2025,Alman Dili Ve Edebiyatı,2
202210342,2025,Almanca Mütercim Ve Tercümanlık,2
202210342,2025,Arapça Mütercim Ve Tercümanlık,1
202210342,2025,Dilbilimi,2
202210342,2025,Felsefe,1
202210342,2025,Fransız Dili Ve Edebiyatı,2
202210342,2025,Fransızca Mütercim Ve Tercümanlık,6
202210342,2025,İngiliz Dilbilimi,3
202210342,2025,İngiliz Dili Ve Edebiyatı,11
202210342,2025,İngilizce Mütercim Ve Tercümanlık,89
202210342,2025,İngilizce Öğretmenliği,28
202210342,2025,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
202210342,2025,İspanyol Dili Ve Edebiyatı,5
202210342,2025,Japonca Mütercim Ve Tercümanlık,1
202210342,2025,Psikoloji,6
202210342,2025,Rehberlik Ve Psikolojik Danışmanlık,1
202210342,2025,Rus Dili Ve Edebiyatı,1
202210342,2025,Rusça Mütercim Ve Tercümanlık,2
202210342,2025,Çeviribilimi,6
202210342,2025,Çin Dili Ve Edebiyatı,2
202210342,2025,Çince Mütercim Ve Tercümanlık,1
202210393,2025,Alman Dili Ve Edebiyatı,3
202210393,2025,Almanca Mütercim Ve Tercümanlık,2
202210393,2025,Almanca Öğretmenliği,18
202210393,2025,Amerikan Kültürü Ve Edebiyatı,3
202210393,2025,Arap Dili Ve Edebiyatı,2
202210393,2025,Arapça Mütercim Ve Tercümanlık,4
202210393,2025,Arapça Öğretmenliği,5
202210393,2025,Bilgi Güvenliği Teknolojisi,1
202210393,2025,Bilgi Ve Belge Yönetimi,2
202210393,2025,Dilbilimi,10
202210393,2025,Eski Yunan Dili Ve Edebiyatı,1
202210393,2025,Fransız Dili Ve Edebiyatı,3
202210393,2025,Fransızca Mütercim Ve Tercümanlık,9
202210393,2025,Fransızca Öğretmenliği,18
202210393,2025,Havacılık Yönetimi,1
202210393,2025,İngiliz Dilbilimi,1
202210393,2025,İngiliz Dili Ve Edebiyatı,155
202210393,2025,İngilizce Mütercim Ve Tercümanlık,116
202210393,2025,İngilizce Öğretmenliği,676
202210393,2025,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
202210393,2025,İspanyol Dili Ve Edebiyatı,5
202210393,2025,İtalyan Dili Ve Edebiyatı,2
202210393,2025,Karşılaştırmalı Edebiyat,2
202210393,2025,Latin Dili Ve Edebiyatı,1
202210393,2025,Leh Dili Ve Edebiyatı,1
202210393,2025,Rus Dili Ve Edebiyatı,4
202210393,2025,Rusça Mütercim Ve Tercümanlık,2
202210393,2025,Turizm Rehberliği,5
202210393,2025,Turizm Rehberliği (yüksekokul),1
202210393,2025,Uluslararası Ticaret Ve İşletmecilik,1
202210393,2025,Veri Bilimi Ve Analitiği,1
202210393,2025,Çağdaş Yunan Dili Ve Edebiyatı,2
202210393,2025,Çeviribilimi,1
202210386,2025,Alman Dili Ve Edebiyatı,4
202210386,2025,Almanca Mütercim Ve Tercümanlık,1
202210386,2025,Almanca Öğretmenliği,1
202210386,2025,Amerikan Kültürü Ve Edebiyatı,2
202210386,2025,Arapça Öğretmenliği,1
202210386,2025,İktisat,2
202210386,2025,İngiliz Dili Ve Edebiyatı,11
202210386,2025,İngilizce Mütercim Ve Tercümanlık,12
202210386,2025,İngilizce Öğretmenliği,134
202210386,2025,İspanyol Dili Ve Edebiyatı,2
202210386,2025,İtalyan Dili Ve Edebiyatı,1
202210386,2025,İşletme,2
202210386,2025,Psikoloji,4
202210386,2025,Rehberlik Ve Psikolojik Danışmanlık,5
202210386,2025,Rus Dili Ve Edebiyatı,3
202210386,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
202210386,2025,Yönetim Bilişim Sistemleri,6
202210442,2025,Adli Bilimler,1
202210442,2025,Bilgisayar Mühendisliği,57
202210442,2025,Biyomedikal Mühendisliği,2
202210442,2025,Dijital Oyun Tasarımı,1
202210442,2025,Dil Ve Konuşma Terapisi,5
202210442,2025,Diş Hekimliği,3
202210442,2025,Eczacılık,18
202210442,2025,Elektrik-elektronik Mühendisliği,14
202210442,2025,Endüstri Mühendisliği,15
202210442,2025,Endüstriyel Tasarım,2
202210442,2025,Havacılık Elektrik Ve Elektroniği,1
202210442,2025,Hemşirelik,2
202210442,2025,İngilizce Mütercim Ve Tercümanlık,2
202210442,2025,İstatistik,1
202210442,2025,İç Mimarlık,2
202210442,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
202210442,2025,Makine Mühendisliği,1
202210442,2025,Matematik Öğretmenliği,1
202210442,2025,Mekatronik Mühendisliği,2
202210442,2025,Siber Güvenlik Mühendisliği,1
202210442,2025,Uçak Gövde Ve Motor Bakımı,1
202210442,2025,Veteriner,1
202210442,2025,Yapay Zeka Mühendisliği,1
202210442,2025,Yapay Zeka Ve Makine Öğrenmesi,1
202210442,2025,Yapay Zeka Ve Veri Mühendisliği,1
202210442,2025,Yazılım Mühendisliği,15
202210442,2025,Çevre Mühendisliği,1
202210449,2025,Bilgisayar Mühendisliği,169
202210449,2025,Bilgisayar Mühendisliği (m.t.o.k),3
202210449,2025,Dijital Oyun Tasarımı,2
202210449,2025,Ebelik,6
202210449,2025,Elektrik-elektronik Mühendisliği,21
202210449,2025,Endüstri Mühendisliği,6
202210449,2025,Fizyoterapi Ve Rehabilitasyon,2
202210449,2025,Havacılık Elektrik Ve Elektroniği,1
202210449,2025,Havacılık Ve Uzay Mühendisliği,1
202210449,2025,Hemşirelik,4
202210449,2025,İlköğretim Matematik Öğretmenliği,2
202210449,2025,İnşaat Mühendisliği,13
202210449,2025,Makine Mühendisliği,24
202210449,2025,Matematik,1
202210449,2025,Mekatronik Mühendisliği,4
202210449,2025,Moleküler Biyoloji Ve Genetik,2
202210449,2025,Siber Güvenlik Mühendisliği,2
202210449,2025,Uçak Bakım Ve Onarım,1
202210449,2025,Yapay Zeka Mühendisliği,5
202210449,2025,Yapay Zeka Ve Makine Öğrenmesi,2
202210449,2025,Yapay Zeka Ve Veri Mühendisliği,4
202210449,2025,Yazılım Geliştirme,3
202210449,2025,Yazılım Mühendisliği,43
202210449,2025,Yönetim Bilişim Sistemleri,3
