yop_kodu,year,il,tercih_sayisi
201490108,2024,ESKİŞEHİR,3
201490108,2024,İSTANBUL,46
201490108,2024,İZMİR,2
201490108,2024,KASTAMONU,2
201490108,2024,KIRIKKALE,1
201490108,2024,KONYA,2
201490108,2024,MALATYA,1
201490108,2024,MERSİN,1
201490108,2024,MUĞLA,1
201490108,2024,NEVŞEHİR,1
201490108,2024,ORDU,2
201490108,2024,SAKARYA,4
201490108,2024,SAMSUN,3
201490108,2024,SİNOP,2
201490108,2024,UŞAK,2
201490108,2024,ZONGULDAK,1
201490136,2023,ADANA,4
201490136,2023,ANKARA,66
201490136,2023,ANTALYA,9
201490136,2023,BALIKESİR,6
201490136,2023,BOLU,8
201490136,2023,BURSA,9
201490136,2023,ÇANAKKALE,4
201490136,2023,ÇANKIRI,18
201490136,2023,DENİZLİ,3
201490136,2023,DİYARBAKIR,11
201490136,2023,ERZİNCAN,32
201490136,2023,ERZURUM,18
201490136,2023,ESKİŞEHİR,5
201490136,2023,GAZİANTEP,24
201490136,2023,GİRESUN,2
201490136,2023,ISPARTA,13
201490136,2023,İSTANBUL,925
201490136,2023,İZMİR,26
201490136,2023,KAYSERİ,13
201490136,2023,KIRIKKALE,34
201490136,2023,KIRKLARELİ,35
201490136,2023,KKTC-GAZİMAĞUSA,9
201490136,2023,KKTC-GİRNE,12
201490136,2023,KKTC-LEFKE,7
201490136,2023,KKTC-LEFKOŞA,6
201490136,2023,KOCAELİ,14
201490136,2023,KONYA,40
201490136,2023,MALATYA,16
201490136,2023,MERSİN,11
201490136,2023,NEVŞEHİR,1
201490136,2023,RİZE,30
201490136,2023,SAKARYA,17
201490136,2023,SAMSUN,6
201490136,2023,SİVAS,22
201490136,2023,TEKİRDAĞ,25
201490136,2023,TOKAT,14
201490136,2023,TRABZON,23
201490136,2023,VAN,2
201490136,2023,YALOVA,28
201490136,2023,AFYONKARAHİSAR,16
201490136,2024,ADANA,1
201490136,2024,AFYONKARAHİSAR,9
201490136,2024,AĞRI,1
201490136,2024,AKSARAY,1
201490136,2024,AMASYA,1
201490136,2024,ANKARA,61
201490136,2024,ANTALYA,21
201490136,2024,ARTVİN,1
201490136,2024,AYDIN,8
201490136,2024,BALIKESİR,9
201490136,2024,BARTIN,1
201490136,2024,BAYBURT,1
201490136,2024,BOLU,13
201490136,2024,BURDUR,5
201490136,2024,BURSA,16
201490136,2024,ÇANAKKALE,9
201490136,2024,ÇANKIRI,7
201490136,2024,ÇORUM,1
201490136,2024,DENİZLİ,10
201490136,2024,DİYARBAKIR,5
201490136,2024,DÜZCE,4
201490136,2024,EDİRNE,3
201490136,2024,ERZİNCAN,17
201490136,2024,ERZURUM,8
201490136,2024,ESKİŞEHİR,9
201490136,2024,GAZİANTEP,13
201490136,2024,GÜMÜŞHANE,2
201490136,2024,HAKKARİ,1
201490136,2024,IĞDIR,1
201490136,2024,ISPARTA,6
201490136,2024,İSTANBUL,1010
201490136,2024,İZMİR,20
201490136,2024,KAHRAMANMARAŞ,1
201490136,2024,KASTAMONU,1
201490136,2024,KAYSERİ,5
201490136,2024,KIBRIS,38
201490136,2024,KIRIKKALE,4
201490136,2024,KIRKLARELİ,9
201490136,2024,KİLİS,1
201490136,2024,KOCAELİ,10
201490136,2024,KONYA,16
201490136,2024,KÜTAHYA,4
201490136,2024,MALATYA,8
201490136,2024,MANİSA,4
201490136,2024,MERSİN,8
201490136,2024,MUĞLA,10
201490136,2024,NEVŞEHİR,1
201490136,2024,ORDU,1
201490136,2024,RİZE,10
201490136,2024,SAKARYA,16
201490136,2024,SAMSUN,10
201490136,2024,SİVAS,7
201490136,2024,ŞIRNAK,1
201490136,2024,TEKİRDAĞ,9
201490136,2024,TOKAT,4
201490136,2024,TRABZON,13
201490136,2024,UŞAK,4
201490136,2024,YALOVA,9
201490136,2024,YOZGAT,5
201490136,2024,ZONGULDAK,2
201490143,2023,ANKARA,2
201490143,2023,ANTALYA,2
201490143,2023,AYDIN,2
201490143,2023,BALIKESİR,1
201490143,2023,BOLU,4
201490143,2023,ÇANAKKALE,2
201490143,2023,DÜZCE,2
201490143,2023,EDİRNE,3
201490143,2023,ESKİŞEHİR,1
201490143,2023,ISPARTA,2
201490143,2023,İSTANBUL,190
201490143,2023,KAYSERİ,1
201490143,2023,KOCAELİ,1
201490143,2023,KONYA,1
201490143,2023,KÜTAHYA,2
201490143,2023,MERSİN,1
201490143,2023,ZONGULDAK,1
201490143,2023,AFYONKARAHİSAR,1
201490143,2024,ADANA,1
201490143,2024,BALIKESİR,3
201490143,2024,BOLU,1
201490143,2024,ÇANAKKALE,1
201490143,2024,EDİRNE,1
201490143,2024,İSTANBUL,32
201490143,2024,KAYSERİ,1
201490143,2024,KONYA,1
201490143,2024,MANİSA,1
201490143,2024,NEVŞEHİR,1
201490143,2024,TEKİRDAĞ,6
201490143,2024,TRABZON,1
201490143,2024,YALOVA,5
201490157,2023,ANKARA,2
201490157,2023,EDİRNE,1
201490157,2023,İSTANBUL,23
201490157,2023,KOCAELİ,1
201490157,2023,TEKİRDAĞ,1
201490157,2024,İSTANBUL,41
201490206,2024,AMASYA,5
201490206,2024,ANKARA,6
201490206,2024,ANTALYA,1
201490206,2024,ARTVİN,1
201490206,2024,BARTIN,1
201490206,2024,BAYBURT,4
201490206,2024,BOLU,1
201490206,2024,BURSA,3
201490206,2024,ÇORUM,1
201490206,2024,ESKİŞEHİR,4
201490206,2024,GİRESUN,2
201490206,2024,ISPARTA,1
201490206,2024,İSTANBUL,101
201490206,2024,İZMİR,2
201490206,2024,KARABÜK,1
201490206,2024,KASTAMONU,4
201490206,2024,KIBRIS,24
201490206,2024,KIRIKKALE,1
201490206,2024,KOCAELİ,3
201490206,2024,KONYA,1
201490206,2024,KÜTAHYA,1
201490206,2024,MERSİN,1
201490206,2024,NEVŞEHİR,1
201490206,2024,NİĞDE,3
201490206,2024,ORDU,3
201490206,2024,SAKARYA,1
201490206,2024,SAMSUN,4
201490206,2024,SİNOP,3
201490206,2024,TOKAT,2
201490206,2024,TRABZON,3
201490206,2024,YOZGAT,1
201490206,2024,ZONGULDAK,1
201490213,2024,AĞRI,1
201490213,2024,ANTALYA,3
201490213,2024,ARTVİN,5
201490213,2024,BOLU,1
201490213,2024,BURSA,1
201490213,2024,ÇANAKKALE,2
201490213,2024,DENİZLİ,1
201490213,2024,DÜZCE,1
201490213,2024,EDİRNE,1
201490213,2024,ERZİNCAN,1
201490213,2024,ESKİŞEHİR,3
201490213,2024,GİRESUN,2
201490213,2024,GÜMÜŞHANE,1
201490213,2024,HAKKARİ,1
201490213,2024,HATAY,1
201490213,2024,İSTANBUL,94
201490213,2024,İZMİR,5
201490213,2024,KARS,2
201490213,2024,KASTAMONU,5
201490213,2024,KIBRIS,11
201490213,2024,MALATYA,2
201490213,2024,MUĞLA,2
201490213,2024,MUŞ,2
201490213,2024,NİĞDE,3
201490213,2024,ORDU,5
201490213,2024,SAKARYA,1
201490213,2024,SAMSUN,1
201490213,2024,SİNOP,2
201490213,2024,TOKAT,1
201490213,2024,TRABZON,2
201490220,2024,ANKARA,5
201490220,2024,BOLU,1
201490220,2024,BURSA,1
201490220,2024,ESKİŞEHİR,3
201490220,2024,İSTANBUL,28
201490220,2024,İZMİR,2
201490220,2024,KOCAELİ,2
201490220,2024,SAKARYA,3
201490220,2024,YALOVA,1
201490227,2024,ADANA,1
201490227,2024,ANKARA,3
201490227,2024,BALIKESİR,3
201490227,2024,BARTIN,1
201490227,2024,BAYBURT,1
201490227,2024,BURSA,11
201490227,2024,ÇANAKKALE,4
201490227,2024,EDİRNE,2
201490227,2024,ESKİŞEHİR,2
201490227,2024,GÜMÜŞHANE,1
201490227,2024,ISPARTA,1
201490227,2024,İSTANBUL,137
201490227,2024,KARABÜK,1
201490227,2024,KOCAELİ,12
201490227,2024,MANİSA,1
201490227,2024,MUĞLA,1
201490227,2024,ORDU,1
201490227,2024,SAKARYA,12
201490227,2024,SAMSUN,3
201490227,2024,TRABZON,1
201490227,2024,YALOVA,1
201490227,2024,ZONGULDAK,1
201490234,2024,AFYONKARAHİSAR,1
201490234,2024,ANKARA,1
201490234,2024,BALIKESİR,2
201490234,2024,BARTIN,3
201490234,2024,BURSA,2
201490234,2024,ÇANAKKALE,1
201490234,2024,DÜZCE,4
201490234,2024,EDİRNE,1
201490234,2024,ESKİŞEHİR,2
201490234,2024,GİRESUN,1
201490234,2024,ISPARTA,1
201490234,2024,İSTANBUL,87
201490234,2024,KASTAMONU,2
201490234,2024,KOCAELİ,5
201490234,2024,KONYA,1
201490234,2024,KÜTAHYA,1
201490234,2024,MANİSA,1
201490234,2024,MERSİN,2
201490234,2024,MUĞLA,1
201490234,2024,RİZE,1
201490234,2024,SAKARYA,3
201490234,2024,SAMSUN,1
201490234,2024,ZONGULDAK,3
201490241,2024,ADANA,1
201490241,2024,AKSARAY,1
201490241,2024,AMASYA,1
201490241,2024,ANKARA,10
201490241,2024,ANTALYA,1
201490241,2024,AYDIN,1
201490241,2024,BALIKESİR,5
201490241,2024,BARTIN,1
201490241,2024,BOLU,3
201490241,2024,BURDUR,1
201490241,2024,BURSA,2
201490241,2024,ÇANAKKALE,4
201490241,2024,DENİZLİ,1
201490241,2024,DÜZCE,5
201490241,2024,ERZURUM,1
201490241,2024,ESKİŞEHİR,2
201490241,2024,GİRESUN,1
201490241,2024,GÜMÜŞHANE,3
201490241,2024,İSTANBUL,328
201490241,2024,İZMİR,3
201490241,2024,KARABÜK,1
201490241,2024,KASTAMONU,1
201490241,2024,KAYSERİ,3
201490241,2024,KIBRIS,4
201490241,2024,KIRKLARELİ,4
201490241,2024,KIRŞEHİR,1
201490241,2024,KOCAELİ,8
201490241,2024,KONYA,6
201490241,2024,KÜTAHYA,2
201490241,2024,MANİSA,2
201490241,2024,MERSİN,2
201490241,2024,NEVŞEHİR,6
201490241,2024,ORDU,2
201490241,2024,SAKARYA,7
201490241,2024,TEKİRDAĞ,2
201490241,2024,TRABZON,5
201490241,2024,UŞAK,3
201490241,2024,YALOVA,2
201490241,2024,ZONGULDAK,3
201490248,2024,ADIYAMAN,1
201490248,2024,AĞRI,1
201490248,2024,ANKARA,3
201490248,2024,BURSA,2
201490248,2024,EDİRNE,2
201490248,2024,ERZURUM,2
201490248,2024,ESKİŞEHİR,1
201490248,2024,İSTANBUL,180
201490248,2024,İZMİR,1
201490248,2024,KIBRIS,1
201490248,2024,KOCAELİ,3
201490248,2024,MERSİN,3
201490248,2024,NEVŞEHİR,2
201490255,2024,ANKARA,2
201490255,2024,ANTALYA,1
201490255,2024,BİNGÖL,1
201490255,2024,ERZURUM,1
201490255,2024,İSTANBUL,88
201490255,2024,İZMİR,2
201490255,2024,KARABÜK,1
201490255,2024,KARS,1
201490255,2024,KOCAELİ,2
201490255,2024,YALOVA,1
201490255,2024,YOZGAT,1
201490269,2024,ADANA,3
201490269,2024,AMASYA,3
201490269,2024,ANKARA,2
201490269,2024,BARTIN,2
201490269,2024,BİLECİK,1
201490269,2024,BOLU,1
201490269,2024,DÜZCE,2
201490269,2024,ELAZIĞ,2
201490269,2024,ERZURUM,2
201490269,2024,ESKİŞEHİR,1
201490269,2024,HATAY,2
201490269,2024,ISPARTA,1
201490269,2024,İSTANBUL,156
201490269,2024,KARABÜK,2
201490269,2024,KAYSERİ,3
201490269,2024,KIRŞEHİR,1
201490269,2024,KOCAELİ,2
201490269,2024,KONYA,6
201490269,2024,KÜTAHYA,1
201490269,2024,MALATYA,1
201490269,2024,NEVŞEHİR,1
201490269,2024,NİĞDE,2
201490269,2024,SİNOP,1
201490269,2024,TEKİRDAĞ,2
201490269,2024,TRABZON,2
201490269,2024,YALOVA,3
201490269,2024,ZONGULDAK,2
201490276,2024,ANKARA,1
201490276,2024,BURSA,2
201490276,2024,ESKİŞEHİR,2
201490276,2024,İSTANBUL,63
201490276,2024,İZMİR,2
201490276,2024,KONYA,1
201490290,2024,AMASYA,1
201490290,2024,ANKARA,3
201490290,2024,BOLU,1
201490290,2024,ÇANAKKALE,3
201490290,2024,DÜZCE,1
201490290,2024,EDİRNE,2
201490290,2024,ERZURUM,3
201490290,2024,ISPARTA,4
201490290,2024,İSTANBUL,162
201490290,2024,KAYSERİ,2
201490290,2024,KIRKLARELİ,1
201490290,2024,KOCAELİ,2
201490290,2024,KONYA,1
201490290,2024,ORDU,2
201490290,2024,SAMSUN,3
201490290,2024,SİVAS,2
201490290,2024,TOKAT,2
201490297,2024,ESKİŞEHİR,3
201490297,2024,İSTANBUL,79
201490297,2024,KOCAELİ,3
201490311,2024,ANTALYA,2
201490311,2024,BALIKESİR,1
201490311,2024,BURSA,1
201490311,2024,EDİRNE,2
201490311,2024,ERZURUM,1
201490311,2024,ESKİŞEHİR,1
201490311,2024,ISPARTA,1
201490311,2024,İSTANBUL,381
201490311,2024,İZMİR,1
201490311,2024,KIBRIS,4
201490311,2024,KIRKLARELİ,1
201490311,2024,KOCAELİ,2
201490311,2024,KONYA,4
201490311,2024,MERSİN,2
201490311,2024,SAKARYA,1
201490311,2024,TEKİRDAĞ,1
201490311,2024,YALOVA,1
201490318,2024,İSTANBUL,115
201490325,2024,İSTANBUL,47
201490325,2024,TEKİRDAĞ,1
201490332,2024,ANKARA,3
201490332,2024,BURSA,2
201490332,2024,EDİRNE,1
201490332,2024,İSTANBUL,36
201490332,2024,İZMİR,2
201490332,2024,TRABZON,1
201490339,2024,ANKARA,3
201490339,2024,BALIKESİR,2
201490339,2024,BOLU,1
201490339,2024,BURSA,4
201490339,2024,DÜZCE,1
201490339,2024,EDİRNE,1
201490339,2024,İSTANBUL,134
201490339,2024,İZMİR,1
201490339,2024,KOCAELİ,12
201490339,2024,SAKARYA,3
201490339,2024,TRABZON,2
