yop_kodu,year,universite,tercih_sayisi,university_type
201410295,2025,TÜRK-ALMAN ÜNİVERSİTESİ,6,devlet
201410295,2025,YALOVA ÜNİVERSİTESİ,2,devlet
201410295,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,7,devlet
201410295,2025,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
201410295,2025,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
201410295,2025,ANKARA BİLİM ÜNİVERSİTESİ,2,vakif
201410295,2025,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
201410295,2025,ATILIM ÜNİVERSİTESİ,2,vakif
201410295,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
201410295,2025,ÇANKAYA ÜNİVERSİTESİ,1,vakif
201410295,2025,DOĞUŞ ÜNİVERSİTESİ,4,vakif
201410295,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,20,vakif
201410295,2025,İBN HALDUN ÜNİVERSİTESİ,4,vakif
201410295,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,5,vakif
201410295,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,8,vakif
201410295,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,10,vakif
201410295,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,vakif
201410295,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,9,vakif
201410295,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,8,vakif
201410295,2025,İSTANBUL OKAN ÜNİVERSİTESİ,3,vakif
201410295,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,9,vakif
201410295,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,12,vakif
201410295,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,7,vakif
201410295,2025,KADİR HAS ÜNİVERSİTESİ,6,vakif
201410295,2025,MALTEPE ÜNİVERSİTESİ,3,vakif
201410295,2025,MEF ÜNİVERSİTESİ,5,vakif
201410295,2025,UFUK ÜNİVERSİTESİ,2,vakif
201490325,2025,ALTINBAŞ ÜNİVERSİTESİ,1,devlet
201490325,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,16,devlet
201490325,2025,İSTANBUL AREL ÜNİVERSİTESİ,3,devlet
201490325,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,devlet
201490325,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
201490325,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
201490325,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,devlet
201490325,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,devlet
201490325,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,2,devlet
201490325,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,devlet
201490325,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,vakif
201490325,2025,İSTANBUL ÜNİVERSİTESİ,8,vakif
201490325,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,vakif
201490325,2025,MARMARA ÜNİVERSİTESİ,1,vakif
201490325,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,3,vakif
201490325,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
201490325,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,vakif
201490325,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,vakif
201490318,2025,ALTINBAŞ ÜNİVERSİTESİ,3,devlet
201490318,2025,BEYKOZ ÜNİVERSİTESİ,1,devlet
201490318,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201490318,2025,DOĞUŞ ÜNİVERSİTESİ,3,devlet
201490318,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,15,devlet
201490318,2025,FENERBAHÇE ÜNİVERSİTESİ,1,devlet
201490318,2025,HALİÇ ÜNİVERSİTESİ,3,devlet
201490318,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,devlet
201490318,2025,İSTANBUL AREL ÜNİVERSİTESİ,4,devlet
201490318,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,devlet
201490318,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,devlet
201490318,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,11,devlet
201490318,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
201490318,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,devlet
201490318,2025,İSTANBUL GALATA ÜNİVERSİTESİ,4,devlet
201490318,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201490318,2025,İSTANBUL KENT ÜNİVERSİTESİ,5,devlet
201490318,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,devlet
201490318,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
201490318,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,6,devlet
201490318,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,7,devlet
201490318,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,7,devlet
201490318,2025,MALTEPE ÜNİVERSİTESİ,1,devlet
201490318,2025,MEF ÜNİVERSİTESİ,1,devlet
201490318,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
201490318,2025,İSTANBUL ÜNİVERSİTESİ,9,vakif
201490318,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,vakif
201490318,2025,MARMARA ÜNİVERSİTESİ,4,vakif
201490318,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,5,vakif
201490318,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,4,vakif
201490339,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201490339,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,6,devlet
201490339,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201490339,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,27,devlet
201490339,2025,HALİÇ ÜNİVERSİTESİ,9,devlet
201490339,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,1,devlet
201490339,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,devlet
201490339,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,5,devlet
201490339,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,5,devlet
201490339,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201490339,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,devlet
201490339,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,devlet
201490339,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201490339,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,9,devlet
201490339,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,devlet
201490339,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,3,devlet
201490339,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,9,devlet
201490339,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,devlet
201490339,2025,İSTİNYE ÜNİVERSİTESİ,1,devlet
201490339,2025,KADİR HAS ÜNİVERSİTESİ,1,devlet
201490339,2025,MEF ÜNİVERSİTESİ,6,devlet
201490339,2025,ÖZYEĞİN ÜNİVERSİTESİ,3,devlet
201490339,2025,PİRİ REİS ÜNİVERSİTESİ,1,devlet
201490339,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,devlet
201490339,2025,YEDİTEPE ÜNİVERSİTESİ,3,devlet
201490339,2025,BALIKESİR ÜNİVERSİTESİ,2,vakif
201490339,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
201490339,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,vakif
201490339,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,3,vakif
201490339,2025,DÜZCE ÜNİVERSİTESİ,1,vakif
201490339,2025,GAZİ ÜNİVERSİTESİ,1,vakif
201490339,2025,GEBZE TEKNİK ÜNİVERSİTESİ,5,vakif
201490339,2025,HACETTEPE ÜNİVERSİTESİ,2,vakif
201490339,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,vakif
201490339,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,4,vakif
201490339,2025,İSTANBUL ÜNİVERSİTESİ,3,vakif
201490339,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,vakif
201490339,2025,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,vakif
201490339,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,vakif
201490339,2025,KOCAELİ ÜNİVERSİTESİ,7,vakif
201490339,2025,MARMARA ÜNİVERSİTESİ,3,vakif
201490339,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,4,vakif
201490339,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
201490339,2025,SAKARYA ÜNİVERSİTESİ,3,vakif
201490339,2025,TRAKYA ÜNİVERSİTESİ,1,vakif
201490339,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,4,vakif
201490332,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
201490332,2025,BOĞAZİÇİ ÜNİVERSİTESİ,2,devlet
201490332,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
201490332,2025,GAZİ ÜNİVERSİTESİ,1,devlet
201490332,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
201490332,2025,İSTANBUL ÜNİVERSİTESİ,3,devlet
201490332,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490332,2025,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,devlet
201490332,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490332,2025,MARMARA ÜNİVERSİTESİ,7,devlet
201490332,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,3,devlet
201490332,2025,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
201490332,2025,TRAKYA ÜNİVERSİTESİ,1,devlet
201490332,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
201490332,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,vakif
201490332,2025,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
201490332,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
201490332,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
201490332,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
201490332,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,vakif
201490332,2025,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
201490332,2025,KADİR HAS ÜNİVERSİTESİ,1,vakif
201490332,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
201410629,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,6,devlet
201410629,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201410629,2025,BAŞKENT ÜNİVERSİTESİ,1,devlet
201410629,2025,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,4,devlet
201410629,2025,BİRUNİ ÜNİVERSİTESİ,18,devlet
201410629,2025,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,devlet
201410629,2025,DOĞUŞ ÜNİVERSİTESİ,1,devlet
201410629,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,51,devlet
201410629,2025,FENERBAHÇE ÜNİVERSİTESİ,3,devlet
201410629,2025,HALİÇ ÜNİVERSİTESİ,2,devlet
201410629,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,19,devlet
201410629,2025,İSTANBUL AREL ÜNİVERSİTESİ,4,devlet
201410629,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,devlet
201410629,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,15,devlet
201410629,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,devlet
201410629,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,4,devlet
201410629,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
201410629,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
201410629,2025,İSTANBUL KENT ÜNİVERSİTESİ,2,devlet
201410629,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,devlet
201410629,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,devlet
201410629,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201410629,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,36,devlet
201410629,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
201410629,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,9,devlet
201410629,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,6,devlet
201410629,2025,İSTİNYE ÜNİVERSİTESİ,6,devlet
201410629,2025,KTO KARATAY ÜNİVERSİTESİ,1,devlet
201410629,2025,ÜSKÜDAR ÜNİVERSİTESİ,3,devlet
201410629,2025,ADIYAMAN ÜNİVERSİTESİ,1,vakif
201410629,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,vakif
201410629,2025,AKDENİZ ÜNİVERSİTESİ,2,vakif
201410629,2025,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,vakif
201410629,2025,BALIKESİR ÜNİVERSİTESİ,1,vakif
201410629,2025,BARTIN ÜNİVERSİTESİ,1,vakif
201410629,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,vakif
201410629,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,vakif
201410629,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,3,vakif
201410629,2025,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,vakif
201410629,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,vakif
201410629,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,vakif
201410629,2025,DÜZCE ÜNİVERSİTESİ,1,vakif
201410629,2025,EGE ÜNİVERSİTESİ,1,vakif
201410629,2025,ERCİYES ÜNİVERSİTESİ,1,vakif
201410629,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,vakif
201410629,2025,GAZİ ÜNİVERSİTESİ,2,vakif
201410629,2025,GİRESUN ÜNİVERSİTESİ,4,vakif
201410629,2025,HACETTEPE ÜNİVERSİTESİ,1,vakif
201410629,2025,HAKKARİ ÜNİVERSİTESİ,1,vakif
201410629,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,vakif
201410629,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,vakif
201410629,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,vakif
201410629,2025,KASTAMONU ÜNİVERSİTESİ,1,vakif
201410629,2025,KAYSERİ ÜNİVERSİTESİ,1,vakif
201410629,2025,KIRIKKALE ÜNİVERSİTESİ,1,vakif
201410629,2025,KIRKLARELİ ÜNİVERSİTESİ,1,vakif
201410629,2025,KOCAELİ ÜNİVERSİTESİ,5,vakif
201410629,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,vakif
201410629,2025,MARMARA ÜNİVERSİTESİ,6,vakif
201410629,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
201410629,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,vakif
201410629,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,vakif
201410629,2025,PAMUKKALE ÜNİVERSİTESİ,1,vakif
201410629,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,5,vakif
201410629,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,3,vakif
201410629,2025,SAKARYA ÜNİVERSİTESİ,10,vakif
201410629,2025,SAMSUN ÜNİVERSİTESİ,3,vakif
201410629,2025,SELÇUK ÜNİVERSİTESİ,2,vakif
201410629,2025,SİNOP ÜNİVERSİTESİ,1,vakif
201410629,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,2,vakif
201410629,2025,TRAKYA ÜNİVERSİTESİ,3,vakif
201410629,2025,UŞAK ÜNİVERSİTESİ,2,vakif
201410629,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,4,vakif
201410629,2025,YOZGAT BOZOK ÜNİVERSİTESİ,1,vakif
201410629,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,3,vakif
201410629,2025,LEFKE AVRUPA ÜNİVERSİTESİ,1,vakif
201410611,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
201410611,2025,ANADOLU ÜNİVERSİTESİ,1,devlet
201410611,2025,BALIKESİR ÜNİVERSİTESİ,2,devlet
201410611,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
201410611,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201410611,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
201410611,2025,GEBZE TEKNİK ÜNİVERSİTESİ,1,devlet
201410611,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,12,devlet
201410611,2025,İSTANBUL ÜNİVERSİTESİ,6,devlet
201410611,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,devlet
201410611,2025,KOCAELİ ÜNİVERSİTESİ,4,devlet
201410611,2025,MARMARA ÜNİVERSİTESİ,13,devlet
201410611,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
201410611,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
201410611,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
201410611,2025,SAKARYA ÜNİVERSİTESİ,3,devlet
201410611,2025,TRAKYA ÜNİVERSİTESİ,1,devlet
201410611,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,7,devlet
201410611,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201410611,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,15,vakif
201410611,2025,İBN HALDUN ÜNİVERSİTESİ,2,vakif
201410611,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,vakif
201410611,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
201410611,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
201410611,2025,İSTANBUL GALATA ÜNİVERSİTESİ,2,vakif
201410611,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
201410611,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201410611,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
201410611,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
201410611,2025,İSTANBUL OKAN ÜNİVERSİTESİ,3,vakif
201410611,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,vakif
201410611,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
201410611,2025,MALTEPE ÜNİVERSİTESİ,3,vakif
201410611,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
201490248,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,3,devlet
201490248,2025,ALTINBAŞ ÜNİVERSİTESİ,1,devlet
201490248,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,1,devlet
201490248,2025,BEYKOZ ÜNİVERSİTESİ,7,devlet
201490248,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201490248,2025,ÇAĞ ÜNİVERSİTESİ,1,devlet
201490248,2025,DOĞUŞ ÜNİVERSİTESİ,7,devlet
201490248,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,33,devlet
201490248,2025,FENERBAHÇE ÜNİVERSİTESİ,4,devlet
201490248,2025,HALİÇ ÜNİVERSİTESİ,7,devlet
201490248,2025,IŞIK ÜNİVERSİTESİ,1,devlet
201490248,2025,İBN HALDUN ÜNİVERSİTESİ,2,devlet
201490248,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,8,devlet
201490248,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
201490248,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,devlet
201490248,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,devlet
201490248,2025,İSTANBUL GALATA ÜNİVERSİTESİ,9,devlet
201490248,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,1,devlet
201490248,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,9,devlet
201490248,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,devlet
201490248,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,devlet
201490248,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,devlet
201490248,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,3,devlet
201490248,2025,İSTANBUL OKAN ÜNİVERSİTESİ,2,devlet
201490248,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,5,devlet
201490248,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,devlet
201490248,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,6,devlet
201490248,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,4,devlet
201490248,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,devlet
201490248,2025,İSTİNYE ÜNİVERSİTESİ,5,devlet
201490248,2025,KAPADOKYA ÜNİVERSİTESİ,2,devlet
201490248,2025,MALTEPE ÜNİVERSİTESİ,6,devlet
201490248,2025,MEF ÜNİVERSİTESİ,1,devlet
201490248,2025,PİRİ REİS ÜNİVERSİTESİ,2,devlet
201490248,2025,TOROS ÜNİVERSİTESİ,2,devlet
201490248,2025,ÜSKÜDAR ÜNİVERSİTESİ,7,devlet
201490248,2025,ADIYAMAN ÜNİVERSİTESİ,1,vakif
201490248,2025,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,vakif
201490248,2025,ANADOLU ÜNİVERSİTESİ,1,vakif
201490248,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,2,vakif
201490248,2025,ANKARA MÜZİK VE GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
201490248,2025,ATATÜRK ÜNİVERSİTESİ,2,vakif
201490248,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,vakif
201490248,2025,EGE ÜNİVERSİTESİ,1,vakif
201490248,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,vakif
201490248,2025,İSTANBUL ÜNİVERSİTESİ,5,vakif
201490248,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,vakif
201490248,2025,KOCAELİ ÜNİVERSİTESİ,3,vakif
201490248,2025,MARMARA ÜNİVERSİTESİ,6,vakif
201490248,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
201490248,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,vakif
201490248,2025,TRAKYA ÜNİVERSİTESİ,2,vakif
201490248,2025,LEFKE AVRUPA ÜNİVERSİTESİ,1,vakif
201410144,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,devlet
201410144,2025,BİRUNİ ÜNİVERSİTESİ,2,devlet
201410144,2025,DOĞUŞ ÜNİVERSİTESİ,2,devlet
201410144,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,20,devlet
201410144,2025,HALİÇ ÜNİVERSİTESİ,5,devlet
201410144,2025,HASAN KALYONCU ÜNİVERSİTESİ,2,devlet
201410144,2025,İBN HALDUN ÜNİVERSİTESİ,4,devlet
201410144,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,devlet
201410144,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,devlet
201410144,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,devlet
201410144,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
201410144,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
201410144,2025,İSTANBUL GALATA ÜNİVERSİTESİ,2,devlet
201410144,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201410144,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,12,devlet
201410144,2025,İSTANBUL OKAN ÜNİVERSİTESİ,3,devlet
201410144,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,devlet
201410144,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,2,devlet
201410144,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,3,devlet
201410144,2025,İSTİNYE ÜNİVERSİTESİ,7,devlet
201410144,2025,KADİR HAS ÜNİVERSİTESİ,1,devlet
201410144,2025,KTO KARATAY ÜNİVERSİTESİ,1,devlet
201410144,2025,MALTEPE ÜNİVERSİTESİ,3,devlet
201410144,2025,MUDANYA ÜNİVERSİTESİ,1,devlet
201410144,2025,ÜSKÜDAR ÜNİVERSİTESİ,7,devlet
201410144,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,vakif
201410144,2025,ANKARA ÜNİVERSİTESİ,2,vakif
201410144,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,vakif
201410144,2025,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,vakif
201410144,2025,BALIKESİR ÜNİVERSİTESİ,2,vakif
201410144,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,vakif
201410144,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,vakif
201410144,2025,BURSA TEKNİK ÜNİVERSİTESİ,3,vakif
201410144,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,vakif
201410144,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
201410144,2025,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,vakif
201410144,2025,ÇUKUROVA ÜNİVERSİTESİ,2,vakif
201410144,2025,DÜZCE ÜNİVERSİTESİ,1,vakif
201410144,2025,ERCİYES ÜNİVERSİTESİ,1,vakif
201410144,2025,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,2,vakif
201410144,2025,GAZİANTEP ÜNİVERSİTESİ,1,vakif
201410144,2025,HACETTEPE ÜNİVERSİTESİ,1,vakif
201410144,2025,İNÖNÜ ÜNİVERSİTESİ,4,vakif
201410144,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,11,vakif
201410144,2025,İSTANBUL ÜNİVERSİTESİ,7,vakif
201410144,2025,KIRIKKALE ÜNİVERSİTESİ,1,vakif
201410144,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,vakif
201410144,2025,MARMARA ÜNİVERSİTESİ,9,vakif
201410144,2025,MERSİN ÜNİVERSİTESİ,2,vakif
201410144,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
201410144,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,vakif
201410144,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,vakif
201410144,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,vakif
